tp,fp,fn,tn,precision,recall,f1,false_positive_rate,fault_events,detected_fault_events,fault_event_recall,top10_precision,top10_recall,top20_precision,top20_recall,top30_precision,top30_recall,variant,split,high_threshold,urgent_threshold,w_pre_event,w_leadtime,w_group
71,118,124,564,0.37566137566137564,0.3641025641025641,0.36979166666666663,0.17302052785923755,18,17,0.9444444444444444,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.55_0.25_0.20,train,72.5,87.5,0.55,0.25,0.2
11,24,12,119,0.3142857142857143,0.4782608695652174,0.3793103448275862,0.16783216783216784,2,2,1.0,0.9,0.391304347826087,0.5,0.43478260869565216,0.3333333333333333,0.43478260869565216,grid_0.55_0.25_0.20,validation,72.5,87.5,0.55,0.25,0.2
32,18,45,88,0.64,0.4155844155844156,0.5039370078740157,0.16981132075471697,8,7,0.875,1.0,0.12987012987012986,0.85,0.22077922077922077,0.7666666666666667,0.2987012987012987,grid_0.55_0.30_0.15,holdout,77.5,92.5,0.55,0.3,0.15
55,92,140,590,0.3741496598639456,0.28205128205128205,0.3216374269005848,0.1348973607038123,18,14,0.7777777777777778,1.0,0.05128205128205128,1.0,0.10256410256410256,0.9333333333333333,0.14358974358974358,grid_0.55_0.30_0.15,train,77.5,92.5,0.55,0.3,0.15
10,14,13,129,0.4166666666666667,0.43478260869565216,0.425531914893617,0.0979020979020979,2,2,1.0,0.6,0.2608695652173913,0.5,0.43478260869565216,0.3333333333333333,0.43478260869565216,grid_0.55_0.30_0.15,validation,77.5,92.5,0.55,0.3,0.15
33,20,44,86,0.6226415094339622,0.42857142857142855,0.5076923076923078,0.18867924528301888,8,7,0.875,1.0,0.12987012987012986,0.8,0.2077922077922078,0.6333333333333333,0.24675324675324675,grid_0.55_0.35_0.10,holdout,80.0,95.0,0.55,0.35,0.1
49,107,146,575,0.3141025641025641,0.2512820512820513,0.2792022792022792,0.15689149560117302,18,14,0.7777777777777778,1.0,0.05128205128205128,0.85,0.08717948717948718,0.6666666666666666,0.10256410256410256,grid_0.55_0.35_0.10,train,80.0,95.0,0.55,0.35,0.1
9,20,14,123,0.3103448275862069,0.391304347826087,0.34615384615384615,0.13986013986013987,2,2,1.0,0.3,0.13043478260869565,0.4,0.34782608695652173,0.3,0.391304347826087,grid_0.55_0.35_0.10,validation,80.0,95.0,0.55,0.35,0.1
33,21,44,85,0.6111111111111112,0.42857142857142855,0.5038167938931297,0.19811320754716982,8,7,0.875,0.7,0.09090909090909091,0.65,0.16883116883116883,0.6333333333333333,0.24675324675324675,grid_0.55_0.40_0.05,holdout,82.5,95.0,0.55,0.4,0.05
41,116,154,566,0.2611464968152866,0.21025641025641026,0.23295454545454547,0.17008797653958943,18,14,0.7777777777777778,1.0,0.05128205128205128,0.6,0.06153846153846154,0.5,0.07692307692307693,grid_0.55_0.40_0.05,train,82.5,95.0,0.55,0.4,0.05
8,26,15,117,0.23529411764705882,0.34782608695652173,0.28070175438596484,0.18181818181818182,2,2,1.0,0.3,0.13043478260869565,0.2,0.17391304347826086,0.26666666666666666,0.34782608695652173,grid_0.55_0.40_0.05,validation,82.5,95.0,0.55,0.4,0.05
22,21,55,85,0.5116279069767442,0.2857142857142857,0.36666666666666664,0.19811320754716982,8,7,0.875,0.7,0.09090909090909091,0.55,0.14285714285714285,0.5666666666666667,0.22077922077922077,grid_0.55_0.45_-0.00,holdout,87.5,95.0,0.55,0.45,-0.0
25,107,170,575,0.1893939393939394,0.1282051282051282,0.1529051987767584,0.15689149560117302,18,12,0.6666666666666666,0.4,0.020512820512820513,0.35,0.035897435897435895,0.3,0.046153846153846156,grid_0.55_0.45_-0.00,train,87.5,95.0,0.55,0.45,-0.0
4,21,19,122,0.16,0.17391304347826086,0.16666666666666666,0.14685314685314685,2,2,1.0,0.2,0.08695652173913043,0.2,0.17391304347826086,0.13333333333333333,0.17391304347826086,grid_0.55_0.45_-0.00,validation,87.5,95.0,0.55,0.45,-0.0
46,23,31,83,0.6666666666666666,0.5974025974025974,0.6301369863013698,0.2169811320754717,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.60_0.00_0.40,holdout,57.5,72.5,0.6,0.0,0.4
119,123,76,559,0.49173553719008267,0.6102564102564103,0.5446224256292906,0.18035190615835778,18,18,1.0,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.60_0.00_0.40,train,57.5,72.5,0.6,0.0,0.4
17,24,6,119,0.4146341463414634,0.7391304347826086,0.53125,0.16783216783216784,2,2,1.0,1.0,0.43478260869565216,0.75,0.6521739130434783,0.5,0.6521739130434783,grid_0.60_0.00_0.40,validation,57.5,72.5,0.6,0.0,0.4
44,24,33,82,0.6470588235294118,0.5714285714285714,0.6068965517241379,0.22641509433962265,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.60_0.05_0.35,holdout,60.0,75.0,0.6,0.05,0.35
111,133,84,549,0.45491803278688525,0.5692307692307692,0.5056947608200456,0.19501466275659823,18,18,1.0,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.60_0.05_0.35,train,60.0,75.0,0.6,0.05,0.35
15,28,8,115,0.3488372093023256,0.6521739130434783,0.4545454545454546,0.1958041958041958,2,2,1.0,1.0,0.43478260869565216,0.65,0.5652173913043478,0.4666666666666667,0.6086956521739131,grid_0.60_0.05_0.35,validation,60.0,75.0,0.6,0.05,0.35
37,12,40,94,0.7551020408163265,0.4805194805194805,0.5873015873015873,0.11320754716981132,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.60_0.10_0.30,holdout,70.0,85.0,0.6,0.1,0.3
83,55,112,627,0.6014492753623188,0.4256410256410256,0.4984984984984984,0.08064516129032258,18,17,0.9444444444444444,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.60_0.10_0.30,train,70.0,85.0,0.6,0.1,0.3
13,2,10,141,0.8666666666666667,0.5652173913043478,0.6842105263157895,0.013986013986013986,2,2,1.0,1.0,0.43478260869565216,0.65,0.5652173913043478,0.43333333333333335,0.5652173913043478,grid_0.60_0.10_0.30,validation,70.0,85.0,0.6,0.1,0.3
42,24,35,82,0.6363636363636364,0.5454545454545454,0.5874125874125874,0.22641509433962265,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,0.9333333333333333,0.36363636363636365,grid_0.60_0.15_0.25,holdout,67.5,82.5,0.6,0.15,0.25
90,132,105,550,0.40540540540540543,0.46153846153846156,0.43165467625899284,0.1935483870967742,18,17,0.9444444444444444,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.60_0.15_0.25,train,67.5,82.5,0.6,0.15,0.25
13,28,10,115,0.3170731707317073,0.5652173913043478,0.40625,0.1958041958041958,2,2,1.0,1.0,0.43478260869565216,0.6,0.5217391304347826,0.4,0.5217391304347826,grid_0.60_0.15_0.25,validation,67.5,82.5,0.6,0.15,0.25
39,22,38,84,0.639344262295082,0.5064935064935064,0.5652173913043477,0.20754716981132076,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,0.9,0.35064935064935066,grid_0.60_0.20_0.20,holdout,72.5,87.5,0.6,0.2,0.2
73,121,122,561,0.37628865979381443,0.37435897435897436,0.37532133676092544,0.1774193548387097,18,17,0.9444444444444444,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.60_0.20_0.20,train,72.5,87.5,0.6,0.2,0.2
11,22,12,121,0.3333333333333333,0.4782608695652174,0.3928571428571428,0.15384615384615385,2,2,1.0,0.8,0.34782608695652173,0.5,0.43478260869565216,0.3333333333333333,0.43478260869565216,grid_0.60_0.20_0.20,validation,72.5,87.5,0.6,0.2,0.2
35,21,42,85,0.625,0.45454545454545453,0.5263157894736842,0.19811320754716982,8,7,0.875,1.0,0.12987012987012986,0.95,0.24675324675324675,0.8666666666666667,0.33766233766233766,grid_0.60_0.25_0.15,holdout,77.5,92.5,0.6,0.25,0.15
57,99,138,583,0.36538461538461536,0.2923076923076923,0.32478632478632474,0.14516129032258066,18,14,0.7777777777777778,1.0,0.05128205128205128,1.0,0.10256410256410256,0.9666666666666667,0.14871794871794872,grid_0.60_0.25_0.15,train,77.5,92.5,0.6,0.25,0.15
10,19,13,124,0.3448275862068966,0.43478260869565216,0.38461538461538464,0.13286713286713286,2,2,1.0,0.7,0.30434782608695654,0.5,0.43478260869565216,0.3333333333333333,0.43478260869565216,grid_0.60_0.25_0.15,validation,77.5,92.5,0.6,0.25,0.15
34,22,43,84,0.6071428571428571,0.44155844155844154,0.5112781954887218,0.20754716981132076,8,7,0.875,1.0,0.12987012987012986,0.8,0.2077922077922078,0.6666666666666666,0.2597402597402597,grid_0.60_0.30_0.10,holdout,80.0,95.0,0.6,0.3,0.1
51,116,144,566,0.30538922155688625,0.26153846153846155,0.281767955801105,0.17008797653958943,18,14,0.7777777777777778,1.0,0.05128205128205128,0.75,0.07692307692307693,0.6,0.09230769230769231,grid_0.60_0.30_0.10,train,80.0,95.0,0.6,0.3,0.1
9,24,14,119,0.2727272727272727,0.391304347826087,0.32142857142857145,0.16783216783216784,2,2,1.0,0.3,0.13043478260869565,0.4,0.34782608695652173,0.26666666666666666,0.34782608695652173,grid_0.60_0.30_0.10,validation,80.0,95.0,0.6,0.3,0.1
35,23,42,83,0.603448275862069,0.45454545454545453,0.5185185185185185,0.2169811320754717,8,7,0.875,0.7,0.09090909090909091,0.7,0.18181818181818182,0.6333333333333333,0.24675324675324675,grid_0.60_0.35_0.05,holdout,82.5,95.0,0.6,0.35,0.05
41,128,154,554,0.24260355029585798,0.21025641025641026,0.22527472527472528,0.187683284457478,18,14,0.7777777777777778,1.0,0.05128205128205128,0.65,0.06666666666666667,0.4666666666666667,0.07179487179487179,grid_0.60_0.35_0.05,train,82.5,95.0,0.6,0.35,0.05
8,27,15,116,0.22857142857142856,0.34782608695652173,0.27586206896551724,0.1888111888111888,2,2,1.0,0.3,0.13043478260869565,0.3,0.2608695652173913,0.26666666666666666,0.34782608695652173,grid_0.60_0.35_0.05,validation,82.5,95.0,0.6,0.35,0.05
23,21,54,85,0.5227272727272727,0.2987012987012987,0.38016528925619836,0.19811320754716982,8,7,0.875,0.7,0.09090909090909091,0.55,0.14285714285714285,0.6,0.23376623376623376,grid_0.60_0.40_0.00,holdout,87.5,95.0,0.6,0.4,0.0
23,108,172,574,0.17557251908396945,0.11794871794871795,0.1411042944785276,0.15835777126099707,18,12,0.6666666666666666,0.2,0.010256410256410256,0.35,0.035897435897435895,0.3,0.046153846153846156,grid_0.60_0.40_0.00,train,87.5,95.0,0.6,0.4,0.0
4,22,19,121,0.15384615384615385,0.17391304347826086,0.16326530612244897,0.15384615384615385,2,2,1.0,0.2,0.08695652173913043,0.15,0.13043478260869565,0.16666666666666666,0.21739130434782608,grid_0.60_0.40_0.00,validation,87.5,95.0,0.6,0.4,0.0
44,25,33,81,0.6376811594202898,0.5714285714285714,0.6027397260273972,0.2358490566037736,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.65_0.00_0.35,holdout,60.0,75.0,0.65,0.0,0.35
107,139,88,543,0.4349593495934959,0.5487179487179488,0.4852607709750567,0.20381231671554254,18,18,1.0,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.65_0.00_0.35,train,60.0,75.0,0.65,0.0,0.35
15,27,8,116,0.35714285714285715,0.6521739130434783,0.4615384615384615,0.1888111888111888,2,2,1.0,1.0,0.43478260869565216,0.65,0.5652173913043478,0.43333333333333335,0.5652173913043478,grid_0.65_0.00_0.35,validation,60.0,75.0,0.65,0.0,0.35
43,19,34,87,0.6935483870967742,0.5584415584415584,0.6187050359712231,0.1792452830188679,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.65_0.05_0.30,holdout,67.5,82.5,0.65,0.05,0.3
87,102,108,580,0.4603174603174603,0.4461538461538462,0.453125,0.1495601173020528,18,17,0.9444444444444444,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.65_0.05_0.30,train,67.5,82.5,0.65,0.05,0.3
13,15,10,128,0.4642857142857143,0.5652173913043478,0.5098039215686274,0.1048951048951049,2,2,1.0,1.0,0.43478260869565216,0.6,0.5217391304347826,0.43333333333333335,0.5652173913043478,grid_0.65_0.05_0.30,validation,67.5,82.5,0.65,0.05,0.3
38,16,39,90,0.7037037037037037,0.4935064935064935,0.5801526717557253,0.1509433962264151,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.65_0.10_0.25,holdout,72.5,87.5,0.65,0.1,0.25
74,92,121,590,0.4457831325301205,0.37948717948717947,0.40997229916897504,0.1348973607038123,18,17,0.9444444444444444,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.65_0.10_0.25,train,72.5,87.5,0.65,0.1,0.25
12,11,11,132,0.5217391304347826,0.5217391304347826,0.5217391304347826,0.07692307692307693,2,2,1.0,0.9,0.391304347826087,0.6,0.5217391304347826,0.4,0.5217391304347826,grid_0.65_0.10_0.25,validation,72.5,87.5,0.65,0.1,0.25
39,23,38,83,0.6290322580645161,0.5064935064935064,0.5611510791366906,0.2169811320754717,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,0.9,0.35064935064935066,grid_0.65_0.15_0.20,holdout,72.5,87.5,0.65,0.15,0.2
72,121,123,561,0.37305699481865284,0.36923076923076925,0.3711340206185567,0.1774193548387097,18,17,0.9444444444444444,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.65_0.15_0.20,train,72.5,87.5,0.65,0.15,0.2
11,25,12,118,0.3055555555555556,0.4782608695652174,0.3728813559322034,0.17482517482517482,2,2,1.0,0.8,0.34782608695652173,0.5,0.43478260869565216,0.3333333333333333,0.43478260869565216,grid_0.65_0.15_0.20,validation,72.5,87.5,0.65,0.15,0.2
34,22,43,84,0.6071428571428571,0.44155844155844154,0.5112781954887218,0.20754716981132076,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,0.8666666666666667,0.33766233766233766,grid_0.65_0.20_0.15,holdout,77.5,92.5,0.65,0.2,0.15
56,112,139,570,0.3333333333333333,0.28717948717948716,0.3085399449035812,0.16422287390029325,18,14,0.7777777777777778,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.65_0.20_0.15,train,77.5,92.5,0.65,0.2,0.15
10,22,13,121,0.3125,0.43478260869565216,0.36363636363636365,0.15384615384615385,2,2,1.0,0.7,0.30434782608695654,0.45,0.391304347826087,0.3333333333333333,0.43478260869565216,grid_0.65_0.20_0.15,validation,77.5,92.5,0.65,0.2,0.15
34,22,43,84,0.6071428571428571,0.44155844155844154,0.5112781954887218,0.20754716981132076,8,7,0.875,1.0,0.12987012987012986,0.8,0.2077922077922078,0.6666666666666666,0.2597402597402597,grid_0.65_0.25_0.10,holdout,80.0,95.0,0.65,0.25,0.1
50,123,145,559,0.28901734104046245,0.2564102564102564,0.2717391304347826,0.18035190615835778,18,14,0.7777777777777778,1.0,0.05128205128205128,0.8,0.08205128205128205,0.5333333333333333,0.08205128205128205,grid_0.65_0.25_0.10,train,80.0,95.0,0.65,0.25,0.1
9,24,14,119,0.2727272727272727,0.391304347826087,0.32142857142857145,0.16783216783216784,2,2,1.0,0.5,0.21739130434782608,0.35,0.30434782608695654,0.3,0.391304347826087,grid_0.65_0.25_0.10,validation,80.0,95.0,0.65,0.25,0.1
32,20,45,86,0.6153846153846154,0.4155844155844156,0.496124031007752,0.18867924528301888,8,7,0.875,0.7,0.09090909090909091,0.7,0.18181818181818182,0.6333333333333333,0.24675324675324675,grid_0.65_0.30_0.05,holdout,85.0,95.0,0.65,0.3,0.05
37,101,158,581,0.26811594202898553,0.18974358974358974,0.22222222222222224,0.14809384164222875,18,14,0.7777777777777778,0.9,0.046153846153846156,0.65,0.06666666666666667,0.5,0.07692307692307693,grid_0.65_0.30_0.05,train,85.0,95.0,0.65,0.3,0.05
7,18,16,125,0.28,0.30434782608695654,0.2916666666666667,0.1258741258741259,2,2,1.0,0.3,0.13043478260869565,0.35,0.30434782608695654,0.26666666666666666,0.34782608695652173,grid_0.65_0.30_0.05,validation,85.0,95.0,0.65,0.3,0.05
32,22,45,84,0.5925925925925926,0.4155844155844156,0.48854961832061067,0.20754716981132076,8,7,0.875,0.7,0.09090909090909091,0.6,0.15584415584415584,0.5666666666666667,0.22077922077922077,grid_0.65_0.35_0.00,holdout,87.5,95.0,0.65,0.35,0.0
28,117,167,565,0.19310344827586207,0.14358974358974358,0.16470588235294117,0.17155425219941348,18,13,0.7222222222222222,0.1,0.005128205128205128,0.35,0.035897435897435895,0.26666666666666666,0.041025641025641026,grid_0.65_0.35_0.00,train,87.5,95.0,0.65,0.35,0.0
6,23,17,120,0.20689655172413793,0.2608695652173913,0.23076923076923075,0.16083916083916083,2,2,1.0,0.1,0.043478260869565216,0.1,0.08695652173913043,0.2,0.2608695652173913,grid_0.65_0.35_0.00,validation,87.5,95.0,0.65,0.35,0.0
43,21,34,85,0.671875,0.5584415584415584,0.6099290780141843,0.19811320754716982,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.70_0.00_0.30,holdout,67.5,82.5,0.7,0.0,0.3
87,106,108,576,0.45077720207253885,0.4461538461538462,0.4484536082474227,0.15542521994134897,18,17,0.9444444444444444,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.70_0.00_0.30,train,67.5,82.5,0.7,0.0,0.3
13,19,10,124,0.40625,0.5652173913043478,0.4727272727272727,0.13286713286713286,2,2,1.0,1.0,0.43478260869565216,0.6,0.5217391304347826,0.43333333333333335,0.5652173913043478,grid_0.70_0.00_0.30,validation,67.5,82.5,0.7,0.0,0.3
38,17,39,89,0.6909090909090909,0.4935064935064935,0.5757575757575758,0.16037735849056603,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.70_0.05_0.25,holdout,72.5,87.5,0.7,0.05,0.25
74,98,121,584,0.43023255813953487,0.37948717948717947,0.40326975476839233,0.1436950146627566,18,17,0.9444444444444444,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.70_0.05_0.25,train,72.5,87.5,0.7,0.05,0.25
12,12,11,131,0.5,0.5217391304347826,0.5106382978723404,0.08391608391608392,2,2,1.0,0.9,0.391304347826087,0.55,0.4782608695652174,0.4,0.5217391304347826,grid_0.70_0.05_0.25,validation,72.5,87.5,0.7,0.05,0.25
39,24,38,82,0.6190476190476191,0.5064935064935064,0.557142857142857,0.22641509433962265,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.70_0.10_0.20,holdout,72.5,87.5,0.7,0.1,0.2
73,125,122,557,0.3686868686868687,0.37435897435897436,0.37150127226463103,0.18328445747800587,18,17,0.9444444444444444,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.70_0.10_0.20,train,72.5,87.5,0.7,0.1,0.2
11,25,12,118,0.3055555555555556,0.4782608695652174,0.3728813559322034,0.17482517482517482,2,2,1.0,0.8,0.34782608695652173,0.45,0.391304347826087,0.3333333333333333,0.43478260869565216,grid_0.70_0.10_0.20,validation,72.5,87.5,0.7,0.1,0.2
38,24,39,82,0.6129032258064516,0.4935064935064935,0.5467625899280575,0.22641509433962265,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,0.9,0.35064935064935066,grid_0.70_0.15_0.15,holdout,75.0,90.0,0.7,0.15,0.15
66,132,129,550,0.3333333333333333,0.3384615384615385,0.33587786259541985,0.1935483870967742,18,15,0.8333333333333334,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.70_0.15_0.15,train,75.0,90.0,0.7,0.15,0.15
10,28,13,115,0.2631578947368421,0.43478260869565216,0.32786885245901637,0.1958041958041958,2,2,1.0,0.7,0.30434782608695654,0.4,0.34782608695652173,0.3,0.391304347826087,grid_0.70_0.15_0.15,validation,75.0,90.0,0.7,0.15,0.15
33,23,44,83,0.5892857142857143,0.42857142857142855,0.49624060150375937,0.2169811320754717,8,7,0.875,1.0,0.12987012987012986,0.75,0.19480519480519481,0.8,0.3116883116883117,grid_0.70_0.20_0.10,holdout,80.0,95.0,0.7,0.2,0.1
48,124,147,558,0.27906976744186046,0.24615384615384617,0.2615803814713896,0.18181818181818182,18,14,0.7777777777777778,1.0,0.05128205128205128,0.85,0.08717948717948718,0.5666666666666667,0.08717948717948718,grid_0.70_0.20_0.10,train,80.0,95.0,0.7,0.2,0.1
9,25,14,118,0.2647058823529412,0.391304347826087,0.3157894736842105,0.17482517482517482,2,2,1.0,0.6,0.2608695652173913,0.35,0.30434782608695654,0.3,0.391304347826087,grid_0.70_0.20_0.10,validation,80.0,95.0,0.7,0.2,0.1
31,22,46,84,0.5849056603773585,0.4025974025974026,0.4769230769230769,0.20754716981132076,8,6,0.75,0.9,0.11688311688311688,0.7,0.18181818181818182,0.6,0.23376623376623376,grid_0.70_0.25_0.05,holdout,85.0,95.0,0.7,0.25,0.05
36,114,159,568,0.24,0.18461538461538463,0.20869565217391306,0.16715542521994134,18,14,0.7777777777777778,1.0,0.05128205128205128,0.65,0.06666666666666667,0.5,0.07692307692307693,grid_0.70_0.25_0.05,train,85.0,95.0,0.7,0.25,0.05
7,22,16,121,0.2413793103448276,0.30434782608695654,0.2692307692307692,0.15384615384615385,2,2,1.0,0.3,0.13043478260869565,0.35,0.30434782608695654,0.23333333333333334,0.30434782608695654,grid_0.70_0.25_0.05,validation,85.0,95.0,0.7,0.25,0.05
30,22,47,84,0.5769230769230769,0.38961038961038963,0.46511627906976744,0.20754716981132076,8,6,0.75,0.7,0.09090909090909091,0.6,0.15584415584415584,0.5666666666666667,0.22077922077922077,grid_0.70_0.30_0.00,holdout,87.5,95.0,0.7,0.3,0.0
29,121,166,561,0.19333333333333333,0.14871794871794872,0.1681159420289855,0.1774193548387097,18,12,0.6666666666666666,0.1,0.005128205128205128,0.3,0.03076923076923077,0.23333333333333334,0.035897435897435895,grid_0.70_0.30_0.00,train,87.5,95.0,0.7,0.3,0.0
6,24,17,119,0.2,0.2608695652173913,0.22641509433962265,0.16783216783216784,2,1,0.5,0.1,0.043478260869565216,0.2,0.17391304347826086,0.2,0.2608695652173913,grid_0.70_0.30_0.00,validation,87.5,95.0,0.7,0.3,0.0
38,19,39,87,0.6666666666666666,0.4935064935064935,0.5671641791044776,0.1792452830188679,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.75_0.00_0.25,holdout,72.5,87.5,0.75,0.0,0.25
76,99,119,583,0.4342857142857143,0.38974358974358975,0.4108108108108108,0.14516129032258066,18,17,0.9444444444444444,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.75_0.00_0.25,train,72.5,87.5,0.75,0.0,0.25
12,14,11,129,0.46153846153846156,0.5217391304347826,0.4897959183673469,0.0979020979020979,2,2,1.0,0.8,0.34782608695652173,0.5,0.43478260869565216,0.4,0.5217391304347826,grid_0.75_0.00_0.25,validation,72.5,87.5,0.75,0.0,0.25
39,24,38,82,0.6190476190476191,0.5064935064935064,0.557142857142857,0.22641509433962265,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.75_0.05_0.20,holdout,72.5,87.5,0.75,0.05,0.2
73,126,122,556,0.36683417085427134,0.37435897435897436,0.3705583756345178,0.18475073313782991,18,17,0.9444444444444444,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.75_0.05_0.20,train,72.5,87.5,0.75,0.05,0.2
11,26,12,117,0.2972972972972973,0.4782608695652174,0.3666666666666667,0.18181818181818182,2,2,1.0,0.8,0.34782608695652173,0.4,0.34782608695652173,0.3333333333333333,0.43478260869565216,grid_0.75_0.05_0.20,validation,72.5,87.5,0.75,0.05,0.2
37,24,40,82,0.6065573770491803,0.4805194805194805,0.536231884057971,0.22641509433962265,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,0.9,0.35064935064935066,grid_0.75_0.10_0.15,holdout,77.5,92.5,0.75,0.1,0.15
60,117,135,565,0.3389830508474576,0.3076923076923077,0.3225806451612903,0.17155425219941348,18,14,0.7777777777777778,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.75_0.10_0.15,train,77.5,92.5,0.75,0.1,0.15
9,23,14,120,0.28125,0.391304347826087,0.3272727272727273,0.16083916083916083,2,2,1.0,0.7,0.30434782608695654,0.4,0.34782608695652173,0.3,0.391304347826087,grid_0.75_0.10_0.15,validation,77.5,92.5,0.75,0.1,0.15
35,24,42,82,0.5932203389830508,0.45454545454545453,0.5147058823529411,0.22641509433962265,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,0.8,0.3116883116883117,grid_0.75_0.15_0.10,holdout,80.0,95.0,0.75,0.15,0.1
48,127,147,555,0.2742857142857143,0.24615384615384617,0.25945945945945953,0.18621700879765396,18,14,0.7777777777777778,1.0,0.05128205128205128,0.9,0.09230769230769231,0.7,0.1076923076923077,grid_0.75_0.15_0.10,train,80.0,95.0,0.75,0.15,0.1
9,25,14,118,0.2647058823529412,0.391304347826087,0.3157894736842105,0.17482517482517482,2,2,1.0,0.5,0.21739130434782608,0.4,0.34782608695652173,0.26666666666666666,0.34782608695652173,grid_0.75_0.15_0.10,validation,80.0,95.0,0.75,0.15,0.1
31,22,46,84,0.5849056603773585,0.4025974025974026,0.4769230769230769,0.20754716981132076,8,6,0.75,1.0,0.12987012987012986,0.75,0.19480519480519481,0.6333333333333333,0.24675324675324675,grid_0.75_0.20_0.05,holdout,85.0,95.0,0.75,0.2,0.05
38,117,157,565,0.24516129032258063,0.19487179487179487,0.21714285714285714,0.17155425219941348,18,14,0.7777777777777778,1.0,0.05128205128205128,0.6,0.06153846153846154,0.4666666666666667,0.07179487179487179,grid_0.75_0.20_0.05,train,85.0,95.0,0.75,0.2,0.05
7,22,16,121,0.2413793103448276,0.30434782608695654,0.2692307692307692,0.15384615384615385,2,2,1.0,0.4,0.17391304347826086,0.3,0.2608695652173913,0.26666666666666666,0.34782608695652173,grid_0.75_0.20_0.05,validation,85.0,95.0,0.75,0.2,0.05
31,23,46,83,0.5740740740740741,0.4025974025974026,0.4732824427480916,0.2169811320754717,8,6,0.75,0.7,0.09090909090909091,0.65,0.16883116883116883,0.5666666666666667,0.22077922077922077,grid_0.75_0.25_0.00,holdout,87.5,95.0,0.75,0.25,0.0
30,125,165,557,0.1935483870967742,0.15384615384615385,0.17142857142857143,0.18328445747800587,18,13,0.7222222222222222,0.1,0.005128205128205128,0.2,0.020512820512820513,0.23333333333333334,0.035897435897435895,grid_0.75_0.25_0.00,train,87.5,95.0,0.75,0.25,0.0
6,26,17,117,0.1875,0.2608695652173913,0.21818181818181817,0.18181818181818182,2,1,0.5,0.1,0.043478260869565216,0.2,0.17391304347826086,0.2,0.2608695652173913,grid_0.75_0.25_0.00,validation,87.5,95.0,0.75,0.25,0.0
39,24,38,82,0.6190476190476191,0.5064935064935064,0.557142857142857,0.22641509433962265,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.80_0.00_0.20,holdout,72.5,87.5,0.8,0.0,0.2
