tp,fp,fn,tn,precision,recall,f1,false_positive_rate,fault_events,detected_fault_events,fault_event_recall,top10_precision,top10_recall,top20_precision,top20_recall,top30_precision,top30_recall,variant,split,high_threshold,urgent_threshold,w_pre_event,w_leadtime,w_group
7,22,19,121,0.241379310345,0.269230769231,0.254545454545,0.153846153846,3,2,0.666666666667,0.4,0.153846153846,0.3,0.230769230769,0.233333333333,0.269230769231,grid_0.70_0.05_0.25,validation,70,85,0.7,0.05,0.25
33,23,44,83,0.589285714286,0.428571428571,0.496240601504,0.216981132075,8,5,0.625,0.8,0.103896103896,0.7,0.181818181818,0.6,0.233766233766,grid_0.70_0.10_0.20,holdout,72.5,87.5,0.7,0.1,0.2
42,119,176,563,0.260869565217,0.192660550459,0.221635883905,0.174486803519,21,15,0.714285714286,0.1,0.0045871559633,0.1,0.00917431192661,0.3,0.0412844036697,grid_0.70_0.10_0.20,train,72.5,87.5,0.7,0.1,0.2
7,25,19,118,0.21875,0.269230769231,0.241379310345,0.174825174825,3,2,0.666666666667,0.3,0.115384615385,0.3,0.230769230769,0.233333333333,0.269230769231,grid_0.70_0.10_0.20,validation,72.5,87.5,0.7,0.1,0.2
32,23,45,83,0.581818181818,0.415584415584,0.484848484848,0.216981132075,8,5,0.625,0.8,0.103896103896,0.65,0.168831168831,0.6,0.233766233766,grid_0.70_0.15_0.15,holdout,75,90,0.7,0.15,0.15
45,127,173,555,0.261627906977,0.206422018349,0.230769230769,0.186217008798,21,15,0.714285714286,0.1,0.0045871559633,0.2,0.0183486238532,0.333333333333,0.045871559633,grid_0.70_0.15_0.15,train,75,90,0.7,0.15,0.15
7,27,19,116,0.205882352941,0.269230769231,0.233333333333,0.188811188811,3,2,0.666666666667,0.4,0.153846153846,0.25,0.192307692308,0.233333333333,0.269230769231,grid_0.70_0.15_0.15,validation,75,90,0.7,0.15,0.15
28,18,49,88,0.608695652174,0.363636363636,0.455284552846,0.169811320755,8,5,0.625,0.8,0.103896103896,0.65,0.168831168831,0.633333333333,0.246753246753,grid_0.70_0.20_0.10,holdout,82.5,95,0.7,0.2,0.1
32,97,186,585,0.248062015504,0.146788990826,0.184438040346,0.142228739003,21,13,0.619047619048,0.2,0.00917431192661,0.2,0.0183486238532,0.3,0.0412844036697,grid_0.70_0.20_0.10,train,82.5,95,0.7,0.2,0.1
6,18,20,125,0.25,0.230769230769,0.24,0.125874125874,3,2,0.666666666667,0.3,0.115384615385,0.25,0.192307692308,0.2,0.230769230769,grid_0.70_0.20_0.10,validation,82.5,95,0.7,0.2,0.1
29,22,48,84,0.56862745098,0.376623376623,0.453125,0.207547169811,8,5,0.625,0.8,0.103896103896,0.6,0.155844155844,0.6,0.233766233766,grid_0.70_0.25_0.05,holdout,82.5,95,0.7,0.25,0.05
44,122,174,560,0.265060240964,0.201834862385,0.229166666667,0.178885630499,21,15,0.714285714286,0.2,0.00917431192661,0.25,0.0229357798165,0.3,0.0412844036697,grid_0.70_0.25_0.05,train,82.5,95,0.7,0.25,0.05
7,28,19,115,0.2,0.269230769231,0.229508196721,0.195804195804,3,2,0.666666666667,0.1,0.0384615384615,0.25,0.192307692308,0.2,0.230769230769,grid_0.70_0.25_0.05,validation,82.5,95,0.7,0.25,0.05
29,22,48,84,0.56862745098,0.376623376623,0.453125,0.207547169811,8,5,0.625,0.8,0.103896103896,0.6,0.155844155844,0.566666666667,0.220779220779,grid_0.70_0.30_0.00,holdout,87.5,95,0.7,0.3,0
39,109,179,573,0.263513513514,0.178899082569,0.213114754098,0.159824046921,21,15,0.714285714286,0.2,0.00917431192661,0.3,0.0275229357798,0.3,0.0412844036697,grid_0.70_0.30_0.00,train,87.5,95,0.7,0.3,0
6,26,20,117,0.1875,0.230769230769,0.206896551724,0.181818181818,3,2,0.666666666667,0,0,0.25,0.192307692308,0.2,0.230769230769,grid_0.70_0.30_0.00,validation,87.5,95,0.7,0.3,0
33,23,44,83,0.589285714286,0.428571428571,0.496240601504,0.216981132075,8,5,0.625,1,0.12987012987,0.8,0.207792207792,0.766666666667,0.298701298701,grid_0.75_0.00_0.25,holdout,70,85,0.75,0,0.25
42,118,176,564,0.2625,0.192660550459,0.222222222222,0.173020527859,21,14,0.666666666667,0.3,0.0137614678899,0.35,0.0321100917431,0.233333333333,0.0321100917431,grid_0.75_0.00_0.25,train,70,85,0.75,0,0.25
7,22,19,121,0.241379310345,0.269230769231,0.254545454545,0.153846153846,3,2,0.666666666667,0.4,0.153846153846,0.3,0.230769230769,0.233333333333,0.269230769231,grid_0.75_0.00_0.25,validation,70,85,0.75,0,0.25
33,23,44,83,0.589285714286,0.428571428571,0.496240601504,0.216981132075,8,5,0.625,0.7,0.0909090909091,0.65,0.168831168831,0.666666666667,0.25974025974,grid_0.75_0.05_0.20,holdout,72.5,87.5,0.75,0.05,0.2
46,123,172,559,0.272189349112,0.211009174312,0.237726098191,0.180351906158,21,16,0.761904761905,0.1,0.0045871559633,0.3,0.0275229357798,0.233333333333,0.0321100917431,grid_0.75_0.05_0.20,train,72.5,87.5,0.75,0.05,0.2
7,25,19,118,0.21875,0.269230769231,0.241379310345,0.174825174825,3,2,0.666666666667,0.4,0.153846153846,0.3,0.230769230769,0.233333333333,0.269230769231,grid_0.75_0.05_0.20,validation,72.5,87.5,0.75,0.05,0.2
33,23,44,83,0.589285714286,0.428571428571,0.496240601504,0.216981132075,8,5,0.625,0.7,0.0909090909091,0.7,0.181818181818,0.6,0.233766233766,grid_0.75_0.10_0.15,holdout,77.5,92.5,0.75,0.1,0.15
41,113,177,569,0.266233766234,0.188073394495,0.220430107527,0.16568914956,21,14,0.666666666667,0.1,0.0045871559633,0.1,0.00917431192661,0.3,0.0412844036697,grid_0.75_0.10_0.15,train,77.5,92.5,0.75,0.1,0.15
7,23,19,120,0.233333333333,0.269230769231,0.25,0.160839160839,3,2,0.666666666667,0.3,0.115384615385,0.3,0.230769230769,0.233333333333,0.269230769231,grid_0.75_0.10_0.15,validation,77.5,92.5,0.75,0.1,0.15
31,23,46,83,0.574074074074,0.402597402597,0.473282442748,0.216981132075,8,5,0.625,0.8,0.103896103896,0.65,0.168831168831,0.6,0.233766233766,grid_0.75_0.15_0.10,holdout,80,95,0.75,0.15,0.1
42,118,176,564,0.2625,0.192660550459,0.222222222222,0.173020527859,21,15,0.714285714286,0.1,0.0045871559633,0.2,0.0183486238532,0.3,0.0412844036697,grid_0.75_0.15_0.10,train,80,95,0.75,0.15,0.1
7,26,19,117,0.212121212121,0.269230769231,0.237288135593,0.181818181818,3,2,0.666666666667,0.3,0.115384615385,0.25,0.192307692308,0.233333333333,0.269230769231,grid_0.75_0.15_0.10,validation,80,95,0.75,0.15,0.1
29,23,48,83,0.557692307692,0.376623376623,0.449612403101,0.216981132075,8,5,0.625,0.8,0.103896103896,0.65,0.168831168831,0.6,0.233766233766,grid_0.75_0.20_0.05,holdout,82.5,95,0.75,0.2,0.05
44,126,174,556,0.258823529412,0.201834862385,0.226804123711,0.184750733138,21,15,0.714285714286,0.1,0.0045871559633,0.2,0.0183486238532,0.3,0.0412844036697,grid_0.75_0.20_0.05,train,82.5,95,0.75,0.2,0.05
7,27,19,116,0.205882352941,0.269230769231,0.233333333333,0.188811188811,3,2,0.666666666667,0.3,0.115384615385,0.25,0.192307692308,0.2,0.230769230769,grid_0.75_0.20_0.05,validation,82.5,95,0.75,0.2,0.05
28,18,49,88,0.608695652174,0.363636363636,0.455284552846,0.169811320755,8,5,0.625,0.8,0.103896103896,0.6,0.155844155844,0.6,0.233766233766,grid_0.75_0.25_0.00,holdout,90,95,0.75,0.25,0
32,97,186,585,0.248062015504,0.146788990826,0.184438040346,0.142228739003,21,13,0.619047619048,0.2,0.00917431192661,0.25,0.0229357798165,0.266666666667,0.0366972477064,grid_0.75_0.25_0.00,train,90,95,0.75,0.25,0
6,18,20,125,0.25,0.230769230769,0.24,0.125874125874,3,2,0.666666666667,0.1,0.0384615384615,0.25,0.192307692308,0.2,0.230769230769,grid_0.75_0.25_0.00,validation,90,95,0.75,0.25,0
33,21,44,85,0.611111111111,0.428571428571,0.503816793893,0.198113207547,8,5,0.625,1,0.12987012987,0.8,0.207792207792,0.766666666667,0.298701298701,grid_0.80_0.00_0.20,holdout,75,90,0.8,0,0.2
40,111,178,571,0.264900662252,0.183486238532,0.216802168022,0.16275659824,21,14,0.666666666667,0.3,0.0137614678899,0.35,0.0321100917431,0.233333333333,0.0321100917431,grid_0.80_0.00_0.20,train,75,90,0.8,0,0.2
7,20,19,123,0.259259259259,0.269230769231,0.264150943396,0.13986013986,3,2,0.666666666667,0.4,0.153846153846,0.3,0.230769230769,0.233333333333,0.269230769231,grid_0.80_0.00_0.20,validation,75,90,0.8,0,0.2
33,23,44,83,0.589285714286,0.428571428571,0.496240601504,0.216981132075,8,5,0.625,0.7,0.0909090909091,0.65,0.168831168831,0.7,0.272727272727,grid_0.80_0.05_0.15,holdout,77.5,92.5,0.8,0.05,0.15
42,118,176,564,0.2625,0.192660550459,0.222222222222,0.173020527859,21,14,0.666666666667,0.1,0.0045871559633,0.3,0.0275229357798,0.233333333333,0.0321100917431,grid_0.80_0.05_0.15,train,77.5,92.5,0.8,0.05,0.15
7,23,19,120,0.233333333333,0.269230769231,0.25,0.160839160839,3,2,0.666666666667,0.4,0.153846153846,0.3,0.230769230769,0.233333333333,0.269230769231,grid_0.80_0.05_0.15,validation,77.5,92.5,0.8,0.05,0.15
33,23,44,83,0.589285714286,0.428571428571,0.496240601504,0.216981132075,8,5,0.625,0.7,0.0909090909091,0.7,0.181818181818,0.6,0.233766233766,grid_0.80_0.10_0.10,holdout,80,95,0.8,0.1,0.1
44,123,174,559,0.263473053892,0.201834862385,0.228571428571,0.180351906158,21,15,0.714285714286,0.1,0.0045871559633,0.15,0.0137614678899,0.266666666667,0.0366972477064,grid_0.80_0.10_0.10,train,80,95,0.8,0.1,0.1
7,25,19,118,0.21875,0.269230769231,0.241379310345,0.174825174825,3,2,0.666666666667,0.3,0.115384615385,0.3,0.230769230769,0.233333333333,0.269230769231,grid_0.80_0.10_0.10,validation,80,95,0.8,0.1,0.1
33,24,44,82,0.578947368421,0.428571428571,0.492537313433,0.22641509434,8,5,0.625,0.8,0.103896103896,0.7,0.181818181818,0.6,0.233766233766,grid_0.80_0.15_0.05,holdout,82.5,95,0.8,0.15,0.05
47,129,171,553,0.267045454545,0.215596330275,0.238578680203,0.189149560117,21,16,0.761904761905,0.1,0.0045871559633,0.2,0.0183486238532,0.3,0.0412844036697,grid_0.80_0.15_0.05,train,82.5,95,0.8,0.15,0.05
7,27,19,116,0.205882352941,0.269230769231,0.233333333333,0.188811188811,3,2,0.666666666667,0.3,0.115384615385,0.25,0.192307692308,0.233333333333,0.269230769231,grid_0.80_0.15_0.05,validation,82.5,95,0.8,0.15,0.05
29,23,48,83,0.557692307692,0.376623376623,0.449612403101,0.216981132075,8,5,0.625,0.8,0.103896103896,0.65,0.168831168831,0.6,0.233766233766,grid_0.80_0.20_-0.00,holdout,87.5,95,0.8,0.2,-0
42,119,176,563,0.260869565217,0.192660550459,0.221635883905,0.174486803519,21,15,0.714285714286,0.1,0.0045871559633,0.2,0.0183486238532,0.333333333333,0.045871559633,grid_0.80_0.20_-0.00,train,87.5,95,0.8,0.2,-0
7,27,19,116,0.205882352941,0.269230769231,0.233333333333,0.188811188811,3,2,0.666666666667,0.3,0.115384615385,0.25,0.192307692308,0.2,0.230769230769,grid_0.80_0.20_-0.00,validation,87.5,95,0.8,0.2,-0
33,23,44,83,0.589285714286,0.428571428571,0.496240601504,0.216981132075,8,5,0.625,1,0.12987012987,0.8,0.207792207792,0.766666666667,0.298701298701,grid_0.85_0.00_0.15,holdout,77.5,92.5,0.85,0,0.15
45,120,173,562,0.272727272727,0.206422018349,0.23498694517,0.175953079179,21,15,0.714285714286,0.3,0.0137614678899,0.35,0.0321100917431,0.233333333333,0.0321100917431,grid_0.85_0.00_0.15,train,77.5,92.5,0.85,0,0.15
7,24,19,119,0.225806451613,0.269230769231,0.245614035088,0.167832167832,3,2,0.666666666667,0.4,0.153846153846,0.3,0.230769230769,0.233333333333,0.269230769231,grid_0.85_0.00_0.15,validation,77.5,92.5,0.85,0,0.15
33,22,44,84,0.6,0.428571428571,0.5,0.207547169811,8,5,0.625,0.7,0.0909090909091,0.65,0.168831168831,0.7,0.272727272727,grid_0.85_0.05_0.10,holdout,82.5,95,0.85,0.05,0.1
41,112,177,570,0.267973856209,0.188073394495,0.22102425876,0.1642228739,21,14,0.666666666667,0.2,0.00917431192661,0.3,0.0275229357798,0.233333333333,0.0321100917431,grid_0.85_0.05_0.10,train,82.5,95,0.85,0.05,0.1
7,20,19,123,0.259259259259,0.269230769231,0.264150943396,0.13986013986,3,2,0.666666666667,0.4,0.153846153846,0.3,0.230769230769,0.233333333333,0.269230769231,grid_0.85_0.05_0.10,validation,82.5,95,0.85,0.05,0.1
33,23,44,83,0.589285714286,0.428571428571,0.496240601504,0.216981132075,8,5,0.625,0.7,0.0909090909091,0.7,0.181818181818,0.6,0.233766233766,grid_0.85_0.10_0.05,holdout,85,95,0.85,0.1,0.05
41,117,177,565,0.259493670886,0.188073394495,0.218085106383,0.171554252199,21,14,0.666666666667,0.1,0.0045871559633,0.2,0.0183486238532,0.233333333333,0.0321100917431,grid_0.85_0.10_0.05,train,85,95,0.85,0.1,0.05
7,23,19,120,0.233333333333,0.269230769231,0.25,0.160839160839,3,2,0.666666666667,0.3,0.115384615385,0.3,0.230769230769,0.233333333333,0.269230769231,grid_0.85_0.10_0.05,validation,85,95,0.85,0.1,0.05
32,23,45,83,0.581818181818,0.415584415584,0.484848484848,0.216981132075,8,5,0.625,0.8,0.103896103896,0.7,0.181818181818,0.6,0.233766233766,grid_0.85_0.15_0.00,holdout,87.5,95,0.85,0.15,0
42,122,176,560,0.256097560976,0.192660550459,0.219895287958,0.178885630499,21,15,0.714285714286,0.1,0.0045871559633,0.15,0.0137614678899,0.3,0.0412844036697,grid_0.85_0.15_0.00,train,87.5,95,0.85,0.15,0
7,27,19,116,0.205882352941,0.269230769231,0.233333333333,0.188811188811,3,2,0.666666666667,0.3,0.115384615385,0.3,0.230769230769,0.233333333333,0.269230769231,grid_0.85_0.15_0.00,validation,87.5,95,0.85,0.15,0
33,22,44,84,0.6,0.428571428571,0.5,0.207547169811,8,5,0.625,1,0.12987012987,0.8,0.207792207792,0.766666666667,0.298701298701,grid_0.90_0.00_0.10,holdout,82.5,95,0.9,0,0.1
42,118,176,564,0.2625,0.192660550459,0.222222222222,0.173020527859,21,14,0.666666666667,0.3,0.0137614678899,0.35,0.0321100917431,0.233333333333,0.0321100917431,grid_0.90_0.00_0.10,train,82.5,95,0.9,0,0.1
7,21,19,122,0.25,0.269230769231,0.259259259259,0.146853146853,3,2,0.666666666667,0.4,0.153846153846,0.3,0.230769230769,0.233333333333,0.269230769231,grid_0.90_0.00_0.10,validation,82.5,95,0.9,0,0.1
33,23,44,83,0.589285714286,0.428571428571,0.496240601504,0.216981132075,8,5,0.625,0.7,0.0909090909091,0.65,0.168831168831,0.7,0.272727272727,grid_0.90_0.05_0.05,holdout,85,95,0.9,0.05,0.05
43,121,175,561,0.262195121951,0.197247706422,0.225130890052,0.177419354839,21,15,0.714285714286,0.2,0.00917431192661,0.3,0.0275229357798,0.233333333333,0.0321100917431,grid_0.90_0.05_0.05,train,85,95,0.9,0.05,0.05
7,24,19,119,0.225806451613,0.269230769231,0.245614035088,0.167832167832,3,2,0.666666666667,0.4,0.153846153846,0.3,0.230769230769,0.233333333333,0.269230769231,grid_0.90_0.05_0.05,validation,85,95,0.9,0.05,0.05
33,23,44,83,0.589285714286,0.428571428571,0.496240601504,0.216981132075,8,5,0.625,0.7,0.0909090909091,0.7,0.181818181818,0.6,0.233766233766,grid_0.90_0.10_-0.00,holdout,87.5,95,0.9,0.1,-0
46,125,172,557,0.269005847953,0.211009174312,0.236503856041,0.183284457478,21,16,0.761904761905,0.1,0.0045871559633,0.25,0.0229357798165,0.233333333333,0.0321100917431,grid_0.90_0.10_-0.00,train,87.5,95,0.9,0.1,-0
7,27,19,116,0.205882352941,0.269230769231,0.233333333333,0.188811188811,3,2,0.666666666667,0.3,0.115384615385,0.3,0.230769230769,0.233333333333,0.269230769231,grid_0.90_0.10_-0.00,validation,87.5,95,0.9,0.1,-0
33,21,44,85,0.611111111111,0.428571428571,0.503816793893,0.198113207547,8,5,0.625,1,0.12987012987,0.8,0.207792207792,0.766666666667,0.298701298701,grid_0.95_0.00_0.05,holdout,87.5,95,0.95,0,0.05
40,110,178,572,0.266666666667,0.183486238532,0.217391304348,0.161290322581,21,14,0.666666666667,0.3,0.0137614678899,0.35,0.0321100917431,0.233333333333,0.0321100917431,grid_0.95_0.00_0.05,train,87.5,95,0.95,0,0.05
7,20,19,123,0.259259259259,0.269230769231,0.264150943396,0.13986013986,3,2,0.666666666667,0.4,0.153846153846,0.3,0.230769230769,0.233333333333,0.269230769231,grid_0.95_0.00_0.05,validation,87.5,95,0.95,0,0.05
33,23,44,83,0.589285714286,0.428571428571,0.496240601504,0.216981132075,8,5,0.625,0.8,0.103896103896,0.65,0.168831168831,0.7,0.272727272727,grid_0.95_0.05_0.00,holdout,90,95,0.95,0.05,0
41,117,177,565,0.259493670886,0.188073394495,0.218085106383,0.171554252199,21,14,0.666666666667,0.2,0.00917431192661,0.3,0.0275229357798,0.233333333333,0.0321100917431,grid_0.95_0.05_0.00,train,90,95,0.95,0.05,0
7,22,19,121,0.241379310345,0.269230769231,0.254545454545,0.153846153846,3,2,0.666666666667,0.4,0.153846153846,0.3,0.230769230769,0.233333333333,0.269230769231,grid_0.95_0.05_0.00,validation,90,95,0.95,0.05,0
33,23,44,83,0.589285714286,0.428571428571,0.496240601504,0.216981132075,8,5,0.625,1,0.12987012987,0.8,0.207792207792,0.766666666667,0.298701298701,grid_1.00_0.00_0.00,holdout,90,95,1,0,0
42,118,176,564,0.2625,0.192660550459,0.222222222222,0.173020527859,21,14,0.666666666667,0.3,0.0137614678899,0.35,0.0321100917431,0.233333333333,0.0321100917431,grid_1.00_0.00_0.00,train,90,95,1,0,0
7,22,19,121,0.241379310345,0.269230769231,0.254545454545,0.153846153846,3,2,0.666666666667,0.4,0.153846153846,0.3,0.230769230769,0.233333333333,0.269230769231,grid_1.00_0.00_0.00,validation,90,95,1,0,0
