ts,outdoor_temperature,s_hc1_supply_temperature,s_hc1_supply_temperature_setpoint,s_dhw_supply_temperature,s_dhw_supply_temperature_setpoint,p_hc1_return_temperature,s_dhw_upper_storage_temperature,s_dhw_lower_storage_temperature,p_net_meter_energy,p_net_meter_volume,p_net_meter_heat_power,p_net_meter_flow,p_net_supply_temperature,p_net_return_temperature,manufacturer,substation_id,source_file,p_hc1_return_temperature_setpoint,s_dhw_upper_storage_temperature_setpoint,p_dhw_return_temperature_setpoint,p_dhw_return_temperature,s_hc1_1_supply_temperature,s_hc1_2_supply_temperature,s_hc1_1_return_temperature,s_hc1_2_return_temperature,s_hc1_1_supply_temperature_setpoint,s_hc1_1_return_temperature_setpoint,s_hc1_2_supply_temperature_setpoint,s_hc1_2_return_temperature_setpoint,s_hc1_control_unit_mode,s_dhw_control_unit_mode,s_dhw_3way_valve_status,p_hc1_control_valve_position_setpoint,s_hc1_heating_pump_status_setpoint,s_hc1_room_temperature_setpoint,p_dhw_control_valve_position,s_hc1_2_heating_pump_status,s_hc1_3_heating_pump_status,s_hc1_2_control_unit_mode,s_hc1_3_control_unit_mode,s_hc1_2_room_temperature_setpoint,s_hc1_3_room_temperature_setpoint,s_hc1_3_return_temperature,s_hc1_3_control_valve_position,s_hc1_3_supply_temperature_setpoint,s_hc1_3_supply_temperature
2019-12-20 02:50:00,4.31,61.16,60.26,66.92,66.0,55.2,68.55,68.35,149139.0,3045.1,152.1,3490.0,95.0,57.0,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-20 03:00:00,4.38,60.05,60.64,66.93,66.0,54.48,68.82,68.37,149139.0,3045.1,152.1,3490.0,95.0,57.0,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-20 03:10:00,4.32,60.98,60.68,66.66,66.0,54.9,68.54,68.59,149174.0,3045.9,142.1,3230.0,95.0,57.0,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-20 03:20:00,4.31,60.89,60.13,66.88,66.0,55.1,68.6,68.62,149210.0,3046.7,144.4,3320.0,95.0,57.0,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-20 03:30:00,4.3,60.91,60.34,67.63,66.0,55.38,68.0,68.55,149210.0,3046.7,144.4,3320.0,95.0,57.0,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-20 03:40:00,4.45,60.32,59.27,67.79,66.0,55.29,68.52,68.38,149245.0,3047.5,116.5,2660.0,95.0,57.0,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-20 03:50:00,4.27,59.96,63.53,66.95,66.0,54.57,68.92,68.4,149277.0,3048.3,106.4,2430.0,95.0,57.0,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-20 04:00:00,4.21,60.48,54.83,67.16,66.0,56.31,68.7,68.6,149277.0,3048.3,106.4,2430.0,95.0,57.0,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-20 04:10:00,4.15,59.73,68.74,64.53,66.0,52.81,68.08,68.62,149305.0,3048.9,152.8,3170.0,95.0,53.0,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-20 04:20:00,4.15,59.74,49.98,65.88,66.0,57.25,67.91,68.43,149343.0,3049.8,191.7,4950.0,95.0,62.0,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-20 04:30:00,4.16,61.14,68.71,67.2,66.0,51.99,67.88,68.23,149343.0,3049.8,191.7,4950.0,95.0,62.0,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-20 04:40:00,4.12,61.78,52.98,67.18,66.0,57.48,68.81,68.12,149382.0,3050.7,178.0,4730.0,96.0,63.0,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-20 04:50:00,4.13,61.55,69.45,63.41,66.0,53.35,68.53,68.34,149410.0,3051.4,108.8,2570.0,95.0,58.0,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-20 05:00:00,3.95,60.2,56.38,63.73,66.0,56.66,68.38,68.5,149410.0,3051.4,108.8,2570.0,95.0,58.0,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-20 05:10:00,3.84,60.06,67.83,62.93,66.0,52.56,67.76,68.33,149447.0,3052.3,119.5,2610.0,95.0,55.0,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-20 05:20:00,3.82,59.98,52.31,68.83,66.0,56.66,68.21,68.16,149490.0,3053.2,203.6,4700.0,95.0,57.0,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-20 05:30:00,3.88,59.78,67.06,64.98,66.0,51.48,68.58,68.09,149490.0,3053.2,203.6,4700.0,95.0,57.0,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-20 05:40:00,3.91,61.83,55.56,71.77,66.0,56.41,68.41,68.16,149531.0,3054.2,235.1,5810.0,96.0,60.0,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-20 05:50:00,3.73,59.35,61.08,66.51,66.0,51.66,68.77,68.28,149572.0,3055.1,165.6,3680.0,96.0,57.0,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-21 00:00:00,4.01,45.85,46.56,67.02,66.0,40.7,68.41,68.46,152542.0,3111.2,135.6,2340.0,96.0,46.0,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-21 00:10:00,4.07,49.83,51.52,66.67,66.0,43.62,68.57,68.41,152577.0,3111.8,178.5,3060.0,96.0,45.0,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-21 00:20:00,4.02,51.88,52.36,67.38,66.0,45.68,68.71,68.45,152625.0,3112.6,195.3,3550.0,97.0,49.0,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-21 00:30:00,4.0,53.42,53.36,67.19,66.0,46.89,68.8,68.52,152625.0,3112.6,195.3,3550.0,97.0,49.0,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-21 00:40:00,3.94,53.81,54.01,67.23,66.0,47.89,68.83,68.66,152667.0,3113.4,176.3,3280.0,97.0,50.0,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-21 00:50:00,3.88,54.36,53.85,67.43,66.0,48.55,68.88,68.76,152708.0,3114.2,149.8,2870.0,97.0,51.0,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-21 01:00:00,3.89,54.36,54.82,67.03,66.0,48.72,68.78,68.8,152708.0,3114.2,149.8,2870.0,97.0,51.0,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-21 01:10:00,3.91,56.23,57.28,66.91,66.0,50.18,68.64,68.8,152744.0,3114.9,153.3,2980.0,97.0,52.0,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-21 01:20:00,3.95,57.48,57.88,67.28,66.0,51.45,68.67,68.72,152783.0,3115.7,166.6,3360.0,97.0,54.0,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-21 01:30:00,4.02,58.3,58.73,66.95,66.0,52.0,68.77,68.69,152783.0,3115.7,166.6,3360.0,97.0,54.0,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-21 01:40:00,4.05,58.84,59.13,67.34,66.0,52.71,68.66,68.7,152820.0,3116.4,157.8,3260.0,97.0,55.0,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-21 01:50:00,4.01,59.02,59.34,67.08,66.0,52.84,68.73,68.7,152857.0,3117.2,143.1,2990.0,97.0,55.0,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-21 02:00:00,3.99,59.5,59.09,67.23,66.0,53.25,68.7,68.72,152857.0,3117.2,143.1,2990.0,97.0,55.0,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-21 02:10:00,3.95,59.23,59.59,67.23,66.0,53.14,68.8,68.72,152893.0,3118.0,142.4,3020.0,97.0,56.0,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-21 02:20:00,3.99,60.42,59.49,67.73,66.0,53.92,67.95,68.65,152929.0,3118.7,188.0,3590.0,97.0,51.0,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-21 02:30:00,4.07,59.15,59.72,63.37,66.0,53.03,68.59,68.41,152929.0,3118.7,188.0,3590.0,97.0,51.0,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-21 02:40:00,3.94,60.21,59.7,67.46,66.0,53.61,69.06,68.48,152967.0,3119.5,152.4,3240.0,97.0,56.0,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-21 02:50:00,3.94,59.62,59.7,67.45,66.0,53.34,69.09,68.57,153004.0,3120.3,138.4,2960.0,97.0,56.0,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-21 03:00:00,4.05,59.46,59.67,67.47,66.0,53.3,69.02,68.87,153004.0,3120.3,138.4,2960.0,97.0,56.0,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-21 03:10:00,4.13,60.05,60.3,67.19,66.0,53.82,68.91,68.98,153039.0,3121.0,138.4,2950.0,97.0,56.0,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-21 03:20:00,4.11,60.66,60.53,67.15,66.0,54.18,68.8,68.97,153074.0,3121.8,144.6,3110.0,97.0,56.0,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-21 03:30:00,4.11,60.66,60.73,67.2,66.0,54.15,68.71,68.89,153074.0,3121.8,144.6,3110.0,97.0,56.0,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-21 03:40:00,4.07,60.65,61.02,67.13,66.0,54.13,68.7,68.83,153109.0,3122.5,140.2,3040.0,97.0,56.0,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-21 03:50:00,4.1,60.8,60.83,66.99,66.0,54.34,68.6,68.77,153145.0,3123.3,144.6,3110.0,97.0,56.0,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-21 04:00:00,4.16,60.71,60.81,68.58,66.0,54.39,67.71,68.67,153145.0,3123.3,144.6,3110.0,97.0,56.0,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-21 04:10:00,4.15,61.09,60.84,67.39,66.0,54.52,68.72,68.31,153181.0,3124.1,148.6,3250.0,97.0,57.0,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-21 04:20:00,4.15,60.8,60.74,67.26,66.0,54.05,68.97,68.31,153218.0,3124.9,152.0,3280.0,97.0,57.0,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-21 04:30:00,4.06,60.78,61.05,67.23,66.0,54.05,68.68,68.63,153218.0,3124.9,152.0,3280.0,97.0,57.0,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-21 04:40:00,4.11,60.63,61.03,65.68,66.0,53.71,68.83,68.77,153255.0,3125.7,147.8,3120.0,98.0,56.0,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-21 04:50:00,4.14,60.79,61.05,67.55,66.0,53.99,67.94,68.67,153293.0,3126.5,158.0,3360.0,97.0,56.0,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-21 05:00:00,4.16,60.76,59.93,67.51,66.0,54.46,68.54,68.41,153293.0,3126.5,158.0,3360.0,97.0,56.0,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-21 05:10:00,4.08,58.16,58.01,66.0,66.0,53.13,68.6,68.38,153333.0,3127.4,134.0,2920.0,97.0,57.0,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-21 05:20:00,4.0,57.44,57.27,67.15,66.0,52.09,68.7,68.48,153364.0,3128.0,124.5,2660.0,97.0,56.0,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-21 05:30:00,4.13,56.67,56.6,66.98,66.0,51.64,68.82,68.58,153394.0,3128.7,116.0,2420.0,96.0,54.0,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-21 05:40:00,4.16,55.88,56.34,67.3,66.0,50.75,68.84,68.67,153394.0,3128.7,116.0,2420.0,96.0,54.0,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-21 05:50:00,4.19,56.17,56.36,66.61,66.0,50.03,68.2,68.77,153424.0,3129.3,129.6,2630.0,96.0,53.0,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-21 18:00:00,5.55,50.55,50.89,66.01,66.0,46.04,69.38,68.61,155549.0,3168.7,133.4,2480.0,97.0,50.0,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-21 18:10:00,5.58,50.8,51.02,66.55,66.0,45.84,68.71,68.63,155549.0,3168.7,133.4,2480.0,97.0,50.0,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-21 18:20:00,5.53,50.96,50.72,67.19,66.0,45.68,68.74,68.67,155585.0,3169.4,156.8,2830.0,97.0,49.0,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-21 18:30:00,5.5,50.68,50.76,68.73,66.0,45.27,68.5,68.61,155625.0,3170.1,186.7,3290.0,97.0,48.0,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-21 18:40:00,5.59,50.16,50.6,66.2,66.0,44.66,68.95,68.55,155625.0,3170.1,186.7,3290.0,97.0,48.0,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-21 18:50:00,5.61,50.53,50.68,67.73,66.0,44.85,68.88,68.55,155668.0,3170.9,173.0,3100.0,97.0,49.0,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-21 19:00:00,5.69,50.93,50.54,66.31,66.0,45.46,68.77,68.75,155711.0,3171.7,176.2,3210.0,97.0,49.0,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-21 19:10:00,5.67,51.18,51.06,67.52,66.0,46.09,68.2,68.67,155711.0,3171.7,176.2,3210.0,97.0,49.0,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-21 19:20:00,5.64,50.88,51.02,62.7,66.0,46.02,68.79,68.55,155756.0,3172.5,199.8,3560.0,97.0,48.0,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-21 19:30:00,5.67,51.32,51.27,69.48,66.0,46.44,69.13,68.54,155801.0,3173.3,177.5,3240.0,97.0,50.0,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-21 19:40:00,5.71,51.55,51.28,64.04,66.0,46.58,69.26,68.71,155801.0,3173.3,177.5,3240.0,97.0,50.0,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-21 19:50:00,5.83,50.95,51.18,65.33,66.0,45.91,68.91,69.01,155841.0,3174.0,147.0,2690.0,97.0,50.0,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-21 20:00:00,5.79,50.8,50.97,66.97,66.0,46.17,68.01,68.87,155878.0,3174.7,152.3,2800.0,97.0,50.0,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-21 20:10:00,5.75,50.3,50.72,66.16,66.0,46.2,68.42,68.62,155878.0,3174.7,152.3,2800.0,97.0,50.0,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-21 20:20:00,5.74,50.88,50.64,67.27,66.0,46.1,69.15,68.52,155918.0,3175.4,162.0,2980.0,97.0,50.0,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-21 20:30:00,5.8,51.13,50.64,67.41,66.0,46.45,69.01,68.55,155956.0,3176.1,146.8,2680.0,97.0,50.0,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-21 20:40:00,5.87,50.7,50.61,66.47,66.0,46.1,68.67,68.85,155956.0,3176.1,146.8,2680.0,97.0,50.0,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-21 20:50:00,5.88,50.17,50.59,65.49,66.0,45.85,68.06,68.74,155992.0,3176.8,144.2,2610.0,98.0,50.0,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-21 21:00:00,5.88,50.56,50.79,68.72,66.0,46.23,68.15,68.51,156030.0,3177.5,165.9,2990.0,98.0,49.0,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-21 21:10:00,5.95,47.73,48.37,67.3,66.0,45.66,68.87,68.42,156030.0,3177.5,165.9,2990.0,98.0,49.0,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-21 21:20:00,5.99,49.91,49.7,64.87,66.0,45.07,68.55,68.54,156065.0,3178.1,88.7,1670.0,97.0,51.0,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-21 21:30:00,6.01,51.15,51.26,65.83,66.0,46.19,68.17,68.55,156097.0,3178.7,130.1,2370.0,97.0,50.0,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-21 21:40:00,6.07,51.46,51.95,62.47,66.0,46.91,68.0,68.41,156097.0,3178.7,130.1,2370.0,97.0,50.0,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-21 21:50:00,6.09,52.2,51.92,67.32,66.0,47.21,68.74,68.25,156136.0,3179.4,163.3,3120.0,97.0,52.0,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-21 22:00:00,6.05,48.86,49.38,67.39,66.0,46.45,68.72,68.23,156173.0,3180.1,146.7,2740.0,97.0,51.0,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-21 22:10:00,6.05,45.52,44.77,63.74,66.0,44.97,68.63,68.55,156173.0,3180.1,146.7,2740.0,97.0,51.0,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-21 22:20:00,6.09,42.8,42.79,66.84,66.0,42.36,68.09,68.58,156196.0,3180.5,64.1,1300.0,97.0,54.0,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-21 22:30:00,6.15,41.13,41.01,63.12,66.0,40.7,68.95,68.42,156216.0,3180.9,66.4,1250.0,97.0,50.0,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-21 22:40:00,6.17,39.95,40.06,66.82,66.0,38.8,68.96,68.39,156216.0,3180.9,66.4,1250.0,97.0,50.0,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-21 22:50:00,6.22,39.59,40.0,66.43,66.0,37.41,68.63,68.48,156234.0,3181.2,71.5,1290.0,97.0,48.0,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-21 23:00:00,6.25,39.54,40.0,67.48,66.0,37.06,68.49,68.67,156255.0,3181.6,97.0,1670.0,96.0,46.0,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-21 23:10:00,6.27,39.75,40.0,64.17,66.0,36.77,67.82,68.59,156255.0,3181.6,97.0,1670.0,96.0,46.0,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-21 23:20:00,6.28,40.59,40.0,66.82,66.0,37.27,68.86,68.34,156283.0,3182.1,140.3,2420.0,96.0,46.0,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-21 23:30:00,6.33,39.64,40.18,67.22,66.0,36.8,68.98,68.27,156310.0,3182.5,97.9,1660.0,96.0,45.0,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-21 23:40:00,6.3,40.1,40.44,67.13,66.0,36.84,68.46,68.7,156310.0,3182.5,97.9,1660.0,96.0,45.0,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-21 23:50:00,6.25,40.66,40.42,66.8,66.0,37.2,68.66,68.65,156338.0,3183.0,115.5,1900.0,96.0,44.0,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-24 18:00:00,10.83,42.62,42.57,68.13,66.0,39.65,68.84,68.68,164965.0,3338.3,167.4,2810.0,97.0,45.0,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-24 18:10:00,10.79,42.45,43.15,65.73,66.0,38.91,68.88,68.66,165005.0,3338.9,146.2,2530.0,97.0,46.0,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-24 18:20:00,10.8,43.13,42.83,68.15,66.0,39.54,68.68,68.73,165046.0,3339.6,174.6,3020.0,97.0,47.0,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-24 18:30:00,10.79,42.7,43.35,69.95,66.0,39.58,68.7,68.76,165046.0,3339.6,174.6,3020.0,97.0,47.0,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-24 18:40:00,10.81,43.42,43.52,68.55,66.0,39.94,68.93,68.74,165080.0,3340.2,167.3,2860.0,96.0,46.0,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-24 18:50:00,10.8,43.45,43.55,67.23,66.0,39.89,68.98,68.74,165116.0,3340.8,129.0,2270.0,96.0,47.0,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-24 19:00:00,10.77,43.58,43.4,69.03,66.0,40.08,68.47,68.8,165116.0,3340.8,129.0,2270.0,96.0,47.0,manufacturer 1,13,manufacturer 1/operational_data/substation_13.csv,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
