manufacturer,substation_id,window_start,window_end,configuration_type,label,fault_label,fault_event_id,anomaly_ensemble_score,anomaly_policy_score,iforest_score_ratio,mahalanobis_score_ratio,anomaly_consensus_count,anomaly_criticality,anomaly_event_label,anomaly_evidence_event_label,anomaly_evidence_source,risk_probability,risk_score,risk_level_calibrated,predicted_lead_time_bucket,leadtime_urgency_score,current_best_priority_score,current_best_priority_level,priority_score,priority_level,shadow_priority_score,priority_policy_agreement,operational_label,primary_state,review_required,review_reasons,trust_level,first_crossing_time,stable_crossing_time,stable_crossing_lead_hours,why_reason,recommended_action,split_time_based,m1_specialist_model_scope,m1_specialist_compact_window_start,m1_specialist_compact_window_end,m1_specialist_sample_count,m1_specialist_expected_count,m1_specialist_coverage_rate,m1_specialist_fault_probability,m1_specialist_task_probability,m1_specialist_activity_probability,m1_specialist_pre_event_probability,m1_specialist_fault_prediction,m1_specialist_task_prediction,m1_specialist_activity_prediction,m1_specialist_pre_event_prediction,m1_specialist_primary_state,m1_specialist_secondary_tags,m1_specialist_fault_group,m1_specialist_group_weight,m1_specialist_leadtime_urgency,m1_specialist_priority_score,m1_specialist_gate_review_required,m1_specialist_gate_review_reasons,m1_hybrid_priority_score,m1_specialist_priority_level,m1_specialist_priority_high_label,m1_hybrid_priority_level,m1_hybrid_priority_high_label,m1_priority_agreement,m1_priority_review_required,m1_why_reason,m1_recommended_action,current_best_priority_high_label,priority_source,priority_high_label
manufacturer 1,24,2016-04-06 06:00:00,2016-04-06 12:00:00,SH + DHW with sub-circuits,pre_fault,"Safety relief valve: Water loss, does not close properly",40,1.53996974737,0.981792562682,0.883613306413,2.12202168558,1,0,0,0,no_active_anomaly,0.996797011868,1,critical,0-24h,0.986358069238,87.7653,urgent,89.6963991786,high,89.0907420771,same_tier,predictive_fault_risk,predictive_fault_risk,True,near_anomaly_threshold|risk_high_but_anomaly_not_confirmed,medium,2016-04-05 18:00:00,2016-04-05 18:00:00,36,current_best_priority=urgent; m1_specialist_priority=urgent; m1_hybrid_priority=high; agreement=both_high; fault_gate=0.851; pre_event=1.000; fault_group=valve_actuator,urgent review: current best and M1 specialist both support high priority.,train,m1_runtime_model,2016-03-30 12:00:00,2016-04-06 12:00:00,1003,1008,0.99503968254,0.851268927171,0.111161616795,0.0549779999526,0.999610439045,1,0,0,1,fault,,valve_actuator,0.580894,0.986358069238,93.2827262246,False,,89.6963991786,urgent,1,high,1,both_high,False,current_best_priority=urgent; m1_specialist_priority=urgent; m1_hybrid_priority=high; agreement=both_high; fault_gate=0.851; pre_event=1.000; fault_group=valve_actuator,urgent review: current best and M1 specialist both support high priority.,1,m1_hybrid_current_best_0.65_m1_specialist_0.35,1
manufacturer 1,21,2019-01-19 00:00:00,2019-01-19 06:00:00,SH + DHW,pre_fault,Control unit: Incorrect parameterisation,62,0.919280055545,0.903607062817,0.936953855855,0.903607062817,1,0,0,0,no_active_anomaly,0.988046733764,1,critical,1-3d,0.674091887746,87.6917,urgent,84.0663904111,high,79.7227566324,same_tier,predictive_fault_risk,predictive_fault_risk,True,near_anomaly_threshold|risk_high_but_anomaly_not_confirmed,medium,2019-01-18 12:00:00,2019-01-18 12:00:00,66,current_best_priority=urgent; m1_specialist_priority=high; m1_hybrid_priority=high; agreement=both_high; fault_gate=0.806; pre_event=0.766; fault_group=control_controller,urgent review: current best and M1 specialist both support high priority.,train,m1_runtime_model,2019-01-12 06:00:00,2019-01-19 06:00:00,1008,1008,1,0.805657942294,0.0888418475074,0.0530223081339,0.765653017652,1,0,0,1,fault,,control_controller,1,0.674091887746,77.3336726032,False,,84.0663904111,high,1,high,1,both_high,False,current_best_priority=urgent; m1_specialist_priority=high; m1_hybrid_priority=high; agreement=both_high; fault_gate=0.806; pre_event=0.766; fault_group=control_controller,urgent review: current best and M1 specialist both support high priority.,1,m1_hybrid_current_best_0.65_m1_specialist_0.35,1
manufacturer 1,26,2020-03-08 06:00:00,2020-03-08 12:00:00,SH + DHW with sub-circuits,pre_fault,unknown,69,1.27038861394,0.972109745289,0.87489877076,1.62110602203,1,0,0,0,no_active_anomaly,0.994994036574,1,critical,1-3d,0.669395738742,87.5378,urgent,83.6443189845,high,79.5818721623,same_tier,predictive_fault_risk,predictive_fault_risk,True,near_anomaly_threshold|risk_high_but_anomaly_not_confirmed,medium,2020-03-08 00:00:00,2020-03-08 00:00:00,60,current_best_priority=urgent; m1_specialist_priority=high; m1_hybrid_priority=high; agreement=both_high; fault_gate=0.847; pre_event=0.997; fault_group=unknown_review,urgent review: current best and M1 specialist both support high priority.,holdout,m1_runtime_model,2020-03-01 12:00:00,2020-03-08 12:00:00,1008,1008,1,0.846809891686,0.188177631756,0.110232938478,0.996939933909,1,0,0,1,fault,,unknown_review,0.1,0.669395738742,76.4135685272,False,,83.6443189845,high,1,high,1,both_high,False,current_best_priority=urgent; m1_specialist_priority=high; m1_hybrid_priority=high; agreement=both_high; fault_gate=0.847; pre_event=0.997; fault_group=unknown_review,urgent review: current best and M1 specialist both support high priority.,1,m1_hybrid_current_best_0.65_m1_specialist_0.35,1
manufacturer 1,25,2020-04-06 12:00:00,2020-04-06 18:00:00,SH + DHW,normal,,,0.548837884288,0.34385967525,0.779983524268,0.34385967525,0,0,0,0,no_active_anomaly,0.99783165236,1,critical,1-3d,0.72036518316,87.3451,urgent,75.357278286,medium,78.1109554948,same_tier,predictive_fault_risk,predictive_fault_risk,True,risk_high_but_anomaly_not_confirmed|hard_normal_review|m1_priority_disagreement,medium,,,,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.354; pre_event=0.545; fault_group=unknown_review,baseline review: current best is high but M1 specialist is not aligned.,holdout,m1_runtime_model,2020-03-30 18:00:00,2020-04-06 18:00:00,1008,1008,1,0.354486662101,0.31063707011,0.252413999117,0.545149551315,0,0,0,0,normal,,unknown_review,0.1,0.72036518316,53.0941808171,False,,75.357278286,medium,0,medium,0,current_only_high,True,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.354; pre_event=0.545; fault_group=unknown_review,baseline review: current best is high but M1 specialist is not aligned.,1,m1_hybrid_current_best_0.65_m1_specialist_0.35,0
manufacturer 1,27,2020-01-19 12:00:00,2020-01-19 18:00:00,SH + DHW,pre_fault,Control unit: Incorrect parameterisation,23,0.555489253081,0.379116794212,0.754377344996,0.379116794212,0,0,0,0,no_active_anomaly,0.935283743395,0.935283743395,critical,1-3d,0.727033034489,87.3077,urgent,78.345047158,medium,74.7515969214,same_high_zone,predictive_fault_risk,predictive_fault_risk,True,near_risk_high_threshold|risk_high_but_anomaly_not_confirmed|m1_specialist_gate_near_threshold|m1_priority_disagreement,medium,2020-01-17 18:00:00,,,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.492; pre_event=0.453; fault_group=control_controller,baseline review: current best is high but M1 specialist is not aligned.,holdout,m1_runtime_model,2020-01-12 18:00:00,2020-01-19 18:00:00,1008,1008,1,0.492495774959,0.0537372993997,0.0248240890794,0.452529625758,0,0,0,0,normal,,control_controller,1,0.727033034489,61.7001204513,True,m1_specialist_gate_near_threshold,78.345047158,medium,0,medium,0,current_only_high,True,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.492; pre_event=0.453; fault_group=control_controller,baseline review: current best is high but M1 specialist is not aligned.,1,m1_hybrid_current_best_0.65_m1_specialist_0.35,0
manufacturer 1,20,2017-06-05 18:00:00,2017-06-06 00:00:00,SH + DHW with sub-circuits,pre_fault,unknown,34,0.627982799413,0.461613852502,0.815590335291,0.461613852502,0,0,0,0,no_active_anomaly,0.989406615613,1,critical,1-3d,0.682561343083,87.2991,urgent,76.9786103317,medium,76.9768402925,same_tier,predictive_fault_risk,predictive_fault_risk,True,risk_high_but_anomaly_not_confirmed|m1_priority_disagreement,medium,2017-06-04 12:00:00,2017-06-04 12:00:00,66,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.450; pre_event=0.652; fault_group=unknown_review,baseline review: current best is high but M1 specialist is not aligned.,train,m1_runtime_model,2017-05-30 00:00:00,2017-06-06 00:00:00,1008,1008,1,0.449901941893,0.107262473696,0.0855321580586,0.651548115809,0,0,0,1,normal,,unknown_review,0.1,0.682561343083,57.811986662,False,,76.9786103317,medium,0,medium,0,current_only_high,True,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.450; pre_event=0.652; fault_group=unknown_review,baseline review: current best is high but M1 specialist is not aligned.,1,m1_hybrid_current_best_0.65_m1_specialist_0.35,0
manufacturer 1,24,2016-10-23 00:00:00,2016-10-23 06:00:00,SH + DHW with sub-circuits,pre_fault,Incorrect setting of the differential pressure regulator,38,0.517634813093,0.312656112104,0.748781007825,0.312656112104,0,0,0,0,no_active_anomaly,0.995091081206,1,critical,1-3d,0.679038248207,87.2431,urgent,69.0439257663,medium,76.8711474462,same_tier,predictive_fault_risk,predictive_fault_risk,True,risk_high_but_anomaly_not_confirmed|m1_priority_disagreement,medium,2016-10-21 18:00:00,2016-10-21 18:00:00,66,current_best_priority=urgent; m1_specialist_priority=low; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.420; pre_event=0.128; fault_group=pressure_regulator,baseline review: current best is high but M1 specialist is not aligned.,train,m1_runtime_model,2016-10-16 06:00:00,2016-10-23 06:00:00,1008,1008,1,0.419876597939,0.0659443418238,0.0406067831593,0.128159670659,0,0,0,0,normal,,pressure_regulator,0.521702,0.679038248207,35.2454593324,False,,69.0439257663,low,0,medium,0,current_only_high,True,current_best_priority=urgent; m1_specialist_priority=low; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.420; pre_event=0.128; fault_group=pressure_regulator,baseline review: current best is high but M1 specialist is not aligned.,1,m1_hybrid_current_best_0.65_m1_specialist_0.35,0
manufacturer 1,24,2016-01-11 00:00:00,2016-01-11 06:00:00,SH + DHW with sub-circuits,pre_fault,Failure of the heating circuit pump,13,0.678245568763,0.599674587697,0.766846887838,0.599674587697,0,0,0,0,no_active_anomaly,0.993274607159,1,critical,1-3d,0.669666077103,87.2295,urgent,79.1915969072,medium,76.5899823131,same_tier,predictive_fault_risk,predictive_fault_risk,True,risk_high_but_anomaly_not_confirmed|m1_priority_disagreement,medium,2016-01-09 18:00:00,2016-01-09 18:00:00,66,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.630; pre_event=0.630; fault_group=pump_failure,baseline review: current best is high but M1 specialist is not aligned.,train,m1_runtime_model,2016-01-04 06:00:00,2016-01-11 06:00:00,1008,1008,1,0.62968049118,0.133681887331,0.0667843313288,0.629698823255,1,0,0,1,fault,,pump_failure,0.636043,0.669666077103,64.2640625921,False,,79.1915969072,medium,0,medium,0,current_only_high,True,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.630; pre_event=0.630; fault_group=pump_failure,baseline review: current best is high but M1 specialist is not aligned.,1,m1_hybrid_current_best_0.65_m1_specialist_0.35,0
manufacturer 1,6,2019-04-14 18:00:00,2019-04-15 00:00:00,SH + DHW,pre_fault,Differential pressure regulator defective,64,0.718001765714,0.61727426354,0.831588097953,0.61727426354,0,0,0,0,no_active_anomaly,0.995601941142,1,critical,1-3d,0.674260153833,87.2246,urgent,75.2614234112,medium,76.727804615,same_tier,predictive_fault_risk,predictive_fault_risk,True,risk_high_but_anomaly_not_confirmed|m1_specialist_gate_near_threshold|m1_priority_disagreement,medium,2019-04-13 12:00:00,2019-04-13 12:00:00,66,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.460; pre_event=0.454; fault_group=pressure_regulator,baseline review: current best is high but M1 specialist is not aligned.,validation,m1_runtime_model,2019-04-08 00:00:00,2019-04-15 00:00:00,1008,1008,1,0.460324569263,0.0832706858591,0.0805519730753,0.454377469923,0,0,0,0,normal,,pressure_regulator,0.521702,0.674260153833,53.0440954607,True,m1_specialist_gate_near_threshold,75.2614234112,medium,0,medium,0,current_only_high,True,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.460; pre_event=0.454; fault_group=pressure_regulator,baseline review: current best is high but M1 specialist is not aligned.,1,m1_hybrid_current_best_0.65_m1_specialist_0.35,0
manufacturer 1,21,2016-12-05 00:00:00,2016-12-05 06:00:00,SH + DHW,pre_fault,Control unit: Incorrect parameterisation,6,0.666526575977,0.543227333881,0.805566146852,0.543227333881,0,0,0,0,no_active_anomaly,0.996849490221,1,critical,1-3d,0.676612385338,87.2217,urgent,74.2692980232,medium,76.7983715601,same_tier,predictive_fault_risk,predictive_fault_risk,True,risk_high_but_anomaly_not_confirmed|m1_priority_disagreement,medium,2016-12-03 18:00:00,2016-12-03 18:00:00,66,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.304; pre_event=0.271; fault_group=control_controller,baseline review: current best is high but M1 specialist is not aligned.,train,m1_runtime_model,2016-11-28 06:00:00,2016-12-05 06:00:00,1008,1008,1,0.303921087145,0.0660068837472,0.0760893024802,0.271208466345,0,0,0,0,normal,,control_controller,1,0.676612385338,50.2148372091,False,,74.2692980232,medium,0,medium,0,current_only_high,True,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.304; pre_event=0.271; fault_group=control_controller,baseline review: current best is high but M1 specialist is not aligned.,1,m1_hybrid_current_best_0.65_m1_specialist_0.35,0
manufacturer 1,20,2020-04-04 00:00:00,2020-04-04 06:00:00,SH + DHW with sub-circuits,normal,,,0.64961806672,0.478335824626,0.842766126955,0.478335824626,0,0,0,0,no_active_anomaly,0.710567189465,0.925457310867,critical,0-24h,0.757526481014,87.1809,urgent,66.5919899258,medium,75.1259465281,same_tier,predictive_fault_risk,predictive_fault_risk,True,near_risk_high_threshold|risk_high_but_anomaly_not_confirmed|hard_normal_review|m1_priority_disagreement,medium,,,,current_best_priority=urgent; m1_specialist_priority=low; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.382; pre_event=0.075; fault_group=unknown_review,baseline review: current best is high but M1 specialist is not aligned.,holdout,m1_runtime_model,2020-03-28 06:00:00,2020-04-04 06:00:00,1008,1008,1,0.382369707668,0.0631706059309,0.0385337470866,0.0750845129954,0,0,0,0,normal,,unknown_review,0.1,0.757526481014,28.3554426452,False,,66.5919899258,low,0,medium,0,current_only_high,True,current_best_priority=urgent; m1_specialist_priority=low; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.382; pre_event=0.075; fault_group=unknown_review,baseline review: current best is high but M1 specialist is not aligned.,1,m1_hybrid_current_best_0.65_m1_specialist_0.35,0
manufacturer 1,4,2015-03-18 12:00:00,2015-03-18 18:00:00,SH + DHW,pre_fault,Control unit: Incorrect parameterisation,60,0.608956059616,0.436106458751,0.803871566974,0.436106458751,0,0,0,0,no_active_anomaly,0.99761445032,1,critical,0-24h,0.978763828295,86.9316,urgent,90.3508346701,high,85.8629148488,same_tier,predictive_fault_risk,predictive_fault_risk,True,risk_high_but_anomaly_not_confirmed,medium,2015-03-17 18:00:00,2015-03-17 18:00:00,24,current_best_priority=urgent; m1_specialist_priority=urgent; m1_hybrid_priority=high; agreement=both_high; fault_gate=0.895; pre_event=0.952; fault_group=control_controller,urgent review: current best and M1 specialist both support high priority.,train,m1_runtime_model,2015-03-11 18:00:00,2015-03-18 18:00:00,1008,1008,1,0.894555831855,0.156428323747,0.0930011232571,0.951598673921,1,0,0,1,fault,,control_controller,1,0.978763828295,96.7008419145,False,,90.3508346701,urgent,1,high,1,both_high,False,current_best_priority=urgent; m1_specialist_priority=urgent; m1_hybrid_priority=high; agreement=both_high; fault_gate=0.895; pre_event=0.952; fault_group=control_controller,urgent review: current best and M1 specialist both support high priority.,1,m1_hybrid_current_best_0.65_m1_specialist_0.35,1
manufacturer 1,11,2019-01-13 00:00:00,2019-01-13 06:00:00,SH + DHW,pre_fault,Leakage,65,0.502150334509,0.289306723284,0.742165470572,0.289306723284,0,0,0,0,no_active_anomaly,0.990734670188,1,critical,1-3d,0.676065549344,86.6737,urgent,79.0908823582,medium,76.7819664803,same_tier,predictive_fault_risk,predictive_fault_risk,True,risk_high_but_anomaly_not_confirmed|m1_priority_disagreement,medium,2019-01-11 18:00:00,2019-01-11 18:00:00,60,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.668; pre_event=0.692; fault_group=leakage_water_loss,baseline review: current best is high but M1 specialist is not aligned.,train,m1_runtime_model,2019-01-06 06:00:00,2019-01-13 06:00:00,1008,1008,1,0.667859551561,0.0903299929531,0.0260448098001,0.6921071865,1,0,0,1,fault,,leakage_water_loss,0.444043,0.676065549344,65.0085067378,False,,79.0908823582,medium,0,medium,0,current_only_high,True,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.668; pre_event=0.692; fault_group=leakage_water_loss,baseline review: current best is high but M1 specialist is not aligned.,1,m1_hybrid_current_best_0.65_m1_specialist_0.35,0
manufacturer 1,20,2020-04-04 18:00:00,2020-04-05 00:00:00,SH + DHW with sub-circuits,normal,,,0.6224534286,0.469275890366,0.795185546183,0.469275890366,0,0,0,0,no_active_anomaly,0.936944759569,0.936944759569,critical,1-3d,0.800924088608,86.6735,urgent,66.3452914088,medium,77.0596844345,same_tier,predictive_fault_risk,predictive_fault_risk,True,near_risk_high_threshold|risk_high_but_anomaly_not_confirmed|hard_normal_review|m1_priority_disagreement,medium,,,,current_best_priority=urgent; m1_specialist_priority=low; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.149; pre_event=0.056; fault_group=unknown_review,baseline review: current best is high but M1 specialist is not aligned.,holdout,m1_runtime_model,2020-03-29 00:00:00,2020-04-05 00:00:00,1008,1008,1,0.148927782786,0.0712747356416,0.0512000615167,0.0557305703082,0,0,0,0,normal,,unknown_review,0.1,0.800924088608,28.5929040252,False,,66.3452914088,low,0,medium,0,current_only_high,True,current_best_priority=urgent; m1_specialist_priority=low; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.149; pre_event=0.056; fault_group=unknown_review,baseline review: current best is high but M1 specialist is not aligned.,1,m1_hybrid_current_best_0.65_m1_specialist_0.35,0
