manufacturer,substation_id,source_file,window_start,window_end,main_missing_sensors,main_changed_sensors,season_bucket,label,fault_label,fault_event_id,estimated_lead_time_hours,normal_event_related,maintenance_related,disturbance_count,leakage_blocked_fault_count,window_source_type,use_for_supervised_training,configuration_type,normal_reference_group,s_hc1_control_unit_mode__dominant,s_dhw_control_unit_mode__dominant,s_hc1_heating_pump_status_setpoint__dominant,s_dhw_3-way_valve_status__dominant,s_hc1.2_heating_pump_status__dominant,s_hc1.3_heating_pump_status__dominant,s_hc1.1_control_unit_mode__dominant,s_hc1.2_control_unit_mode__dominant,s_hc1.2_dhw_control unit_mode__dominant,s_hc1.1_heating_pump_status__dominant,s_hc1.3_control_unit_mode__dominant,split_time_based,split_substation_based,split_regime_based,normal_reference_outlier,normal_reference_outlier_count,normal_reference_filter_reason,configuration_type__is__missing,configuration_type__is__sh,configuration_type__is__sh_with_buffer_tank,configuration_type__is__sh_with_sub_circuits,manufacturer__is__manufacturer_1,manufacturer__is__manufacturer_2,s_dhw_3-way_valve_status__dominant__is__aus,s_dhw_3-way_valve_status__dominant__is__ein,s_dhw_3-way_valve_status__dominant__is__missing,s_dhw_control_unit_mode__dominant__is__missing,s_dhw_control_unit_mode__dominant__is__standby,s_dhw_control_unit_mode__dominant__is__tag,s_hc1.1_control_unit_mode__dominant__is__missing,s_hc1.1_control_unit_mode__dominant__is__nacht,s_hc1.1_control_unit_mode__dominant__is__tag,s_hc1.1_heating_pump_status__dominant__is__ein,s_hc1.1_heating_pump_status__dominant__is__missing,s_hc1.2_control_unit_mode__dominant__is__missing,s_hc1.2_control_unit_mode__dominant__is__nacht,s_hc1.2_control_unit_mode__dominant__is__standby,s_hc1.2_control_unit_mode__dominant__is__tag,s_hc1.2_dhw_control unit_mode__dominant__is__missing,s_hc1.2_dhw_control unit_mode__dominant__is__standby,s_hc1.2_heating_pump_status__dominant__is__aus,s_hc1.2_heating_pump_status__dominant__is__ein,s_hc1.2_heating_pump_status__dominant__is__missing,s_hc1.3_control_unit_mode__dominant__is__missing,s_hc1.3_control_unit_mode__dominant__is__tag,s_hc1.3_heating_pump_status__dominant__is__aus,s_hc1.3_heating_pump_status__dominant__is__ein,s_hc1.3_heating_pump_status__dominant__is__missing,s_hc1_control_unit_mode__dominant__is__missing,s_hc1_control_unit_mode__dominant__is__nacht,s_hc1_control_unit_mode__dominant__is__standby,s_hc1_control_unit_mode__dominant__is__tag,s_hc1_heating_pump_status_setpoint__dominant__is__aus,s_hc1_heating_pump_status_setpoint__dominant__is__ein,s_hc1_heating_pump_status_setpoint__dominant__is__missing,has_buffer_tank,has_dhw,s_hc1_supply_temperature_setpoint__missing_count,s_hc1_supply_temperature_setpoint__missing_rate,s_dhw_lower_storage_temperature__missing_count,s_dhw_lower_storage_temperature__missing_rate,s_dhw_upper_storage_temperature__missing_count,s_dhw_upper_storage_temperature__missing_rate,s_dhw_supply_temperature__missing_count,s_dhw_supply_temperature__missing_rate,s_dhw_supply_temperature_setpoint__missing_count,s_dhw_supply_temperature_setpoint__missing_rate,iforest_anomaly_score,mahalanobis_score,iforest_threshold,mahalanobis_threshold,iforest_score_ratio,mahalanobis_score_ratio,iforest_q99_label,mahalanobis_q99_label,iforest_anomaly_label,mahalanobis_anomaly_label,anomaly_consensus_count,anomaly_ensemble_score,anomaly_policy_score,anomaly_score,anomaly_label,strong_anomaly_label,anomaly_criticality,anomaly_event_label
manufacturer 1,21,substation_21.csv,2016-12-05 00:00:00,2016-12-05 06:00:00,,p_net_meter_energy|p_net_meter_flow|p_net_meter_heat_power|p_net_meter_volume|p_net_supply_temperature,winter,pre_fault,Control unit: Incorrect parameterisation,6.0,31.2,False,False,0,0,pre_fault_context,True,SH + DHW,manufacturer 1|SH + DHW|winter,,,,,,,,,,,,train,holdout,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43744730304541474,130.0881573146806,0.5430308916965837,239.47277539565331,0.8055661468516171,0.5432273338785626,0,0,0,0,0,0.6665265759758983,0.5432273338785626,0.5432273338785626,0,0,0,0
manufacturer 1,21,substation_21.csv,2016-12-05 06:00:00,2016-12-05 12:00:00,,p_net_meter_energy|p_net_meter_flow|p_net_meter_volume|p_net_supply_temperature|s_hc1_supply_temperature_setpoint,winter,pre_fault,Control unit: Incorrect parameterisation,6.0,25.2,False,False,0,0,pre_fault_context,True,SH + DHW,manufacturer 1|SH + DHW|winter,,,,,,,,,,,,train,holdout,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42366580865584025,111.58941484841131,0.5430308916965837,239.47277539565331,0.7801873063467664,0.4659795447062613,0,0,0,0,0,0.6136571926772987,0.4659795447062613,0.4659795447062613,0,0,0,0
manufacturer 1,21,substation_21.csv,2016-12-05 12:00:00,2016-12-05 18:00:00,,p_net_meter_energy|p_net_meter_flow|s_dhw_lower_storage_temperature|p_net_meter_heat_power|p_net_meter_volume,winter,pre_fault,Control unit: Incorrect parameterisation,6.0,19.2,False,False,0,0,pre_fault_context,True,SH + DHW,manufacturer 1|SH + DHW|winter,,,,,,,,,,,,train,holdout,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44987483678324325,225.47041969576165,0.5430308916965837,239.47277539565331,0.8284516473412878,0.9415284026472021,0,0,0,0,0,0.8883823276534224,0.9205018303792087,0.9205018303792087,0,0,0,0
manufacturer 1,21,substation_21.csv,2016-12-05 18:00:00,2016-12-06 00:00:00,,p_net_meter_energy|p_net_meter_flow|s_dhw_lower_storage_temperature|p_net_meter_volume|p_net_meter_heat_power,winter,pre_fault,Control unit: Incorrect parameterisation,6.0,13.2,False,False,0,0,pre_fault_context,True,SH + DHW,manufacturer 1|SH + DHW|winter,,,,,,,,,,,,train,holdout,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42635787956998095,112.16935373860726,0.5430308916965837,239.47277539565331,0.7851447976337351,0.46840127673503906,0,0,0,0,0,0.6172707315574262,0.46840127673503906,0.46840127673503906,0,0,0,0
manufacturer 1,21,substation_21.csv,2016-12-06 00:00:00,2016-12-06 06:00:00,,p_net_meter_energy|p_net_meter_flow|s_dhw_lower_storage_temperature|p_net_meter_volume|p_net_supply_temperature,winter,pre_fault,Control unit: Incorrect parameterisation,6.0,7.2,False,False,0,0,pre_fault_context,True,SH + DHW,manufacturer 1|SH + DHW|winter,,,,,,,,,,,,train,holdout,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43603750738727065,142.42140210883224,0.5430308916965837,239.47277539565331,0.8029699857865634,0.5947289911077606,0,0,0,0,0,0.6926022586067979,0.5947289911077606,0.5947289911077606,0,0,0,0
manufacturer 1,21,substation_21.csv,2016-12-06 06:00:00,2016-12-06 12:00:00,,p_net_meter_energy|p_net_meter_flow|s_dhw_lower_storage_temperature|p_net_meter_volume|p_net_meter_heat_power,winter,pre_fault,Control unit: Incorrect parameterisation,6.0,1.2,False,False,0,0,pre_fault_context,True,SH + DHW,manufacturer 1|SH + DHW|winter,,,,,,,,,,,,train,holdout,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43985927109915607,173.7489719583569,0.5430308916965837,239.47277539565331,0.8100078242784863,0.7255479111197147,0,0,0,0,0,0.7652440703043373,0.7255479111197147,0.7255479111197147,0,0,0,0
manufacturer 1,21,substation_21.csv,2016-12-11 18:00:00,2016-12-12 00:00:00,,p_net_meter_flow|p_net_meter_energy|p_net_meter_heat_power|p_net_meter_volume|s_hc1_supply_temperature_setpoint,winter,pre_fault,Control unit: Incorrect parameterisation,52.0,15.916666666666666,False,False,0,0,pre_fault_context,False,SH + DHW,manufacturer 1|SH + DHW|winter,,,,,,,,,,,,train,holdout,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4462584491429387,666.5252685373152,0.5430308916965837,239.47277539565331,0.8217920121426238,2.7833028929325776,0,1,0,1,1,1.8613927789612994,0.9131022357140264,0.9131022357140264,0,0,0,0
manufacturer 1,21,substation_21.csv,2016-12-12 00:00:00,2016-12-12 06:00:00,,p_net_meter_energy|p_net_meter_flow|p_net_meter_heat_power|p_net_meter_volume|s_hc1_supply_temperature_setpoint,winter,pre_fault,Control unit: Incorrect parameterisation,52.0,9.916666666666666,False,False,0,0,pre_fault_context,False,SH + DHW,manufacturer 1|SH + DHW|winter,,,,,,,,,,,,train,holdout,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539722275184871,181.53756562920086,0.5430308916965837,239.47277539565331,0.8359970573684089,0.7580718322960396,0,0,0,0,0,0.7946966880800532,0.7580718322960396,0.7580718322960396,0,0,0,0
manufacturer 1,21,substation_21.csv,2016-12-12 06:00:00,2016-12-12 12:00:00,,p_net_meter_energy|p_net_meter_flow|s_dhw_lower_storage_temperature|p_net_meter_heat_power|p_net_meter_volume,winter,pre_fault,Control unit: Incorrect parameterisation,52.0,3.9166666666666665,False,False,0,0,pre_fault_context,False,SH + DHW,manufacturer 1|SH + DHW|winter,,,,,,,,,,,,train,holdout,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44249011726954884,129.13857849795244,0.5430308916965837,239.47277539565331,0.8148525692287657,0.5392620446503433,0,0,0,0,0,0.6687895912022018,0.5392620446503433,0.5392620446503433,0,0,0,0
manufacturer 1,21,substation_21.csv,2019-01-18 06:00:00,2019-01-18 12:00:00,,p_net_meter_energy|p_net_meter_flow|s_dhw_lower_storage_temperature|p_net_meter_volume|p_net_meter_heat_power,winter,pre_fault,Control unit: Incorrect parameterisation,62.0,68.28333333333333,False,False,0,0,pre_fault_context,True,SH + DHW,manufacturer 1|SH + DHW|winter,,,,,,,,,,,,train,holdout,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5195062095359569,1003.4457507309761,0.5430308916965837,239.47277539565331,0.9566789246793512,4.1902289271634245,0,1,1,1,2,2.67046042599591,1.062976582977057,1.062976582977057,1,0,1,0
manufacturer 1,21,substation_21.csv,2019-01-18 12:00:00,2019-01-18 18:00:00,,p_net_meter_energy|p_net_meter_flow|p_net_meter_volume|p_net_meter_heat_power|s_hc1_supply_temperature_setpoint,winter,pre_fault,Control unit: Incorrect parameterisation,62.0,62.28333333333333,False,False,0,0,pre_fault_context,True,SH + DHW,manufacturer 1|SH + DHW|winter,,,,,,,,,,,,train,holdout,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5099931301751205,203.74234671140422,0.5430308916965837,239.47277539565331,0.9391604381506846,0.850795445848841,0,0,1,0,1,0.8923269922307075,0.850795445848841,0.850795445848841,0,0,0,0
manufacturer 1,21,substation_21.csv,2019-01-18 18:00:00,2019-01-19 00:00:00,,p_net_meter_energy|p_net_meter_flow|p_net_meter_heat_power|s_dhw_lower_storage_temperature|p_net_meter_volume,winter,pre_fault,Control unit: Incorrect parameterisation,62.0,56.28333333333333,False,False,0,0,pre_fault_context,True,SH + DHW,manufacturer 1|SH + DHW|winter,,,,,,,,,,,,train,holdout,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5046333427609788,192.12005352632923,0.5430308916965837,239.47277539565331,0.9292903046166675,0.8022626088034908,0,0,1,0,1,0.8619656258356838,0.8022626088034908,0.8022626088034908,0,0,0,0
manufacturer 1,21,substation_21.csv,2019-01-19 00:00:00,2019-01-19 06:00:00,,p_net_meter_energy|p_net_meter_flow|p_net_meter_heat_power|s_dhw_lower_storage_temperature|p_net_meter_volume,winter,pre_fault,Control unit: Incorrect parameterisation,62.0,50.28333333333333,False,False,0,0,pre_fault_context,True,SH + DHW,manufacturer 1|SH + DHW|winter,,,,,,,,,,,,train,holdout,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5087948878235201,216.38929119988063,0.5430308916965837,239.47277539565331,0.93695385585505,0.9036070628169132,0,0,1,0,1,0.9192800555448375,0.9036070628169132,0.9036070628169132,0,0,0,0
manufacturer 1,21,substation_21.csv,2019-01-19 06:00:00,2019-01-19 12:00:00,,p_net_meter_energy|p_net_meter_flow|s_dhw_lower_storage_temperature|p_net_meter_volume|s_dhw_upper_storage_temperature,winter,pre_fault,Control unit: Incorrect parameterisation,62.0,44.28333333333333,False,False,0,0,pre_fault_context,True,SH + DHW,manufacturer 1|SH + DHW|winter,,,,,,,,,,,,train,holdout,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5083202928831921,207.0016275132585,0.5430308916965837,239.47277539565331,0.9360798817449487,0.8644056810685621,0,0,1,0,1,0.8980925553864638,0.8644056810685621,0.8644056810685621,0,0,0,0
manufacturer 1,21,substation_21.csv,2019-01-19 12:00:00,2019-01-19 18:00:00,,p_net_meter_energy|p_net_meter_flow|s_dhw_upper_storage_temperature|p_net_meter_volume|p_net_meter_heat_power,winter,pre_fault,Control unit: Incorrect parameterisation,62.0,38.28333333333333,False,False,0,0,pre_fault_context,True,SH + DHW,manufacturer 1|SH + DHW|winter,,,,,,,,,,,,train,holdout,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5519996556163598,3672.408643649436,0.5430308916965837,239.47277539565331,1.0165161210106393,15.33539099624973,1,1,1,1,2,8.605519804887358,1.129462356678488,1.129462356678488,1,1,1,0
manufacturer 1,21,substation_21.csv,2019-01-19 18:00:00,2019-01-20 00:00:00,,p_net_meter_energy|p_net_meter_flow|p_net_meter_heat_power|p_net_meter_volume|s_hc1_supply_temperature,winter,pre_fault,Control unit: Incorrect parameterisation,62.0,32.28333333333333,False,False,0,0,pre_fault_context,True,SH + DHW,manufacturer 1|SH + DHW|winter,,,,,,,,,,,,train,holdout,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.537447932274301,8925.743784565691,0.5430308916965837,239.47277539565331,0.9897188916732896,37.2724781337616,0,1,1,1,2,20.2195812899801,1.0996876574147663,1.0996876574147663,1,0,2,0
manufacturer 1,21,substation_21.csv,2019-01-20 00:00:00,2019-01-20 06:00:00,,p_net_meter_energy|s_dhw_upper_storage_temperature|s_dhw_lower_storage_temperature|p_net_meter_flow|p_net_meter_heat_power,winter,pre_fault,Control unit: Incorrect parameterisation,62.0,26.28333333333333,False,False,0,0,pre_fault_context,True,SH + DHW,manufacturer 1|SH + DHW|winter,,,,,,,,,,,,train,holdout,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5301240881485123,1001.4692200258937,0.5430308916965837,239.47277539565331,0.9762319165531322,4.18197525113776,0,1,1,1,2,2.675275883882985,1.0847021295034802,1.0847021295034802,1,0,3,0
manufacturer 1,21,substation_21.csv,2019-01-20 06:00:00,2019-01-20 12:00:00,,p_net_meter_energy|p_net_meter_flow|s_dhw_lower_storage_temperature|p_net_meter_heat_power|p_net_meter_volume,winter,pre_fault,Control unit: Incorrect parameterisation,62.0,20.28333333333333,False,False,0,0,pre_fault_context,True,SH + DHW,manufacturer 1|SH + DHW|winter,,,,,,,,,,,,train,holdout,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5022388973637837,216.914278822455,0.5430308916965837,239.47277539565331,0.9248808954397527,0.9057993271430228,0,0,1,0,1,0.9147676642424858,0.9057993271430228,0.9057993271430228,0,0,2,0
manufacturer 1,21,substation_21.csv,2019-01-20 12:00:00,2019-01-20 18:00:00,,p_net_meter_energy|p_net_meter_flow|p_net_meter_volume|p_net_meter_heat_power|s_dhw_lower_storage_temperature,winter,pre_fault,Control unit: Incorrect parameterisation,62.0,14.283333333333331,False,False,0,0,pre_fault_context,True,SH + DHW,manufacturer 1|SH + DHW|winter,,,,,,,,,,,,train,holdout,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5110767834637518,184.88132051685847,0.5430308916965837,239.47277539565331,0.94115600286938,0.7720348177841941,0,0,1,0,1,0.8515217747742314,0.7720348177841941,0.7720348177841941,0,0,1,0
manufacturer 1,21,substation_21.csv,2019-01-20 18:00:00,2019-01-21 00:00:00,,p_net_meter_energy|p_net_meter_flow|s_dhw_upper_storage_temperature|p_net_meter_heat_power|p_net_meter_volume,winter,pre_fault,Control unit: Incorrect parameterisation,62.0,8.283333333333333,False,False,0,0,pre_fault_context,True,SH + DHW,manufacturer 1|SH + DHW|winter,,,,,,,,,,,,train,holdout,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5462622852876093,5683.030518934496,0.5430308916965837,239.47277539565331,1.0059506625505776,23.731426294889175,1,1,1,1,2,13.050452747690034,1.1177229583895307,1.1177229583895307,1,1,2,0
manufacturer 1,21,substation_21.csv,2019-01-21 00:00:00,2019-01-21 06:00:00,,p_net_meter_energy|p_net_meter_flow|s_dhw_lower_storage_temperature|s_dhw_upper_storage_temperature|p_net_meter_heat_power,winter,pre_fault,Control unit: Incorrect parameterisation,62.0,2.283333333333333,False,False,0,0,pre_fault_context,True,SH + DHW,manufacturer 1|SH + DHW|winter,,,,,,,,,,,,train,holdout,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5249384044830866,1097.2608438035938,0.5430308916965837,239.47277539565331,0.966682397833812,4.581985747610417,0,1,1,1,2,2.8827931732154126,1.07409155314868,1.07409155314868,1,0,3,0
manufacturer 1,21,substation_21.csv,2019-10-16 12:00:00,2019-10-16 18:00:00,,p_net_meter_energy|p_net_meter_flow|s_dhw_lower_storage_temperature|p_net_meter_heat_power|p_net_meter_volume,autumn,pre_fault,Control unit: Incorrect parameterisation,32.0,64.63333333333334,False,False,0,0,pre_fault_context,True,SH + DHW,manufacturer 1|SH + DHW|autumn,,,,,,,,,,,,validation,holdout,holdout,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4856102952686867,139.63588824888862,0.5430308916965837,239.47277539565331,0.8942590609375857,0.5830971308458104,0,0,0,0,0,0.7293432379889448,0.5830971308458104,0.5830971308458104,0,0,2,0
manufacturer 1,21,substation_21.csv,2019-10-16 18:00:00,2019-10-17 00:00:00,,p_net_meter_energy|p_net_meter_flow|s_dhw_lower_storage_temperature|p_net_meter_heat_power|p_net_meter_volume,autumn,pre_fault,Control unit: Incorrect parameterisation,32.0,58.63333333333333,False,False,0,0,pre_fault_context,True,SH + DHW,manufacturer 1|SH + DHW|autumn,,,,,,,,,,,,validation,holdout,holdout,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4913027283921804,145.18283588904438,0.5430308916965837,239.47277539565331,0.9047417668214239,0.6062602968090025,0,0,1,0,1,0.7465465877148405,0.6062602968090025,0.6062602968090025,0,0,1,0
manufacturer 1,21,substation_21.csv,2019-10-17 00:00:00,2019-10-17 06:00:00,,p_net_meter_energy|p_net_meter_flow|p_net_meter_heat_power|p_net_meter_volume|s_dhw_upper_storage_temperature,autumn,pre_fault,Control unit: Incorrect parameterisation,32.0,52.63333333333333,False,False,0,0,pre_fault_context,True,SH + DHW,manufacturer 1|SH + DHW|autumn,,,,,,,,,,,,validation,holdout,holdout,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48279773300312945,160.51597823855764,0.5430308916965837,239.47277539565331,0.889079682915886,0.6702890463158309,0,0,0,0,0,0.7731206455178568,0.6702890463158309,0.6702890463158309,0,0,0,0
manufacturer 1,21,substation_21.csv,2019-10-17 06:00:00,2019-10-17 12:00:00,,p_net_meter_energy|p_net_meter_flow|p_net_meter_volume|outdoor_temperature|p_net_return_temperature,autumn,pre_fault,Control unit: Incorrect parameterisation,32.0,46.63333333333333,False,False,0,0,pre_fault_context,True,SH + DHW,manufacturer 1|SH + DHW|autumn,,,,,,,,,,,,validation,holdout,holdout,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4764098131991485,135.9021495984749,0.5430308916965837,239.47277539565331,0.8773162272789087,0.567505635552682,0,0,0,0,0,0.7131166136640086,0.567505635552682,0.567505635552682,0,0,0,0
manufacturer 1,21,substation_21.csv,2019-10-17 12:00:00,2019-10-17 18:00:00,,p_net_meter_energy|p_net_meter_flow|s_dhw_lower_storage_temperature|p_net_meter_heat_power|p_net_meter_volume,autumn,pre_fault,Control unit: Incorrect parameterisation,32.0,40.63333333333333,False,False,0,0,pre_fault_context,True,SH + DHW,manufacturer 1|SH + DHW|autumn,,,,,,,,,,,,validation,holdout,holdout,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48239573336448177,128.26749275832108,0.5430308916965837,239.47277539565331,0.8883393942052534,0.5356245299550209,0,0,0,0,0,0.7014005161526302,0.5356245299550209,0.5356245299550209,0,0,0,0
manufacturer 1,21,substation_21.csv,2019-10-17 18:00:00,2019-10-18 00:00:00,,p_net_meter_energy|p_net_meter_flow|s_dhw_lower_storage_temperature|p_net_meter_volume|p_net_meter_heat_power,autumn,pre_fault,Control unit: Incorrect parameterisation,32.0,34.63333333333333,False,False,0,0,pre_fault_context,True,SH + DHW,manufacturer 1|SH + DHW|autumn,,,,,,,,,,,,validation,holdout,holdout,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4835299164658036,131.9534227755796,0.5430308916965837,239.47277539565331,0.8904280103754649,0.551016384044358,0,0,0,0,0,0.7105398484199783,0.551016384044358,0.551016384044358,0,0,0,0
manufacturer 1,21,substation_21.csv,2019-10-18 00:00:00,2019-10-18 06:00:00,,p_net_meter_energy|p_net_meter_flow|p_net_meter_heat_power|p_net_meter_volume|s_dhw_lower_storage_temperature,autumn,pre_fault,Control unit: Incorrect parameterisation,32.0,28.633333333333333,False,False,0,0,pre_fault_context,True,SH + DHW,manufacturer 1|SH + DHW|autumn,,,,,,,,,,,,validation,holdout,holdout,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4759106155054954,134.94849814418558,0.5430308916965837,239.47277539565331,0.8763969468083384,0.5635233396415342,0,0,0,0,0,0.7105739350099322,0.5635233396415342,0.5635233396415342,0,0,0,0
manufacturer 1,21,substation_21.csv,2019-10-18 06:00:00,2019-10-18 12:00:00,,p_net_meter_energy|p_net_meter_flow|p_net_meter_volume|s_dhw_lower_storage_temperature|outdoor_temperature,autumn,pre_fault,Control unit: Incorrect parameterisation,32.0,22.633333333333333,False,False,0,0,pre_fault_context,True,SH + DHW,manufacturer 1|SH + DHW|autumn,,,,,,,,,,,,validation,holdout,holdout,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47241477211251875,127.63015407430537,0.5430308916965837,239.47277539565331,0.8699592957530649,0.5329631055698785,0,0,0,0,0,0.691351314955976,0.5329631055698785,0.5329631055698785,0,0,0,0
