manufacturer,substation_id,window_start,window_end,label,fault_label,fault_event_id,m1_specialist_model_scope,m1_specialist_compact_window_start,m1_specialist_compact_window_end,m1_specialist_sample_count,m1_specialist_expected_count,m1_specialist_coverage_rate,m1_specialist_fault_probability,m1_specialist_task_probability,m1_specialist_activity_probability,m1_specialist_pre_event_probability,m1_specialist_fault_prediction,m1_specialist_task_prediction,m1_specialist_activity_prediction,m1_specialist_pre_event_prediction,m1_specialist_primary_state,m1_specialist_secondary_tags,m1_specialist_fault_group,m1_specialist_group_weight,m1_specialist_leadtime_urgency,m1_specialist_priority_score,m1_specialist_gate_review_required,m1_specialist_gate_review_reasons
manufacturer 1,19,2017-06-18 18:00:00,2017-06-19 00:00:00,normal,,,m1_runtime_model,2017-06-12 00:00:00,2017-06-19 00:00:00,1008,1008,1,0.123936063866,0.0261556567236,0.051532379625,0.00129551627427,0,0,0,0,normal,,unknown_review,0.1,0.953361260367,30.1720912061,False,
manufacturer 1,19,2017-06-19 00:00:00,2017-06-19 06:00:00,normal,,,m1_runtime_model,2017-06-12 06:00:00,2017-06-19 06:00:00,1008,1008,1,0.312076933827,0.0537624368036,0.0345928945454,0.0298040963115,0,0,0,0,normal,,unknown_review,0.1,0.834335668842,28.1692953624,False,
manufacturer 1,19,2017-06-19 06:00:00,2017-06-19 12:00:00,normal,,,m1_runtime_model,2017-06-12 12:00:00,2017-06-19 12:00:00,1008,1008,1,0.631688515152,0.210219617013,0.0788208279631,0.999735487622,1,0,0,1,fault,,unknown_review,0.1,0.859841122347,82.2806854896,False,
manufacturer 1,19,2017-06-19 12:00:00,2017-06-19 18:00:00,normal,,,m1_runtime_model,2017-06-12 18:00:00,2017-06-19 18:00:00,1008,1008,1,0.370177398409,0.129449154675,0.120601096819,0.438330230742,0,0,0,0,normal,,unknown_review,0.1,0.96751328525,54.6335612483,False,
manufacturer 1,19,2017-06-19 18:00:00,2017-06-20 00:00:00,normal,,,m1_runtime_model,2017-06-13 00:00:00,2017-06-20 00:00:00,1008,1008,1,0.110121009712,0.0310900402062,0.040339425839,0.0285380686985,0,0,0,0,normal,,unknown_review,0.1,0.950060896177,31.5714206637,False,
manufacturer 1,19,2017-06-20 00:00:00,2017-06-20 06:00:00,normal,,,m1_runtime_model,2017-06-13 06:00:00,2017-06-20 06:00:00,1008,1008,1,0.305053727528,0.0614018876059,0.037348478598,0.0496485359062,0,0,0,0,normal,,unknown_review,0.1,0.785452090694,27.7942321957,False,
manufacturer 1,19,2017-06-20 06:00:00,2017-06-20 12:00:00,normal,,,m1_runtime_model,2017-06-13 12:00:00,2017-06-20 12:00:00,1008,1008,1,0.636692827215,0.0946760065897,0.0395843401081,0.99982772866,1,0,0,1,fault,,unknown_review,0.1,0.726844781973,78.2958685355,False,
manufacturer 1,19,2017-06-20 12:00:00,2017-06-20 18:00:00,normal,,,m1_runtime_model,2017-06-13 18:00:00,2017-06-20 18:00:00,1008,1008,1,0.464850882282,0.117682427904,0.0578489414959,0.662150491199,0,0,0,1,normal,,unknown_review,0.1,0.904276578732,65.0465743779,True,m1_specialist_gate_near_threshold
manufacturer 1,19,2017-06-20 18:00:00,2017-06-21 00:00:00,normal,,,m1_runtime_model,2017-06-14 00:00:00,2017-06-21 00:00:00,1008,1008,1,0.108491362379,0.072404026819,0.058663204156,0.00109454159228,0,0,0,0,normal,,unknown_review,0.1,0.98756116578,31.187034761,False,
manufacturer 1,19,2017-09-30 00:00:00,2017-09-30 06:00:00,normal,,,m1_runtime_model,2017-09-23 06:00:00,2017-09-30 06:00:00,1008,1008,1,0.634702804906,0.0646694552231,0.0451549485081,0.343199136923,1,0,0,0,fault,,unknown_review,0.1,0.667546679061,40.4023529026,False,
manufacturer 1,19,2017-09-30 06:00:00,2017-09-30 12:00:00,normal,,,m1_runtime_model,2017-09-23 12:00:00,2017-09-30 12:00:00,1008,1008,1,0.806208932988,0.100750303689,0.0424882818414,0.972132407566,1,0,0,1,fault,,unknown_review,0.1,0.757107050843,77.6804939414,False,
manufacturer 1,19,2017-09-30 12:00:00,2017-09-30 18:00:00,normal,,,m1_runtime_model,2017-09-23 18:00:00,2017-09-30 18:00:00,1008,1008,1,0.665174921714,0.0993256349974,0.0403666958894,0.871074914873,1,0,0,1,fault,,unknown_review,0.1,0.791714564369,73.1605572491,False,
manufacturer 1,19,2017-09-30 18:00:00,2017-10-01 00:00:00,normal,,,m1_runtime_model,2017-09-24 00:00:00,2017-10-01 00:00:00,1008,1008,1,0.325193677998,0.0369943050599,0.0508332430817,0.0217736445049,0,0,0,0,normal,,unknown_review,0.1,0.682368108958,23.1685937165,False,
manufacturer 1,19,2017-10-01 00:00:00,2017-10-01 06:00:00,normal,,,m1_runtime_model,2017-09-24 06:00:00,2017-10-01 06:00:00,1008,1008,1,0.707744479836,0.112858020305,0.0756665764151,0.618954811687,1,0,0,1,fault,,unknown_review,0.1,0.741073947242,57.77473306,False,
manufacturer 1,19,2017-10-01 06:00:00,2017-10-01 12:00:00,normal,,,m1_runtime_model,2017-09-24 12:00:00,2017-10-01 12:00:00,1008,1008,1,0.737541448374,0.0696658757985,0.0255422401519,0.789987960685,1,0,0,1,fault,,unknown_review,0.1,0.75758393282,67.6768558223,False,
manufacturer 1,19,2017-10-01 12:00:00,2017-10-01 18:00:00,normal,,,m1_runtime_model,2017-09-24 18:00:00,2017-10-01 18:00:00,1008,1008,1,0.632863896827,0.0820374687824,0.0426428712134,0.773926670361,1,0,0,1,fault,,unknown_review,0.1,0.966060785653,73.0477904394,False,
manufacturer 1,19,2017-10-01 18:00:00,2017-10-02 00:00:00,normal,,,m1_runtime_model,2017-09-25 00:00:00,2017-10-02 00:00:00,1008,1008,1,0.134674119403,0.0564884692481,0.0794696748342,0.00693086258504,0,0,0,0,normal,,unknown_review,0.1,0.907723423662,29.112900152,False,
manufacturer 1,19,2017-10-02 00:00:00,2017-10-02 06:00:00,normal,,,m1_runtime_model,2017-09-25 06:00:00,2017-10-02 06:00:00,1008,1008,1,0.415310069989,0.169902469226,0.134575236335,0.475488111748,0,0,0,0,normal,,unknown_review,0.1,0.943697699473,55.9627771303,False,
manufacturer 1,19,2017-10-02 06:00:00,2017-10-02 12:00:00,normal,,,m1_runtime_model,2017-09-25 12:00:00,2017-10-02 12:00:00,1008,1008,1,0.711792412649,0.204033013009,0.134077438815,0.995461811601,1,0,0,1,fault,,unknown_review,0.1,0.957424377394,84.9731309599,False,
manufacturer 1,19,2017-10-02 12:00:00,2017-10-02 18:00:00,normal,,,m1_runtime_model,2017-09-25 18:00:00,2017-10-02 18:00:00,1008,1008,1,0.485535987777,0.247650032994,0.219333080918,0.423931520833,0,0,0,0,normal,,unknown_review,0.1,0.904535011557,51.9522839925,True,m1_specialist_gate_near_threshold
manufacturer 1,19,2017-10-02 18:00:00,2017-10-03 00:00:00,normal,,,m1_runtime_model,2017-09-26 00:00:00,2017-10-03 00:00:00,1008,1008,1,0.159760621828,0.252402826069,0.295509053344,0.0300769765131,0,0,0,0,normal,,unknown_review,0.1,0.97633651363,32.4443291171,False,
manufacturer 1,19,2017-10-03 00:00:00,2017-10-03 06:00:00,normal,,,m1_runtime_model,2017-09-26 06:00:00,2017-10-03 06:00:00,1008,1008,1,0.629056041162,0.136961048757,0.0725570562836,0.754120100417,1,0,0,1,fault,,unknown_review,0.1,0.876962068069,69.285467565,False,
manufacturer 1,19,2017-10-03 06:00:00,2017-10-03 12:00:00,normal,,,m1_runtime_model,2017-09-26 12:00:00,2017-10-03 12:00:00,1008,1008,1,0.707013287916,0.281970251613,0.185118999861,0.8841693288,1,0,0,1,fault,,unknown_review,0.1,0.73292532445,72.1170728175,False,
manufacturer 1,19,2017-10-03 12:00:00,2017-10-03 18:00:00,normal,,,m1_runtime_model,2017-09-26 18:00:00,2017-10-03 18:00:00,1008,1008,1,0.426175796768,0.106406762509,0.0465152898621,0.517681825561,0,0,0,0,normal,,unknown_review,0.1,0.818548003744,54.5289405182,False,
manufacturer 1,19,2017-10-03 18:00:00,2017-10-04 00:00:00,normal,,,m1_runtime_model,2017-09-27 00:00:00,2017-10-04 00:00:00,1008,1008,1,0.364128100753,0.0966441087518,0.0654210565436,0.0196850300705,0,0,0,0,normal,,unknown_review,0.1,0.948923003171,31.050366749,False,
manufacturer 1,19,2017-10-04 00:00:00,2017-10-04 06:00:00,normal,,,m1_runtime_model,2017-09-27 06:00:00,2017-10-04 06:00:00,1008,1008,1,0.54174067207,0.118809050938,0.0772797786706,0.419097077585,1,0,0,0,fault,,unknown_review,0.1,0.710475547894,45.864605704,True,m1_specialist_gate_near_threshold
manufacturer 1,19,2017-10-04 06:00:00,2017-10-04 12:00:00,normal,,,m1_runtime_model,2017-09-27 12:00:00,2017-10-04 12:00:00,1008,1008,1,0.640349669073,0.100999943606,0.0431962404578,0.823175638944,1,0,0,1,fault,,unknown_review,0.1,0.679891342262,67.1714004098,False,
manufacturer 1,19,2017-10-04 12:00:00,2017-10-04 18:00:00,normal,,,m1_runtime_model,2017-09-27 18:00:00,2017-10-04 18:00:00,1008,1008,1,0.46230588916,0.0855454820709,0.049471291825,0.207957112755,0,0,0,0,normal,,unknown_review,0.1,0.683592940942,33.4454294298,True,m1_specialist_gate_near_threshold
manufacturer 1,19,2017-10-04 18:00:00,2017-10-05 00:00:00,normal,,,m1_runtime_model,2017-09-28 00:00:00,2017-10-05 00:00:00,1008,1008,1,0.201095621932,0.050147289213,0.053642790066,0.00168420187913,0,0,0,0,normal,,unknown_review,0.1,0.897335992958,28.5127108921,False,
manufacturer 1,19,2017-10-05 00:00:00,2017-10-05 06:00:00,normal,,,m1_runtime_model,2017-09-28 06:00:00,2017-10-05 06:00:00,1008,1008,1,0.495191230901,0.0815235595896,0.0488297270029,0.164799805656,0,0,0,0,normal,,unknown_review,0.1,0.712270359634,31.9321001001,True,m1_specialist_gate_near_threshold
manufacturer 1,19,2017-10-05 06:00:00,2017-10-05 12:00:00,normal,,,m1_runtime_model,2017-09-28 12:00:00,2017-10-05 12:00:00,1008,1008,1,0.705563446223,0.0993669548837,0.0306893701827,0.946712435523,1,0,0,1,fault,,unknown_review,0.1,0.7369682841,75.6782324768,False,
manufacturer 1,19,2017-10-05 12:00:00,2017-10-05 18:00:00,normal,,,m1_runtime_model,2017-09-28 18:00:00,2017-10-05 18:00:00,1008,1008,1,0.491493231274,0.0491667261411,0.046207819491,0.992076246716,0,0,0,1,normal,,unknown_review,0.1,0.926474165946,83.8584185478,True,m1_specialist_gate_near_threshold
manufacturer 1,19,2017-10-05 18:00:00,2017-10-06 00:00:00,normal,,,m1_runtime_model,2017-09-29 00:00:00,2017-10-06 00:00:00,1008,1008,1,0.173827119153,0.0658042258872,0.0683978456859,0.000492284319139,0,0,0,0,normal,,unknown_review,0.1,0.901110468052,28.5603896791,False,
manufacturer 1,19,2017-10-06 00:00:00,2017-10-06 06:00:00,normal,,,m1_runtime_model,2017-09-29 06:00:00,2017-10-06 06:00:00,1008,1008,1,0.472706435984,0.0952650503014,0.0395263663815,0.680203761287,0,0,0,1,normal,,unknown_review,0.1,0.813952127347,63.3297706912,True,m1_specialist_gate_near_threshold
manufacturer 1,19,2017-10-06 06:00:00,2017-10-06 12:00:00,normal,,,m1_runtime_model,2017-09-29 12:00:00,2017-10-06 12:00:00,1008,1008,1,0.741993998629,0.12488206158,0.0510131313012,0.989676314667,1,0,0,1,fault,,unknown_review,0.1,0.783543935266,79.4385153647,False,
manufacturer 1,19,2017-10-06 12:00:00,2017-10-06 18:00:00,normal,,,m1_runtime_model,2017-09-29 18:00:00,2017-10-06 18:00:00,1008,1008,1,0.479253171319,0.0953774660094,0.0463759980585,0.998730025844,0,0,0,1,normal,,unknown_review,0.1,0.974307806006,85.6593856016,True,m1_specialist_gate_near_threshold
manufacturer 1,19,2017-10-06 18:00:00,2017-10-07 00:00:00,normal,,,m1_runtime_model,2017-09-30 00:00:00,2017-10-07 00:00:00,1008,1008,1,0.120365383385,0.0230811549789,0.0173750937172,0.000465909884748,0,0,0,0,normal,,unknown_review,0.1,0.947025240694,29.9363822645,False,
manufacturer 1,19,2018-11-18 12:00:00,2018-11-18 18:00:00,pre_fault,Control unit: Incorrect parameterisation,37,m1_runtime_model,2018-11-11 18:00:00,2018-11-18 18:00:00,1008,1008,1,0.467963608954,0.0880930544497,0.0429889515283,0.810153006874,0,0,0,1,normal,,control_controller,1,0.66707988248,79.5708118525,True,m1_specialist_gate_near_threshold
manufacturer 1,19,2018-11-18 18:00:00,2018-11-19 00:00:00,pre_fault,Control unit: Incorrect parameterisation,37,m1_runtime_model,2018-11-12 00:00:00,2018-11-19 00:00:00,1008,1008,1,0.203644001657,0.0293270456954,0.0303778404172,0.070764154898,0,0,0,0,normal,,control_controller,1,0.666922780919,38.899711947,False,
manufacturer 1,19,2018-11-19 00:00:00,2018-11-19 06:00:00,pre_fault,Control unit: Incorrect parameterisation,37,m1_runtime_model,2018-11-12 06:00:00,2018-11-19 06:00:00,1008,1008,1,0.431365225847,0.0602308181692,0.0284041166934,0.136437457658,0,0,0,0,normal,,control_controller,1,0.6667215157,42.5057056422,False,
manufacturer 1,19,2018-11-19 06:00:00,2018-11-19 12:00:00,pre_fault,Control unit: Incorrect parameterisation,37,m1_runtime_model,2018-11-12 12:00:00,2018-11-19 12:00:00,1008,1008,1,0.700360687696,0.0900691799437,0.0350707833601,0.950477514511,1,0,0,1,fault,,control_controller,1,0.665989629872,87.2559521943,False,
manufacturer 1,19,2018-11-19 12:00:00,2018-11-19 18:00:00,pre_fault,Control unit: Incorrect parameterisation,37,m1_runtime_model,2018-11-12 18:00:00,2018-11-19 18:00:00,1008,1008,1,0.473373724255,0.0779801590971,0.060976726038,0.788942837713,0,0,0,1,normal,,control_controller,1,0.674515323445,78.6273157776,True,m1_specialist_gate_near_threshold
manufacturer 1,19,2018-11-19 18:00:00,2018-11-20 00:00:00,pre_fault,Control unit: Incorrect parameterisation,37,m1_runtime_model,2018-11-13 00:00:00,2018-11-20 00:00:00,1008,1008,1,0.517523867321,0.0897039710605,0.0912232601123,0.315767575151,1,0,0,0,fault,,control_controller,1,0.685597163489,52.935131538,True,m1_specialist_gate_near_threshold
manufacturer 1,19,2018-11-20 00:00:00,2018-11-20 06:00:00,pre_fault,Control unit: Incorrect parameterisation,37,m1_runtime_model,2018-11-13 06:00:00,2018-11-20 06:00:00,1008,1008,1,0.453608310698,0.286312857062,0.274224612321,0.145815812336,0,0,0,0,normal,,control_controller,1,0.681300152491,43.4588742532,True,m1_specialist_gate_near_threshold
manufacturer 1,19,2018-11-20 06:00:00,2018-11-20 12:00:00,pre_fault,Control unit: Incorrect parameterisation,37,m1_runtime_model,2018-11-13 12:00:00,2018-11-20 12:00:00,1008,1008,1,0.578819381266,0.0550039476296,0.0223222042916,0.225283295118,1,0,0,0,fault,,control_controller,1,0.992170637547,57.1557003579,False,
manufacturer 1,19,2018-11-20 12:00:00,2018-11-20 18:00:00,pre_fault,Control unit: Incorrect parameterisation,37,m1_runtime_model,2018-11-13 18:00:00,2018-11-20 18:00:00,1008,1008,1,0.70533645563,0.0972561789417,0.0492375095991,0.416382714294,1,0,0,0,fault,,control_controller,1,0.991204608382,67.6371875376,False,
manufacturer 1,19,2018-11-20 18:00:00,2018-11-21 00:00:00,pre_fault,Control unit: Incorrect parameterisation,37,m1_runtime_model,2018-11-14 00:00:00,2018-11-21 00:00:00,1008,1008,1,0.427781047172,0.0658235075825,0.054499414361,0.0896426484613,0,0,0,0,normal,,control_controller,1,0.991162903829,49.6652327802,False,
manufacturer 1,19,2018-11-21 00:00:00,2018-11-21 06:00:00,pre_fault,Control unit: Incorrect parameterisation,37,m1_runtime_model,2018-11-14 06:00:00,2018-11-21 06:00:00,1008,1008,1,0.780707790258,0.0964826206457,0.0515708429324,0.648027301907,1,0,0,1,fault,,control_controller,1,0.989679994299,80.3319014339,False,
manufacturer 1,2,2016-09-16 00:00:00,2016-09-16 06:00:00,normal,,,m1_runtime_model,2016-09-09 06:00:00,2016-09-16 06:00:00,1008,1008,1,0.708726871444,0.0518331154714,0.0362660596192,0.235627191871,1,0,0,0,fault,,unknown_review,0.1,0.666917508227,34.4670207997,False,
manufacturer 1,2,2016-09-16 06:00:00,2016-09-16 12:00:00,normal,,,m1_runtime_model,2016-09-09 12:00:00,2016-09-16 12:00:00,1008,1008,1,0.851440064424,0.112160975513,0.0505672633736,0.805098540399,1,0,0,1,fault,,unknown_review,0.1,0.667057007195,65.7921299378,False,
manufacturer 1,2,2016-09-16 12:00:00,2016-09-16 18:00:00,normal,,,m1_runtime_model,2016-09-09 18:00:00,2016-09-16 18:00:00,1008,1008,1,0.896032051462,0.10463018041,0.0556412433389,0.987044781284,1,0,0,1,fault,,unknown_review,0.1,0.66838221443,75.8389294035,False,
manufacturer 1,2,2016-09-16 18:00:00,2016-09-17 00:00:00,normal,,,m1_runtime_model,2016-09-10 00:00:00,2016-09-17 00:00:00,1008,1008,1,0.644932336219,0.151369777963,0.130696893003,0.352232088549,1,0,0,0,fault,,unknown_review,0.1,0.667677962991,40.90310376,False,
manufacturer 1,2,2016-09-17 00:00:00,2016-09-17 06:00:00,normal,,,m1_runtime_model,2016-09-10 06:00:00,2016-09-17 06:00:00,1008,1008,1,0.772381297738,0.110747250007,0.0670117078181,0.515022813932,1,0,0,0,fault,,unknown_review,0.1,0.666888601273,49.8329128045,False,
manufacturer 1,2,2016-09-17 06:00:00,2016-09-17 12:00:00,normal,,,m1_runtime_model,2016-09-10 12:00:00,2016-09-17 12:00:00,1008,1008,1,0.873531328441,0.102133060899,0.0439860667924,0.852657474565,1,0,0,1,fault,,unknown_review,0.1,0.667730288798,68.428069765,False,
manufacturer 1,2,2016-09-17 12:00:00,2016-09-17 18:00:00,normal,,,m1_runtime_model,2016-09-10 18:00:00,2016-09-17 18:00:00,1008,1008,1,0.868516990636,0.11701811837,0.0439860667924,0.91347368115,1,0,0,1,fault,,unknown_review,0.1,0.682641967364,72.2203114842,False,
manufacturer 1,2,2016-09-17 18:00:00,2016-09-18 00:00:00,normal,,,m1_runtime_model,2016-09-11 00:00:00,2016-09-18 00:00:00,1008,1008,1,0.682870353667,0.0822943618607,0.0470971779035,0.483552999655,1,0,0,0,fault,,unknown_review,0.1,0.667597525622,48.1233407497,False,
manufacturer 1,2,2016-09-18 00:00:00,2016-09-18 06:00:00,normal,,,m1_runtime_model,2016-09-11 06:00:00,2016-09-18 06:00:00,1008,1008,1,0.777345751098,0.0997385452899,0.0509300606643,0.236600453199,1,0,0,0,fault,,unknown_review,0.1,0.894554793719,41.3496687375,False,
manufacturer 1,2,2016-09-18 06:00:00,2016-09-18 12:00:00,normal,,,m1_runtime_model,2016-09-11 12:00:00,2016-09-18 12:00:00,1008,1008,1,0.657306289342,0.169299348834,0.172030947524,0.00844417002671,1,0,0,0,fault,,unknown_review,0.1,0.972453726748,31.1380411539,False,
manufacturer 1,2,2016-09-18 12:00:00,2016-09-18 18:00:00,normal,,,m1_runtime_model,2016-09-11 18:00:00,2016-09-18 18:00:00,1008,1008,1,0.447385234266,0.219023921888,0.194000057094,0.103598072715,0,0,0,0,normal,,unknown_review,0.1,0.884040913874,33.7191214156,False,
manufacturer 1,2,2016-09-18 18:00:00,2016-09-19 00:00:00,normal,,,m1_runtime_model,2016-09-12 00:00:00,2016-09-19 00:00:00,1008,1008,1,0.366542237827,0.0891171223671,0.109617384626,0.06510456553,0,0,0,0,normal,,unknown_review,0.1,0.929339249828,32.960928599,False,
manufacturer 1,2,2016-09-19 00:00:00,2016-09-19 06:00:00,normal,,,m1_runtime_model,2016-09-12 06:00:00,2016-09-19 06:00:00,1008,1008,1,0.554420448432,0.0635707906772,0.0467751412102,0.258804028255,1,0,0,0,fault,,unknown_review,0.1,0.828656818532,40.59392611,False,
manufacturer 1,2,2016-09-19 06:00:00,2016-09-19 12:00:00,normal,,,m1_runtime_model,2016-09-12 12:00:00,2016-09-19 12:00:00,1008,1008,1,0.640950154436,0.0553182654247,0.0442751412102,0.872227052817,1,0,0,1,fault,,unknown_review,0.1,0.720056888512,71.0741945603,False,
manufacturer 1,2,2016-09-19 12:00:00,2016-09-19 18:00:00,normal,,,m1_runtime_model,2016-09-12 18:00:00,2016-09-19 18:00:00,1008,1008,1,0.65619120902,0.0624611225675,0.0464973634325,0.970561241111,1,0,0,1,fault,,unknown_review,0.1,0.895346713147,81.7412696555,False,
manufacturer 1,2,2016-09-19 18:00:00,2016-09-20 00:00:00,normal,,,m1_runtime_model,2016-09-13 00:00:00,2016-09-20 00:00:00,1008,1008,1,0.319296503419,0.0599657778034,0.0643961413678,0.274184623949,0,0,0,0,normal,,unknown_review,0.1,0.872499460315,42.7551381267,False,
manufacturer 1,2,2016-09-20 00:00:00,2016-09-20 06:00:00,normal,,,m1_runtime_model,2016-09-13 06:00:00,2016-09-20 06:00:00,1008,1008,1,0.512890027114,0.159442621354,0.149329516236,0.157264397114,1,0,0,0,fault,,unknown_review,0.1,0.858780409949,35.9129541397,True,m1_specialist_gate_near_threshold
manufacturer 1,2,2016-09-20 06:00:00,2016-09-20 12:00:00,normal,,,m1_runtime_model,2016-09-13 12:00:00,2016-09-20 12:00:00,1008,1008,1,0.680943724915,0.146839109332,0.102639310748,0.893891118998,1,0,0,1,fault,,unknown_review,0.1,0.819028054054,75.2348531665,False,
manufacturer 1,2,2016-09-20 12:00:00,2016-09-20 18:00:00,normal,,,m1_runtime_model,2016-09-13 18:00:00,2016-09-20 18:00:00,1008,1008,1,0.504533109784,0.204899737587,0.171663758556,0.975722268291,1,0,0,1,fault,,unknown_review,0.1,0.908932669436,82.4327048391,True,m1_specialist_gate_near_threshold
manufacturer 1,2,2016-09-20 18:00:00,2016-09-21 00:00:00,normal,,,m1_runtime_model,2016-09-14 00:00:00,2016-09-21 00:00:00,1008,1008,1,0.268179049974,0.0952483114457,0.110707063617,0.0150698171595,0,0,0,0,normal,,unknown_review,0.1,0.807487352067,26.5534605058,False,
manufacturer 1,2,2016-09-21 00:00:00,2016-09-21 06:00:00,normal,,,m1_runtime_model,2016-09-14 06:00:00,2016-09-21 06:00:00,1008,1008,1,0.278063144449,0.0454777197169,0.0678409234469,0.0250038598235,0,0,0,0,normal,,unknown_review,0.1,0.879987677996,29.2748426302,False,
manufacturer 1,2,2016-09-21 06:00:00,2016-09-21 12:00:00,normal,,,m1_runtime_model,2016-09-14 12:00:00,2016-09-21 12:00:00,1008,1008,1,0.628543847461,0.118703282846,0.0881342760368,0.646922981364,1,0,0,1,fault,,unknown_review,0.1,0.888725697955,63.7425349136,False,
manufacturer 1,2,2016-09-21 12:00:00,2016-09-21 18:00:00,normal,,,m1_runtime_model,2016-09-14 18:00:00,2016-09-21 18:00:00,1008,1008,1,0.471334723209,0.128527220084,0.0990113804139,0.191048244509,0,0,0,0,normal,,unknown_review,0.1,0.915599003474,39.4756235522,True,m1_specialist_gate_near_threshold
manufacturer 1,2,2016-09-21 18:00:00,2016-09-22 00:00:00,normal,,,m1_runtime_model,2016-09-15 00:00:00,2016-09-22 00:00:00,1008,1008,1,0.281035185198,0.0743302244054,0.0509155316006,0.00309145364086,0,0,0,0,normal,,unknown_review,0.1,0.799280222648,25.6484366297,False,
manufacturer 1,2,2016-09-22 00:00:00,2016-09-22 06:00:00,normal,,,m1_runtime_model,2016-09-15 06:00:00,2016-09-22 06:00:00,1008,1008,1,0.597181398789,0.0745193001623,0.0487276146627,0.0305741589879,1,0,0,0,fault,,unknown_review,0.1,0.792198151584,26.9475232919,False,
manufacturer 1,2,2016-09-22 06:00:00,2016-09-22 12:00:00,normal,,,m1_runtime_model,2016-09-15 12:00:00,2016-09-22 12:00:00,1008,1008,1,0.632759753912,0.0731612116036,0.0450901164926,0.696788264626,1,0,0,1,fault,,unknown_review,0.1,0.874736297543,66.0654434807,False,
manufacturer 1,2,2016-09-22 12:00:00,2016-09-22 18:00:00,normal,,,m1_runtime_model,2016-09-15 18:00:00,2016-09-22 18:00:00,1008,1008,1,0.649920351434,0.0764945449369,0.0450901164926,0.782014600647,1,0,0,1,fault,,unknown_review,0.1,0.887734872177,71.1428492009,False,
