manufacturer,substation_id,window_start,window_end,label,fault_label,fault_event_id,m1_specialist_model_scope,m1_specialist_compact_window_start,m1_specialist_compact_window_end,m1_specialist_sample_count,m1_specialist_expected_count,m1_specialist_coverage_rate,m1_specialist_fault_probability,m1_specialist_task_probability,m1_specialist_activity_probability,m1_specialist_pre_event_probability,m1_specialist_fault_prediction,m1_specialist_task_prediction,m1_specialist_activity_prediction,m1_specialist_pre_event_prediction,m1_specialist_primary_state,m1_specialist_secondary_tags,m1_specialist_fault_group,m1_specialist_group_weight,m1_specialist_leadtime_urgency,m1_specialist_priority_score,m1_specialist_gate_review_required,m1_specialist_gate_review_reasons
manufacturer 1,17,2016-11-15 06:00:00,2016-11-15 12:00:00,normal,,,m1_runtime_model,2016-11-08 12:00:00,2016-11-15 12:00:00,1008,1008,1,0.649217534789,0.130737372176,0.0684827406188,0.758937690184,1,0,0,1,fault,,unknown_review,0.1,0.668798177977,63.3055182994,False,
manufacturer 1,17,2016-11-15 12:00:00,2016-11-15 18:00:00,normal,,,m1_runtime_model,2016-11-08 18:00:00,2016-11-15 18:00:00,1008,1008,1,0.460806964419,0.0989611000442,0.035304660432,0.804167912927,0,0,0,1,normal,,unknown_review,0.1,0.665486720489,65.6938368257,True,m1_specialist_gate_near_threshold
manufacturer 1,17,2016-11-15 18:00:00,2016-11-16 00:00:00,normal,,,m1_runtime_model,2016-11-09 00:00:00,2016-11-16 00:00:00,1008,1008,1,0.0984251580811,0.022885136763,0.0319227923001,0.0136135962381,0,0,0,0,normal,,unknown_review,0.1,0.620229390349,20.8556295036,False,
manufacturer 1,17,2017-10-16 06:00:00,2017-10-16 12:00:00,normal,,,m1_runtime_model,2017-10-09 12:00:00,2017-10-16 12:00:00,1008,1008,1,0.587485349844,0.154106903879,0.0619600546759,0.983912335586,1,0,0,1,fault,,unknown_review,0.1,0.704909220231,76.7624550642,False,
manufacturer 1,17,2017-10-16 12:00:00,2017-10-16 18:00:00,normal,,,m1_runtime_model,2017-10-09 18:00:00,2017-10-16 18:00:00,1008,1008,1,0.4108785533,0.0826624437305,0.045257600137,0.994262205094,0,0,0,1,normal,,unknown_review,0.1,0.737560125189,78.3112250358,False,
manufacturer 1,17,2017-10-17 12:00:00,2017-10-17 18:00:00,normal,,,m1_runtime_model,2017-10-10 18:00:00,2017-10-17 18:00:00,1008,1008,1,0.424101044664,0.131553626972,0.0686029909311,0.990254960707,0,0,0,1,normal,,unknown_review,0.1,0.672774510216,76.1472581454,False,
manufacturer 1,17,2017-10-17 18:00:00,2017-10-18 00:00:00,normal,,,m1_runtime_model,2017-10-11 00:00:00,2017-10-18 00:00:00,1008,1008,1,0.0859406340523,0.100203997635,0.103396349294,0.00274545641444,0,0,0,0,normal,,unknown_review,0.1,0.632492660437,20.6257799159,False,
manufacturer 1,17,2017-10-18 00:00:00,2017-10-18 06:00:00,normal,,,m1_runtime_model,2017-10-11 06:00:00,2017-10-18 06:00:00,1008,1008,1,0.32486667227,0.0647132735685,0.0242778734953,0.0372459519842,0,0,0,0,normal,,unknown_review,0.1,0.649776311239,23.0418166963,False,
manufacturer 1,17,2017-10-18 06:00:00,2017-10-18 12:00:00,normal,,,m1_runtime_model,2017-10-11 12:00:00,2017-10-18 12:00:00,1008,1008,1,0.664644848122,0.0859396784467,0.0345419683445,0.957190710173,1,0,0,1,fault,,unknown_review,0.1,0.651471540314,73.689635269,False,
manufacturer 1,17,2017-10-18 12:00:00,2017-10-18 18:00:00,normal,,,m1_runtime_model,2017-10-11 18:00:00,2017-10-18 18:00:00,1008,1008,1,0.456661198138,0.128363485321,0.0983535797959,0.990384003557,0,0,0,1,normal,,unknown_review,0.1,0.654733640481,75.6131294101,True,m1_specialist_gate_near_threshold
manufacturer 1,17,2017-10-18 18:00:00,2017-10-19 00:00:00,normal,,,m1_runtime_model,2017-10-12 00:00:00,2017-10-19 00:00:00,1008,1008,1,0.160484579091,0.057076746826,0.0402538962811,0.0012736214028,0,0,0,0,normal,,unknown_review,0.1,0.659155320161,21.344708782,False,
manufacturer 1,17,2017-10-19 00:00:00,2017-10-19 06:00:00,normal,,,m1_runtime_model,2017-10-12 06:00:00,2017-10-19 06:00:00,1008,1008,1,0.175139042875,0.0653883064419,0.0601158948559,0.0623399665071,0,0,0,0,normal,,unknown_review,0.1,0.661477736057,24.7730302396,False,
manufacturer 1,17,2017-10-19 06:00:00,2017-10-19 12:00:00,normal,,,m1_runtime_model,2017-10-12 12:00:00,2017-10-19 12:00:00,1008,1008,1,0.710048726284,0.102484959674,0.034579983745,0.952730849404,1,0,0,1,fault,,unknown_review,0.1,0.657907353529,73.6374173231,False,
manufacturer 1,17,2017-10-19 12:00:00,2017-10-19 18:00:00,normal,,,m1_runtime_model,2017-10-12 18:00:00,2017-10-19 18:00:00,1008,1008,1,0.451087189299,0.114865109099,0.0727327390125,0.948698218004,0,0,0,1,normal,,unknown_review,0.1,0.650195003548,73.1842520967,True,m1_specialist_gate_near_threshold
manufacturer 1,17,2017-10-20 00:00:00,2017-10-20 06:00:00,normal,,,m1_runtime_model,2017-10-13 06:00:00,2017-10-20 06:00:00,1008,1008,1,0.35069304235,0.0905598113282,0.0712067335538,0.116983297789,0,0,0,0,normal,,unknown_review,0.1,0.673405103211,28.1362344747,False,
manufacturer 1,17,2017-10-20 06:00:00,2017-10-20 12:00:00,normal,,,m1_runtime_model,2017-10-13 12:00:00,2017-10-20 12:00:00,1008,1008,1,0.576497831295,0.212368688223,0.137510476389,0.655367041615,1,0,0,1,fault,,unknown_review,0.1,0.661152040218,57.3797484953,False,
manufacturer 1,17,2017-10-20 12:00:00,2017-10-20 18:00:00,normal,,,m1_runtime_model,2017-10-13 18:00:00,2017-10-20 18:00:00,1008,1008,1,0.508984185132,0.159204667044,0.0897036157245,0.76302466922,1,0,0,1,fault,,unknown_review,0.1,0.673972347029,63.685527218,True,m1_specialist_gate_near_threshold
manufacturer 1,17,2017-10-20 18:00:00,2017-10-21 00:00:00,normal,,,m1_runtime_model,2017-10-14 00:00:00,2017-10-21 00:00:00,1008,1008,1,0.246628489917,0.0569290728059,0.0706013114739,0.0161580387951,0,0,0,0,normal,,unknown_review,0.1,0.670763789079,22.5116058061,False,
manufacturer 1,17,2017-10-21 06:00:00,2017-10-21 12:00:00,normal,,,m1_runtime_model,2017-10-14 12:00:00,2017-10-21 12:00:00,1008,1008,1,0.593449851432,0.229696826592,0.170974915608,0.602076059062,1,0,0,1,fault,,unknown_review,0.1,0.658971445384,54.3833266099,False,
manufacturer 1,17,2019-01-07 00:00:00,2019-01-07 06:00:00,pre_fault,Motorised control valve (primary side): Control valve jams when closed,29,m1_runtime_model,2018-12-31 06:00:00,2019-01-07 06:00:00,1008,1008,1,0.57364612176,0.0901838918272,0.0232581162669,0.377431050904,1,0,0,0,fault,,control_controller,1,0.670458299472,55.8724567839,False,
manufacturer 1,17,2019-01-07 06:00:00,2019-01-07 12:00:00,pre_fault,Motorised control valve (primary side): Control valve jams when closed,29,m1_runtime_model,2018-12-31 12:00:00,2019-01-07 12:00:00,1008,1008,1,0.562077343856,0.198836179288,0.101241953442,0.307127810835,1,0,0,0,fault,,control_controller,1,0.669814825015,51.9864743464,False,
manufacturer 1,17,2019-01-07 12:00:00,2019-01-07 18:00:00,pre_fault,Motorised control valve (primary side): Control valve jams when closed,29,m1_runtime_model,2018-12-31 18:00:00,2019-01-07 18:00:00,1008,1008,1,0.409067471069,0.148234829025,0.0711419324716,0.459569104263,0,0,0,0,normal,,control_controller,1,0.668718592218,60.337858501,False,
manufacturer 1,17,2019-01-07 18:00:00,2019-01-08 00:00:00,pre_fault,Motorised control valve (primary side): Control valve jams when closed,29,m1_runtime_model,2019-01-01 00:00:00,2019-01-08 00:00:00,1008,1008,1,0.576195121352,0.111049772524,0.0536558917793,0.290560000679,1,0,0,0,fault,,control_controller,1,0.669447087118,51.0642126509,False,
manufacturer 1,18,2019-05-03 12:00:00,2019-05-03 18:00:00,pre_fault,Control unit: Incorrect parameterisation,49,m1_runtime_model,2019-04-26 18:00:00,2019-05-03 18:00:00,1005,1008,0.997023809524,0.434965350999,0.0522949274688,0.0572902817837,0.388573508526,0,0,0,0,normal,,control_controller,1,0.985772818217,65.9447275155,False,
manufacturer 1,18,2019-05-03 18:00:00,2019-05-04 00:00:00,pre_fault,Control unit: Incorrect parameterisation,49,m1_runtime_model,2019-04-27 00:00:00,2019-05-04 00:00:00,1005,1008,0.997023809524,0.367572968988,0.11615269278,0.110946253637,0.779064198084,0,0,0,1,normal,,control_controller,1,0.996402833403,87.7406158967,False,
manufacturer 1,18,2019-05-04 00:00:00,2019-05-04 06:00:00,pre_fault,Control unit: Incorrect parameterisation,49,m1_runtime_model,2019-04-27 06:00:00,2019-05-04 06:00:00,1005,1008,0.997023809524,0.844285893151,0.0612856651342,0.0276835713812,0.952473583227,1,0,0,1,fault,,control_controller,1,0.987473287615,97.0102457059,False,
manufacturer 1,19,2017-06-14 00:00:00,2017-06-14 06:00:00,normal,,,m1_runtime_model,2017-06-07 06:00:00,2017-06-14 06:00:00,1008,1008,1,0.395516607088,0.0743738304895,0.0543006409122,0.0383282843551,0,0,0,0,normal,,unknown_review,0.1,0.693801508678,24.4221008999,False,
manufacturer 1,19,2017-06-14 06:00:00,2017-06-14 12:00:00,normal,,,m1_runtime_model,2017-06-07 12:00:00,2017-06-14 12:00:00,1008,1008,1,0.744917856696,0.101584246707,0.0557652873769,0.999404315188,1,0,0,1,fault,,unknown_review,0.1,0.817919353318,81.0048179349,False,
manufacturer 1,19,2017-06-14 12:00:00,2017-06-14 18:00:00,normal,,,m1_runtime_model,2017-06-07 18:00:00,2017-06-14 18:00:00,1008,1008,1,0.56828289846,0.100050824588,0.0770888262727,0.423941275559,1,0,0,0,fault,,unknown_review,0.1,0.727001980019,46.6268295563,False,
manufacturer 1,19,2017-06-14 18:00:00,2017-06-15 00:00:00,normal,,,m1_runtime_model,2017-06-08 00:00:00,2017-06-15 00:00:00,1008,1008,1,0.193337311994,0.0645733198948,0.0576938588054,4.19430920002e-05,0,0,0,0,normal,,unknown_review,0.1,0.727572600035,23.3294848711,False,
manufacturer 1,19,2017-06-15 00:00:00,2017-06-15 06:00:00,normal,,,m1_runtime_model,2017-06-08 06:00:00,2017-06-15 06:00:00,1008,1008,1,0.357411799151,0.0601888575792,0.0705771983657,0.651630041717,0,0,0,1,normal,,unknown_review,0.1,0.723452899448,59.0432392779,False,
manufacturer 1,19,2017-06-15 06:00:00,2017-06-15 12:00:00,normal,,,m1_runtime_model,2017-06-08 12:00:00,2017-06-15 12:00:00,1008,1008,1,0.669099183917,0.0923420479012,0.0559827451449,0.996459554342,1,0,0,1,fault,,unknown_review,0.1,0.811912945797,80.6626638627,False,
manufacturer 1,19,2017-06-15 12:00:00,2017-06-15 18:00:00,normal,,,m1_runtime_model,2017-06-08 18:00:00,2017-06-15 18:00:00,1008,1008,1,0.425654806497,0.0981402516236,0.0673099876698,0.70393505063,0,0,0,1,normal,,unknown_review,0.1,0.760854633354,63.0420667853,False,
manufacturer 1,19,2017-06-15 18:00:00,2017-06-16 00:00:00,normal,,,m1_runtime_model,2017-06-09 00:00:00,2017-06-16 00:00:00,1008,1008,1,0.140874704608,0.0320904578842,0.0366907387154,0.00133481518578,0,0,0,0,normal,,unknown_review,0.1,0.741717320009,23.8249344355,False,
manufacturer 1,19,2017-06-16 00:00:00,2017-06-16 06:00:00,normal,,,m1_runtime_model,2017-06-09 06:00:00,2017-06-16 06:00:00,1008,1008,1,0.319496436729,0.142632850816,0.116814825594,0.02342721099,0,0,0,0,normal,,unknown_review,0.1,0.743233848398,25.0855120564,False,
manufacturer 1,19,2017-06-16 06:00:00,2017-06-16 12:00:00,normal,,,m1_runtime_model,2017-06-09 12:00:00,2017-06-16 12:00:00,1008,1008,1,0.660557854301,0.210236104091,0.0973253473781,0.999981287605,1,0,0,1,fault,,unknown_review,0.1,0.879477440708,82.8832940395,False,
manufacturer 1,19,2017-06-16 12:00:00,2017-06-16 18:00:00,normal,,,m1_runtime_model,2017-06-09 18:00:00,2017-06-16 18:00:00,1008,1008,1,0.504795020741,0.187066882162,0.134612907363,0.399844520938,1,0,0,0,fault,,unknown_review,0.1,0.866796257234,49.4953363686,True,m1_specialist_gate_near_threshold
manufacturer 1,19,2017-06-16 18:00:00,2017-06-17 00:00:00,normal,,,m1_runtime_model,2017-06-10 00:00:00,2017-06-17 00:00:00,1008,1008,1,0.152948325283,0.162569674902,0.151152356356,0.00128971429619,0,0,0,0,normal,,unknown_review,0.1,0.785570389173,25.1380459615,False,
manufacturer 1,19,2017-06-17 00:00:00,2017-06-17 06:00:00,normal,,,m1_runtime_model,2017-06-10 06:00:00,2017-06-17 06:00:00,1008,1008,1,0.353536488539,0.0670965456352,0.0220575979706,0.159072550955,0,0,0,0,normal,,unknown_review,0.1,0.694569028896,31.0860611694,False,
manufacturer 1,19,2017-06-17 06:00:00,2017-06-17 12:00:00,normal,,,m1_runtime_model,2017-06-10 12:00:00,2017-06-17 12:00:00,1008,1008,1,0.633391066558,0.101925673362,0.0361379937653,0.992360601857,1,0,0,1,fault,,unknown_review,0.1,0.755123385737,78.7335346743,False,
manufacturer 1,19,2017-06-17 12:00:00,2017-06-17 18:00:00,normal,,,m1_runtime_model,2017-06-10 18:00:00,2017-06-17 18:00:00,1008,1008,1,0.491270802926,0.0703800145931,0.0188750582881,0.781354944817,0,0,0,1,normal,,unknown_review,0.1,0.682812476026,64.9588962457,True,m1_specialist_gate_near_threshold
manufacturer 1,19,2017-06-17 18:00:00,2017-06-18 00:00:00,normal,,,m1_runtime_model,2017-06-11 00:00:00,2017-06-18 00:00:00,1008,1008,1,0.11926895789,0.0425509590938,0.0267322011452,0.00142323837204,0,0,0,0,normal,,unknown_review,0.1,0.68094022163,22.0064847594,False,
manufacturer 1,19,2017-06-18 00:00:00,2017-06-18 06:00:00,normal,,,m1_runtime_model,2017-06-11 06:00:00,2017-06-18 06:00:00,1008,1008,1,0.345233709466,0.127799412732,0.112930932953,0.0527773518155,0,0,0,0,normal,,unknown_review,0.1,0.700831789822,25.4277080445,False,
manufacturer 1,19,2017-06-18 06:00:00,2017-06-18 12:00:00,normal,,,m1_runtime_model,2017-06-11 12:00:00,2017-06-18 12:00:00,1008,1008,1,0.667525182764,0.170247633858,0.112930932953,0.999849018568,1,0,0,1,fault,,unknown_review,0.1,0.683048711348,76.9831573617,False,
manufacturer 1,19,2017-06-18 12:00:00,2017-06-18 18:00:00,normal,,,m1_runtime_model,2017-06-11 18:00:00,2017-06-18 18:00:00,1008,1008,1,0.440507729519,0.0696836572192,0.036246294271,0.474216427806,0,0,0,0,normal,,unknown_review,0.1,0.688072937528,48.2240916552,False,
manufacturer 1,19,2017-06-18 18:00:00,2017-06-19 00:00:00,normal,,,m1_runtime_model,2017-06-12 00:00:00,2017-06-19 00:00:00,1008,1008,1,0.123936063866,0.0261556567236,0.051532379625,0.00129551627427,0,0,0,0,normal,,unknown_review,0.1,0.674416843666,21.8037587051,False,
manufacturer 1,19,2017-06-19 00:00:00,2017-06-19 06:00:00,normal,,,m1_runtime_model,2017-06-12 06:00:00,2017-06-19 06:00:00,1008,1008,1,0.312076933827,0.0537624368036,0.0345928945454,0.0298040963115,0,0,0,0,normal,,unknown_review,0.1,0.694393099299,23.9710182761,False,
manufacturer 1,19,2017-06-19 06:00:00,2017-06-19 12:00:00,normal,,,m1_runtime_model,2017-06-12 12:00:00,2017-06-19 12:00:00,1008,1008,1,0.631688515152,0.210219617013,0.0788208279631,0.999735487622,1,0,0,1,fault,,unknown_review,0.1,0.707935502586,77.7235168968,False,
manufacturer 1,19,2017-06-19 12:00:00,2017-06-19 18:00:00,normal,,,m1_runtime_model,2017-06-12 18:00:00,2017-06-19 18:00:00,1008,1008,1,0.370177398409,0.129449154675,0.120601096819,0.438330230742,0,0,0,0,normal,,unknown_review,0.1,0.770787954574,48.731801328,False,
manufacturer 1,19,2017-06-19 18:00:00,2017-06-20 00:00:00,normal,,,m1_runtime_model,2017-06-13 00:00:00,2017-06-20 00:00:00,1008,1008,1,0.110121009712,0.0310900402062,0.040339425839,0.0285380686985,0,0,0,0,normal,,unknown_review,0.1,0.677107706941,23.3828249867,False,
manufacturer 1,19,2017-06-20 00:00:00,2017-06-20 06:00:00,normal,,,m1_runtime_model,2017-06-13 06:00:00,2017-06-20 06:00:00,1008,1008,1,0.305053727528,0.0614018876059,0.037348478598,0.0496485359062,0,0,0,0,normal,,unknown_review,0.1,0.684810847225,24.7749948916,False,
manufacturer 1,19,2017-06-20 06:00:00,2017-06-20 12:00:00,normal,,,m1_runtime_model,2017-06-13 12:00:00,2017-06-20 12:00:00,1008,1008,1,0.636692827215,0.0946760065897,0.0395843401081,0.99982772866,1,0,0,1,fault,,unknown_review,0.1,0.801949160321,80.5489998859,False,
manufacturer 1,19,2017-06-20 12:00:00,2017-06-20 18:00:00,normal,,,m1_runtime_model,2017-06-13 18:00:00,2017-06-20 18:00:00,1008,1008,1,0.464850882282,0.117682427904,0.0578489414959,0.662150491199,0,0,0,1,normal,,unknown_review,0.1,0.733918300196,59.9358260218,True,m1_specialist_gate_near_threshold
manufacturer 1,19,2017-06-20 18:00:00,2017-06-21 00:00:00,normal,,,m1_runtime_model,2017-06-14 00:00:00,2017-06-21 00:00:00,1008,1008,1,0.108491362379,0.072404026819,0.058663204156,0.00109454159228,0,0,0,0,normal,,unknown_review,0.1,0.782730853627,25.0421253964,False,
manufacturer 1,19,2017-09-30 00:00:00,2017-09-30 06:00:00,normal,,,m1_runtime_model,2017-09-23 06:00:00,2017-09-30 06:00:00,1008,1008,1,0.634702804906,0.0646694552231,0.0451549485081,0.343199136923,1,0,0,0,fault,,unknown_review,0.1,0.647665938515,39.8059306862,False,
manufacturer 1,19,2017-09-30 06:00:00,2017-09-30 12:00:00,normal,,,m1_runtime_model,2017-09-23 12:00:00,2017-09-30 12:00:00,1008,1008,1,0.806208932988,0.100750303689,0.0424882818414,0.972132407566,1,0,0,1,fault,,unknown_review,0.1,0.651481172341,74.5117175864,False,
manufacturer 1,19,2017-09-30 12:00:00,2017-09-30 18:00:00,normal,,,m1_runtime_model,2017-09-23 18:00:00,2017-09-30 18:00:00,1008,1008,1,0.665174921714,0.0993256349974,0.0403666958894,0.871074914873,1,0,0,1,fault,,unknown_review,0.1,0.649491056873,68.8938520242,False,
manufacturer 1,19,2017-09-30 18:00:00,2017-10-01 00:00:00,normal,,,m1_runtime_model,2017-09-24 00:00:00,2017-10-01 00:00:00,1008,1008,1,0.325193677998,0.0369943050599,0.0508332430817,0.0217736445049,0,0,0,0,normal,,unknown_review,0.1,0.411402617699,15.0396289787,False,
manufacturer 1,19,2017-10-01 00:00:00,2017-10-01 06:00:00,normal,,,m1_runtime_model,2017-09-24 06:00:00,2017-10-01 06:00:00,1008,1008,1,0.707744479836,0.112858020305,0.0756665764151,0.618954811687,1,0,0,1,fault,,unknown_review,0.1,0.666529225668,55.5383914128,False,
manufacturer 1,19,2017-10-01 06:00:00,2017-10-01 12:00:00,normal,,,m1_runtime_model,2017-09-24 12:00:00,2017-10-01 12:00:00,1008,1008,1,0.737541448374,0.0696658757985,0.0255422401519,0.789987960685,1,0,0,1,fault,,unknown_review,0.1,0.659706929502,64.7405457228,False,
manufacturer 1,19,2017-10-01 12:00:00,2017-10-01 18:00:00,normal,,,m1_runtime_model,2017-09-24 18:00:00,2017-10-01 18:00:00,1008,1008,1,0.632863896827,0.0820374687824,0.0426428712134,0.773926670361,1,0,0,1,fault,,unknown_review,0.1,0.654952981581,63.7145563173,False,
manufacturer 1,19,2017-10-01 18:00:00,2017-10-02 00:00:00,normal,,,m1_runtime_model,2017-09-25 00:00:00,2017-10-02 00:00:00,1008,1008,1,0.134674119403,0.0564884692481,0.0794696748342,0.00693086258504,0,0,0,0,normal,,unknown_review,0.1,0.654420828708,21.5138223034,False,
manufacturer 1,19,2017-10-02 00:00:00,2017-10-02 06:00:00,normal,,,m1_runtime_model,2017-09-25 06:00:00,2017-10-02 06:00:00,1008,1008,1,0.415310069989,0.169902469226,0.134575236335,0.475488111748,0,0,0,0,normal,,unknown_review,0.1,0.401657934961,39.701584195,False,
manufacturer 1,19,2017-10-02 06:00:00,2017-10-02 12:00:00,normal,,,m1_runtime_model,2017-09-25 12:00:00,2017-10-02 12:00:00,1008,1008,1,0.711792412649,0.204033013009,0.134077438815,0.995461811601,1,0,0,1,fault,,unknown_review,0.1,0.480433736927,70.6634117458,False,
manufacturer 1,19,2017-10-02 12:00:00,2017-10-02 18:00:00,normal,,,m1_runtime_model,2017-09-25 18:00:00,2017-10-02 18:00:00,1008,1008,1,0.485535987777,0.247650032994,0.219333080918,0.423931520833,0,0,0,0,normal,,unknown_review,0.1,0.475540228316,39.0824404953,True,m1_specialist_gate_near_threshold
manufacturer 1,19,2017-10-02 18:00:00,2017-10-03 00:00:00,normal,,,m1_runtime_model,2017-09-26 00:00:00,2017-10-03 00:00:00,1008,1008,1,0.159760621828,0.252402826069,0.295509053344,0.0300769765131,0,0,0,0,normal,,unknown_review,0.1,0.666916077782,23.1617160417,False,
manufacturer 1,19,2017-10-03 00:00:00,2017-10-03 06:00:00,normal,,,m1_runtime_model,2017-09-26 06:00:00,2017-10-03 06:00:00,1008,1008,1,0.629056041162,0.136961048757,0.0725570562836,0.754120100417,1,0,0,1,fault,,unknown_review,0.1,0.641862928948,62.2324933914,False,
manufacturer 1,19,2017-10-03 06:00:00,2017-10-03 12:00:00,normal,,,m1_runtime_model,2017-09-26 12:00:00,2017-10-03 12:00:00,1008,1008,1,0.707013287916,0.281970251613,0.185118999861,0.8841693288,1,0,0,1,fault,,unknown_review,0.1,0.641645636225,69.3786821707,False,
manufacturer 1,19,2017-10-03 12:00:00,2017-10-03 18:00:00,normal,,,m1_runtime_model,2017-09-26 18:00:00,2017-10-03 18:00:00,1008,1008,1,0.426175796768,0.106406762509,0.0465152898621,0.517681825561,0,0,0,0,normal,,unknown_review,0.1,0.363115829,40.8659752758,False,
manufacturer 1,19,2017-10-03 18:00:00,2017-10-04 00:00:00,normal,,,m1_runtime_model,2017-09-27 00:00:00,2017-10-04 00:00:00,1008,1008,1,0.364128100753,0.0966441087518,0.0654210565436,0.0196850300705,0,0,0,0,normal,,unknown_review,0.1,0.292998049537,11.37261814,False,
manufacturer 1,19,2017-10-04 00:00:00,2017-10-04 06:00:00,normal,,,m1_runtime_model,2017-09-27 06:00:00,2017-10-04 06:00:00,1008,1008,1,0.54174067207,0.118809050938,0.0772797786706,0.419097077585,1,0,0,0,fault,,unknown_review,0.1,0.39520484284,36.4064845524,True,m1_specialist_gate_near_threshold
manufacturer 1,19,2017-10-04 06:00:00,2017-10-04 12:00:00,normal,,,m1_runtime_model,2017-09-27 12:00:00,2017-10-04 12:00:00,1008,1008,1,0.640349669073,0.100999943606,0.0431962404578,0.823175638944,1,0,0,1,fault,,unknown_review,0.1,0.340375793675,56.9859339522,False,
manufacturer 1,19,2017-10-04 12:00:00,2017-10-04 18:00:00,normal,,,m1_runtime_model,2017-09-27 18:00:00,2017-10-04 18:00:00,1008,1008,1,0.46230588916,0.0855454820709,0.049471291825,0.207957112755,0,0,0,0,normal,,unknown_review,0.1,0.616875535713,31.4439072729,True,m1_specialist_gate_near_threshold
manufacturer 1,19,2017-10-04 18:00:00,2017-10-05 00:00:00,normal,,,m1_runtime_model,2017-09-28 00:00:00,2017-10-05 00:00:00,1008,1008,1,0.201095621932,0.050147289213,0.053642790066,0.00168420187913,0,0,0,0,normal,,unknown_review,0.1,0.628368581041,20.4436885346,False,
manufacturer 1,19,2017-10-05 00:00:00,2017-10-05 06:00:00,normal,,,m1_runtime_model,2017-09-28 06:00:00,2017-10-05 06:00:00,1008,1008,1,0.495191230901,0.0815235595896,0.0488297270029,0.164799805656,0,0,0,0,normal,,unknown_review,0.1,0.636689015225,29.6646597678,True,m1_specialist_gate_near_threshold
manufacturer 1,19,2017-10-05 06:00:00,2017-10-05 12:00:00,normal,,,m1_runtime_model,2017-09-28 12:00:00,2017-10-05 12:00:00,1008,1008,1,0.705563446223,0.0993669548837,0.0306893701827,0.946712435523,1,0,0,1,fault,,unknown_review,0.1,0.658138114427,73.3133273866,False,
