manufacturer,substation_id,window_start,window_end,m1_specialist_model_scope,m1_specialist_compact_window_start,m1_specialist_compact_window_end,m1_specialist_sample_count,m1_specialist_expected_count,m1_specialist_coverage_rate,outdoor_temperature__last_12h_mean_minus_prev_12h_mean,outdoor_temperature__last_6h_mean_minus_prev_6h_mean,outdoor_temperature__last_minus_first,p_hc1_return_temperature__last_12h_mean_minus_prev_12h_mean,p_hc1_return_temperature__last_1d_mean_minus_prev_6d_mean,p_net_meter_flow__last_1d_std_minus_prev_6d_std,p_net_return_temperature__last_1d_mean_minus_prev_6d_mean,p_return_gap__last_1d_mean_minus_prev_6d_mean,p_return_gap__last_minus_first,s_hc1_supply_temperature__last_1d_mean_minus_prev_6d_mean,s_hc1_supply_temperature__last_1d_std_minus_prev_6d_std,s_hc1_supply_temperature_error__last_minus_first,s_hc1_supply_temperature_setpoint__last_1d_mean_minus_prev_6d_mean
manufacturer 1,19,2017-10-05 12:00:00,2017-10-05 18:00:00,m1_runtime_model,2017-09-28 18:00:00,2017-10-05 18:00:00,1008,1008,1.0,3.844444444444444,7.173611111111111,-2.8000000000000007,-3.190277777777787,3.521412037037031,-37.298801150643385,0.6686689814814812,2.8527430555555577,-8.396666666666661,4.878009259259265,-0.7046442212406023,-0.45000000000000284,4.854918981481482
manufacturer 1,19,2017-10-05 18:00:00,2017-10-06 00:00:00,m1_runtime_model,2017-09-29 00:00:00,2017-10-06 00:00:00,1008,1008,1.0,5.045138888888889,-5.561111111111114,-0.5999999999999996,-0.29861111111110006,2.1486689814814923,-254.29571169865517,-0.07498842592593036,2.2236574074074076,6.106666666666662,2.808217592592598,-2.916700071201375,0.15000000000000568,2.721643518518519
manufacturer 1,19,2017-10-06 00:00:00,2017-10-06 06:00:00,m1_runtime_model,2017-09-29 06:00:00,2017-10-06 06:00:00,1008,1008,1.0,-2.9812499999999993,-2.0138888888888857,-4.050000000000001,0.06111111111111711,1.4381944444444485,-279.8133678329401,-0.8831828703703692,2.321377314814815,-6.846666666666664,1.9433449074074005,-2.784793192551687,0.29999999999999716,1.9157986111111
manufacturer 1,19,2017-10-06 06:00:00,2017-10-06 12:00:00,m1_runtime_model,2017-09-29 12:00:00,2017-10-06 12:00:00,1008,1008,1.0,-4.521527777777778,0.5458333333333343,-2.8499999999999996,-0.9888888888888943,1.1619791666666615,-364.24087138189236,-0.5936689814814784,1.7556481481481487,3.6383333333333354,1.6977430555555486,-2.8582781972361255,0.45000000000000284,1.6580439814814767
manufacturer 1,19,2017-10-06 12:00:00,2017-10-06 18:00:00,m1_runtime_model,2017-09-29 18:00:00,2017-10-06 18:00:00,1008,1008,1.0,3.5472222222222207,8.016666666666671,-3.9499999999999993,-0.7479166666666686,0.8120949074074062,-391.49611103231484,-0.1444560185185182,0.9565509259259262,3.7366666666666717,1.2208333333333314,-2.7634099285203817,0.8499999999999943,1.1763888888888872
manufacturer 1,19,2017-10-06 18:00:00,2017-10-07 00:00:00,m1_runtime_model,2017-09-30 00:00:00,2017-10-07 00:00:00,1008,1008,1.0,5.41875,-5.7416666666666725,-4.800000000000001,-0.28680555555556,0.1899305555555557,-279.051657460315,-0.2633622685185273,0.45329282407407323,13.714999999999996,0.41458333333333997,-2.9045726351063337,-0.05000000000000426,0.3733796296296319
manufacturer 1,19,2018-11-18 12:00:00,2018-11-18 18:00:00,m1_runtime_model,2018-11-11 18:00:00,2018-11-18 18:00:00,1008,1008,1.0,1.044444444444446,2.4319444444444427,-3.1500000000000004,0.6055555555555614,0.8370370370370352,-67.0722145541215,0.5828877314814918,0.25414930555555504,9.270000000000003,1.10069444444445,0.7185880833489309,-0.6999999999999957,1.1524305555555543
manufacturer 1,19,2018-11-18 18:00:00,2018-11-19 00:00:00,m1_runtime_model,2018-11-12 00:00:00,2018-11-19 00:00:00,1008,1008,1.0,1.1187499999999995,-2.737499999999998,-4.4,-2.1381944444444443,1.2001736111111185,-237.46936195835883,1.0502256944444497,0.14994791666666574,4.961666666666666,1.5324074074074119,0.8968336491822644,-0.8999999999999986,1.5803240740740776
manufacturer 1,19,2018-11-19 00:00:00,2018-11-19 06:00:00,m1_runtime_model,2018-11-12 06:00:00,2018-11-19 06:00:00,1008,1008,1.0,-3.2152777777777795,-3.3875000000000006,-8.0,1.5749999999999957,1.67239583333334,-218.4848360214762,1.2930555555555543,0.3793402777777781,2.2833333333333314,2.0712962962963033,1.2583982511016099,2.04999999999999,2.1554398148148124
manufacturer 1,19,2018-11-19 06:00:00,2018-11-19 12:00:00,m1_runtime_model,2018-11-12 12:00:00,2018-11-19 12:00:00,1008,1008,1.0,-3.856944444444444,1.798611111111112,-5.3999999999999995,4.386111111111113,2.203009259259261,-301.6249589429151,2.010503472222233,0.19250578703703614,2.226111111111109,2.8757523148148323,1.5800880309222536,-0.05000000000000426,2.8649884259259224
manufacturer 1,19,2018-11-19 12:00:00,2018-11-19 18:00:00,m1_runtime_model,2018-11-12 18:00:00,2018-11-19 18:00:00,1008,1008,1.0,1.7125000000000004,3.215277777777776,-1.0,2.177083333333343,3.4960648148148152,-411.4356801021039,3.1196987259816282,0.24838728766360285,3.3950000000000102,4.478877314814824,0.26462838028399904,0.7999999999999972,4.564178240740738
manufacturer 1,19,2018-11-19 18:00:00,2018-11-20 00:00:00,m1_runtime_model,2018-11-13 00:00:00,2018-11-20 00:00:00,1008,1008,1.0,5.463194444444444,2.697222222222223,2.3000000000000007,-3.8861111111111057,2.219733796296296,-65.63478041973849,1.9384737016151377,0.06709969367864099,-9.89333333333333,2.8259259259259295,1.4488794128638256,1.1500000000000057,2.846643518518519
manufacturer 1,19,2018-11-20 00:00:00,2018-11-20 06:00:00,m1_runtime_model,2018-11-13 06:00:00,2018-11-20 06:00:00,1008,1008,1.0,4.588888888888889,0.5680555555555564,1.8499999999999996,-7.368055555555557,0.52204861111111,251.93969200042397,0.7488429406850372,-0.569437395572264,1.5883333333333383,0.5996527777777843,1.9587884614896458,0.20000000000000284,0.6517361111111128
manufacturer 1,19,2018-11-20 06:00:00,2018-11-20 12:00:00,m1_runtime_model,2018-11-13 12:00:00,2018-11-20 12:00:00,1008,1008,1.0,2.210416666666667,0.5875000000000004,-0.9499999999999993,-1.86041666666668,-1.0412615740740705,420.9726429555519,-1.2876677515548067,-0.20539259027197598,-1.7100000000000009,-1.4885995370370324,0.2720931109153808,-0.30000000000000426,-1.3703703703703738
manufacturer 1,19,2018-11-20 12:00:00,2018-11-20 18:00:00,m1_runtime_model,2018-11-13 18:00:00,2018-11-20 18:00:00,1008,1008,1.0,1.5444444444444443,1.3458333333333332,4.300000000000001,1.8583333333333272,-2.606481481481474,280.6893291509182,-2.0846555050801143,-0.46648751953888246,-7.221666666666671,-3.6400462962963047,-0.6200359274338658,0.3999999999999915,-3.568518518518516
manufacturer 1,19,2018-11-20 18:00:00,2018-11-21 00:00:00,m1_runtime_model,2018-11-14 00:00:00,2018-11-21 00:00:00,1008,1008,1.0,0.469444444444445,-2.3402777777777786,3.5999999999999996,-1.21041666666666,-2.69027777777778,234.87188355667172,-2.1931187312752414,-0.44160715448743026,-0.32500000000000284,-3.623958333333327,-0.7294723355323147,1.0500000000000043,-3.506828703703711
manufacturer 1,19,2018-11-21 00:00:00,2018-11-21 06:00:00,m1_runtime_model,2018-11-14 06:00:00,2018-11-21 06:00:00,1008,1008,1.0,-2.365277777777777,-1.3958333333333304,-0.5500000000000007,-1.3201388888888914,-2.2257523148148195,94.68171560362998,-1.7538894994789658,-0.4150847906083115,0.8449999999999989,-3.0370370370370523,-1.0249627686368754,0.7999999999999972,-3.0669560185185176
manufacturer 1,2,2016-09-16 00:00:00,2016-09-16 06:00:00,m1_runtime_model,2016-09-09 06:00:00,2016-09-16 06:00:00,1008,1008,1.0,0.19097222222222499,-1.3222222222222193,4.950000000000003,-2.15208333333333,-4.579687499999995,-27.48579483941429,-4.353564383650241,-0.24749991915664238,-0.3999999999999986,-14.2380787037037,1.5431176277482663,12.5,-20.588368055555556
manufacturer 1,2,2016-09-16 06:00:00,2016-09-16 12:00:00,m1_runtime_model,2016-09-09 12:00:00,2016-09-16 12:00:00,1008,1008,1.0,-2.6875000000000036,-0.6652777777777743,1.6000000000000014,-0.56527777777778,-5.620833333333337,-27.20863130792994,-5.581773056525677,-0.06097771957056086,-0.8000000000000007,-19.8988425925926,-5.718552028501962,11.7,-27.23784722222222
manufacturer 1,2,2016-09-16 12:00:00,2016-09-16 18:00:00,m1_runtime_model,2016-09-09 18:00:00,2016-09-16 18:00:00,1008,1008,1.0,-0.23125000000000284,2.1902777777777764,2.3000000000000007,-0.2562500000000014,-5.700520833333332,-26.436120597874066,-5.84080325960419,0.11939068361143401,-0.5,-20.566261574074073,-8.13270421106449,-7.199999999999999,-26.648148148148145
manufacturer 1,2,2016-09-16 18:00:00,2016-09-17 00:00:00,m1_runtime_model,2016-09-10 00:00:00,2016-09-17 00:00:00,1008,1008,1.0,1.469444444444445,-0.7763888888888886,3.6499999999999986,-0.15763888888889,-5.67783564814815,-26.540210879346823,-5.692956926658905,-0.005024010477299612,-1.0,-19.830439814814824,-9.149405437995298,6.050000000000001,-25.382465277777776
manufacturer 1,2,2016-09-17 00:00:00,2016-09-17 06:00:00,m1_runtime_model,2016-09-10 06:00:00,2016-09-17 06:00:00,1008,1008,1.0,-0.401388888888885,-1.4402777777777764,3.6499999999999986,-0.07291666666666785,-5.644502314814819,-26.184009639547465,-5.610302677532015,-0.053807317940758104,-0.09999999999999787,-19.044907407407408,-9.856353586623873,4.600000000000001,-24.132465277777776
manufacturer 1,2,2016-09-17 06:00:00,2016-09-17 12:00:00,m1_runtime_model,2016-09-10 12:00:00,2016-09-17 12:00:00,1008,1008,1.0,-1.9840277777777757,-0.31111111111111356,4.700000000000003,-0.05833333333333002,-5.602256944444445,-26.129491541683873,-5.51099537037037,-0.09126157407407398,-0.3999999999999986,-18.269155092592598,-10.45061930194703,8.849999999999998,-22.882291666666667
manufacturer 1,2,2016-09-17 12:00:00,2016-09-17 18:00:00,m1_runtime_model,2016-09-10 18:00:00,2016-09-17 18:00:00,1008,1008,1.0,-0.36527777777777715,1.3319444444444422,2.6000000000000014,-0.09583333333333499,-5.315451388888889,-25.458233014484147,-5.200231481481481,-0.11521990740740728,-1.0500000000000007,-17.404340277777777,-10.945653585348957,8.300000000000004,-21.531481481481478
manufacturer 1,2,2016-09-17 18:00:00,2016-09-18 00:00:00,m1_runtime_model,2016-09-11 00:00:00,2016-09-18 00:00:00,1008,1008,1.0,0.6791666666666671,-0.9944444444444436,2.8999999999999986,-0.11874999999999503,-4.999768518518515,-24.436003465202663,-4.880208333333336,-0.11956018518518574,-0.6000000000000014,-16.48709490740741,-11.325177567237954,2.900000000000002,-20.19236111111111
manufacturer 1,2,2016-09-18 00:00:00,2016-09-18 06:00:00,m1_runtime_model,2016-09-11 06:00:00,2016-09-18 06:00:00,1008,1008,1.0,-0.8361111111111157,-1.0152777777777757,4.5,5.948611111111113,-1.9036458333333321,-4.519750829421135,-2.362268518518519,0.45862268518518434,0.8000000000000007,-11.930324074074075,-2.838125147513944,-6.499999999999993,-14.37123842592593
manufacturer 1,2,2016-09-18 06:00:00,2016-09-18 12:00:00,m1_runtime_model,2016-09-11 12:00:00,2016-09-18 12:00:00,1008,1008,1.0,-1.6374999999999993,-0.25,3.0500000000000007,14.084027777777774,2.187905092592594,-3.4373163809081753,1.5758101851851833,0.6120949074074066,-3.13333333333334,-5.674305555555549,-0.5078366833090211,10.75,-5.610937499999999
manufacturer 1,2,2016-09-18 12:00:00,2016-09-18 18:00:00,m1_runtime_model,2016-09-11 18:00:00,2016-09-18 18:00:00,1008,1008,1.0,0.1138888888888907,1.7430555555555536,3.0500000000000007,5.856250000000003,4.206134259259265,-3.158371582890261,4.0717592592592595,0.1343749999999992,-4.216666666666665,1.5437500000000028,-0.1830379417658996,5.850000000000001,3.2070023148148152
manufacturer 1,2,2016-09-18 18:00:00,2016-09-19 00:00:00,m1_runtime_model,2016-09-12 00:00:00,2016-09-19 00:00:00,1008,1008,1.0,1.091666666666665,-1.0527777777777807,2.75,-7.4993055555555515,6.463078703703708,-1.9531024701758675,6.189236111111111,0.2738425925925927,-2.7666666666666657,8.749247685185182,-3.7505151905073593,6.999999999999993,12.068634259259262
manufacturer 1,2,2016-09-19 00:00:00,2016-09-19 06:00:00,m1_runtime_model,2016-09-12 06:00:00,2016-09-19 06:00:00,1008,1008,1.0,-1.1618055555555564,-1.9611111111111086,2.8499999999999996,-7.13333333333334,4.833159722222224,8.653239576573394,5.48900462962963,-0.6558449074074071,-0.09999999999999787,11.230497685185185,-7.681868868161609,2.75,15.755729166666665
manufacturer 1,2,2016-09-19 06:00:00,2016-09-19 12:00:00,m1_runtime_model,2016-09-12 12:00:00,2016-09-19 12:00:00,1008,1008,1.0,-2.8902777777777793,-0.8055555555555536,-0.5999999999999979,-2.847222222222225,1.8026620370370345,10.217333884445146,2.3188657407407405,-0.5162037037037034,-1.3333333333333321,11.831481481481482,-7.218413039323518,-1.9499999999999957,15.773958333333336
manufacturer 1,2,2016-09-19 12:00:00,2016-09-19 18:00:00,m1_runtime_model,2016-09-12 18:00:00,2016-09-19 18:00:00,1008,1008,1.0,-1.02569444444444,1.520833333333325,-0.3000000000000007,-0.7229166666666629,1.3262152777777771,15.112696825547722,1.4016203703703702,-0.0754050925925921,-1.216666666666665,11.697395833333339,-7.178332501408287,-9.850000000000001,15.774768518518524
manufacturer 1,2,2016-09-19 18:00:00,2016-09-20 00:00:00,m1_runtime_model,2016-09-13 00:00:00,2016-09-20 00:00:00,1008,1008,1.0,0.9534722222222243,-0.3291666666666586,-0.5999999999999979,0.32152777777777786,0.7415509259259281,15.187017474449984,1.218171296296294,-0.4766203703703703,0.8833333333333329,11.024884259259252,-6.7992306601038415,6.050000000000004,15.785069444444446
manufacturer 1,2,2016-09-20 00:00:00,2016-09-20 06:00:00,m1_runtime_model,2016-09-13 06:00:00,2016-09-20 06:00:00,1008,1008,1.0,-0.41041666666666643,-1.6833333333333371,-0.8000000000000007,-0.8687499999999986,0.3509837962962976,4.569481540695463,0.6568287037037024,-0.3058449074074072,0.43333333333333357,10.613020833333337,-6.408860937055953,14.199999999999996,15.781828703703699
manufacturer 1,2,2016-09-20 06:00:00,2016-09-20 12:00:00,m1_runtime_model,2016-09-13 12:00:00,2016-09-20 12:00:00,1008,1008,1.0,-1.87361111111111,-0.0513888888888836,-0.8000000000000007,-1.1284722222222214,0.20486111111111072,5.094900432726895,0.6631944444444464,-0.45833333333333326,-0.5333333333333314,10.410995370370365,-6.112363136378483,-1.5499999999999972,15.784375
manufacturer 1,2,2016-09-20 12:00:00,2016-09-20 18:00:00,m1_runtime_model,2016-09-13 18:00:00,2016-09-20 18:00:00,1008,1008,1.0,1.7847222222222214,5.355555555555554,1.0,0.05416666666666359,-0.18998842592592524,-2.587215375230933,-0.28819444444444287,0.09820601851851862,-0.10000000000000142,6.88466435185186,-3.4102293366084435,10.849999999999994,9.235416666666673
manufacturer 1,2,2016-09-20 18:00:00,2016-09-21 00:00:00,m1_runtime_model,2016-09-14 00:00:00,2016-09-21 00:00:00,1008,1008,1.0,4.720138888888886,-1.2194444444444485,1.1499999999999986,1.18472222222222,0.19901620370369955,-8.70895235338082,-0.622106481481481,0.8211226851851852,0.4666666666666721,5.383969907407412,-1.6919573930746292,4.850000000000001,6.276388888888885
manufacturer 1,2,2016-09-21 00:00:00,2016-09-21 06:00:00,m1_runtime_model,2016-09-14 06:00:00,2016-09-21 06:00:00,1008,1008,1.0,0.8326388888888836,-1.2513888888888864,2.25,2.0409722222222193,0.9130208333333343,-13.698684705080659,0.7123842592592595,0.2006365740740742,-0.9000000000000021,6.158622685185179,-1.7152315465140973,18.7,6.277777777777782
manufacturer 1,2,2016-09-21 06:00:00,2016-09-21 12:00:00,m1_runtime_model,2016-09-14 12:00:00,2016-09-21 12:00:00,1008,1008,1.0,-2.0354166666666664,-0.3486111111111114,-1.3999999999999986,2.6597222222222214,2.106307870370369,0.00831520382354256,2.590856481481481,-0.48454861111111114,-1.0499999999999972,5.893460648148142,-2.1437950216590256,-11.149999999999999,6.276215277777776
manufacturer 1,2,2016-09-21 12:00:00,2016-09-21 18:00:00,m1_runtime_model,2016-09-14 18:00:00,2016-09-21 18:00:00,1008,1008,1.0,-0.21111111111110858,1.5263888888888921,-1.8499999999999979,8.073611111111113,5.956828703703703,0.16236965678293203,6.649305555555557,-0.692476851851852,0.7999999999999972,8.086863425925927,-4.4916319956228286,-11.25,12.110590277777781
manufacturer 1,2,2016-09-21 18:00:00,2016-09-22 00:00:00,m1_runtime_model,2016-09-15 00:00:00,2016-09-22 00:00:00,1008,1008,1.0,0.9319444444444471,-0.8402777777777786,-1.1499999999999986,8.952083333333334,7.765798611111109,0.40552366079917235,8.641203703703702,-0.8754050925925927,-7.483333333333331,9.744560185185186,-8.02595080570113,-4.049999999999997,14.64340277777778
manufacturer 1,2,2016-09-22 00:00:00,2016-09-22 06:00:00,m1_runtime_model,2016-09-15 06:00:00,2016-09-22 06:00:00,1008,1008,1.0,-0.811805555555555,-1.4694444444444485,-0.3000000000000007,-2.623611111111103,8.517708333333335,4.084506011162777,9.925347222222221,-1.407638888888889,5.066666666666663,9.650347222222223,-8.323055811517479,0.19999999999999574,14.646180555555553
manufacturer 1,2,2016-09-22 06:00:00,2016-09-22 12:00:00,m1_runtime_model,2016-09-15 12:00:00,2016-09-22 12:00:00,1008,1008,1.0,-2.3652777777777807,-0.9513888888888857,-5.0,-8.705555555555556,7.722916666666666,-3.849374067611361,10.168981481481485,-2.4460648148148145,-10.933333333333337,10.17326388888889,-8.073560092342358,-16.400000000000002,14.526909722222221
manufacturer 1,2,2016-09-22 12:00:00,2016-09-22 18:00:00,m1_runtime_model,2016-09-15 18:00:00,2016-09-22 18:00:00,1008,1008,1.0,-1.2437499999999986,0.8847222222222193,-5.899999999999999,-4.430555555555564,4.101331018518518,-3.712820922104484,8.92013888888889,-4.818807870370369,-9.099999999999998,10.601388888888884,-8.068444061327193,-8.7,13.275694444444447
manufacturer 1,2,2016-09-22 18:00:00,2016-09-23 00:00:00,m1_runtime_model,2016-09-16 00:00:00,2016-09-23 00:00:00,1008,1008,1.0,0.08819444444444358,-0.6416666666666622,-4.600000000000001,1.4236111111111107,2.846354166666668,42.62459973776383,9.100115740740737,-6.2537615740740735,2.93333333333333,9.56157407407408,-7.796603139038237,-10.499999999999996,12.006249999999994
manufacturer 1,2,2018-02-27 00:00:00,2018-02-27 06:00:00,m1_runtime_model,2018-02-20 06:00:00,2018-02-27 06:00:00,1008,1008,1.0,0.6027777777777779,0.16111111111110965,4.4,-4.763888888888886,1.4999421296296305,-2.687573595980915,1.3886192017259944,0.10727481121898652,0.3166666666666629,0.7300925925925981,0.7973488164835705,0.25,0.7446759259259252
manufacturer 1,2,2018-02-27 06:00:00,2018-02-27 12:00:00,m1_runtime_model,2018-02-20 12:00:00,2018-02-27 12:00:00,1008,1008,1.0,0.46458333333333357,0.2597222222222211,1.9000000000000004,-2.946527777777767,1.2745949074074048,-5.30912418308133,1.2220199568500476,0.042627427184466604,2.0166666666666657,0.24027777777778425,0.7996781972273417,-0.2499999999999929,0.24687500000000284
manufacturer 1,2,2018-02-27 12:00:00,2018-02-27 18:00:00,m1_runtime_model,2018-02-20 18:00:00,2018-02-27 18:00:00,1008,1008,1.0,0.8666666666666671,1.0527777777777771,1.0,4.102777777777774,0.95260416666666,-18.05573075547652,0.9347357065803621,0.0032969255663434227,1.4333333333333442,-0.20260416666666714,0.37359877247751827,-0.5,-0.21406250000000426
manufacturer 1,2,2018-02-27 18:00:00,2018-02-28 00:00:00,m1_runtime_model,2018-02-21 00:00:00,2018-02-28 00:00:00,1008,1008,1.0,0.9895833333333339,-0.3861111111111075,3.0,2.30138888888888,0.9485532407407433,-15.678450810443262,0.9548274002157484,-0.01639023732470335,-0.5666666666666629,0.25711805555555145,0.49585206613375155,0.6999999999999957,0.18559027777777004
manufacturer 1,2,2018-02-28 00:00:00,2018-02-28 06:00:00,m1_runtime_model,2018-02-21 06:00:00,2018-02-28 06:00:00,1008,1008,1.0,-0.07638888888888751,-0.43333333333333535,3.0999999999999996,-5.077777777777776,0.5633680555555429,-17.48715001961755,0.5332052319309568,0.020361380798274042,0.15000000000000568,0.2774884259259309,0.5536817458300347,0.2499999999999929,0.18385416666666288
manufacturer 1,2,2018-02-28 06:00:00,2018-02-28 12:00:00,m1_runtime_model,2018-02-21 12:00:00,2018-02-28 12:00:00,1008,1008,1.0,-0.7374999999999989,-0.2222222222222232,3.950000000000001,-5.927083333333329,-0.908391203703701,-17.732610039740266,-0.8647518878101437,-0.055896035598705374,-0.4166666666666572,-1.151331018518519,0.5889096047907536,0.30000000000001137,-1.2716435185185233
manufacturer 1,2,2018-02-28 12:00:00,2018-02-28 18:00:00,m1_runtime_model,2018-02-21 18:00:00,2018-02-28 18:00:00,1008,1008,1.0,0.9520833333333325,2.781944444444443,3.9000000000000004,0.15694444444444144,-2.1244212962963047,-18.078874054342936,-1.8758764832793915,-0.26938376483279386,0.25,-2.8022569444444443,-0.8691407964114286,0.45000000000000284,-2.906481481481478
manufacturer 1,2,2018-02-28 18:00:00,2018-03-01 00:00:00,m1_runtime_model,2018-02-22 00:00:00,2018-03-01 00:00:00,1008,1008,1.0,2.288194444444443,-0.7652777777777757,3.9000000000000004,3.263194444444437,-2.2256365740740875,-18.00996423942338,-2.1073354908306356,-0.1298442556634306,0.7666666666666657,-3.0825810185185176,-1.230785244547222,-0.10000000000000142,-3.1369212962962862
