manufacturer,substation_id,window_start,window_end,source_file,configuration_type,season_bucket,label,fault_label,fault_event_id,estimated_lead_time_hours,lead_time_bucket,anomaly_score,anomaly_ensemble_score,iforest_anomaly_score,mahalanobis_score,iforest_score_ratio,mahalanobis_score_ratio,anomaly_consensus_count,strong_anomaly_label,anomaly_criticality,anomaly_event_label,mw_anomaly_1h_iforest_score_ratio,mw_anomaly_1h_mahalanobis_score_ratio,mw_anomaly_1h_score,mw_anomaly_1h_label,mw_anomaly_1h_strong_label,mw_anomaly_1h_criticality,mw_anomaly_1h_event_label,mw_anomaly_3h_iforest_score_ratio,mw_anomaly_3h_mahalanobis_score_ratio,mw_anomaly_3h_score,mw_anomaly_3h_label,mw_anomaly_3h_strong_label,mw_anomaly_3h_criticality,mw_anomaly_3h_event_label,mw_anomaly_6h_iforest_score_ratio,mw_anomaly_6h_mahalanobis_score_ratio,mw_anomaly_6h_score,mw_anomaly_6h_label,mw_anomaly_6h_strong_label,mw_anomaly_6h_criticality,mw_anomaly_6h_event_label,mw_anomaly_12h_iforest_score_ratio,mw_anomaly_12h_mahalanobis_score_ratio,mw_anomaly_12h_score,mw_anomaly_12h_label,mw_anomaly_12h_strong_label,mw_anomaly_12h_criticality,mw_anomaly_12h_event_label,mw_anomaly_multi_window_count,mw_anomaly_short_term_confirmed,mw_anomaly_main_confirmed,mw_anomaly_persistent_confirmed,mw_anomaly_fast_spike,mw_anomaly_operational_confirmed,mw_anomaly_context_score,mw_anomaly_has_raw_data,group_mahalanobis_global_score_ratio,group_mahalanobis_global_label,group_mahalanobis_manufacturer_score_ratio,group_mahalanobis_manufacturer_label,group_mahalanobis_configuration_score_ratio,group_mahalanobis_configuration_label,group_mahalanobis_aux_count,risk_probability,risk_probability_raw,risk_probability_roll4_max,risk_probability_roll8_mean,risk_probability_roll8_max,risk_probability_delta1,risk_temporal_boost,risk_score,risk_watch_label,risk_recent_high_count_48h,risk_recent_watch_count_48h,risk_repeated_high_48h,risk_repeated_watch_48h,risk_high_episode_start,risk_score_24h_max,risk_score_24h_mean,risk_high_count_24h,risk_watch_count_24h,risk_score_3d_max,risk_score_3d_mean,risk_score_3d_slope,risk_high_count_3d,risk_watch_count_3d,risk_episode_start_count_3d,risk_score_7d_max,risk_score_7d_mean,risk_score_7d_slope,risk_high_count_7d,risk_watch_count_7d,risk_episode_start_count_7d,anomaly_criticality_24h_max,anomaly_criticality_3d_max,anomaly_criticality_7d_max,mw_anomaly_confirmed_count_24h,mw_anomaly_confirmed_count_3d,mw_anomaly_confirmed_count_7d,mw_anomaly_persistent_count_3d,mw_anomaly_persistent_count_7d,multi_horizon_persistence_score,risk_level_calibrated,risk_threshold_medium_applied,risk_threshold_high_applied,risk_threshold_critical_applied,predicted_lead_time_bucket,predicted_lead_time_confidence,leadtime_prob_0-24h,leadtime_prob_1-3d,leadtime_prob_3-7d,expected_lead_time_hours,leadtime_near_term_probability,leadtime_within_3d_probability,leadtime_urgency_score,days_since_last_task_event,days_since_last_any_event,risk_base_score,risk_probability_component_score,leadtime_component_score,leadtime_ordinal_component_score,anomaly_component_score,multi_window_anomaly_component_score,risk_episode_component_score,multi_horizon_component_score,history_adjustment_score,history_adjustment_reason,urgency_bonus_score,urgency_bonus_reason,priority_score,priority_level,priority_reason,engine_version
manufacturer 1,20,2017-02-01 00:00:00,2017-02-01 06:00:00,substation_20.csv,SH + DHW with sub-circuits,winter,normal,,,,,0.4256280564184723,0.4256280564184723,0.3912042052719091,54.41013155773931,0.7301604273238146,0.155571048257131,0,0,0,0,0.6886308174960497,0.0462247704560055,0.3481556125648263,0,0,0,0,0.7063300791874648,0.121773541207089,0.3965151140578656,0,0,0,0,0.7301604273238146,0.155571048257131,0.4256280564184723,0,0,0,0,0.7109414853867828,0.1541692341778466,0.4158521922460466,0,0,0,0,0,0,0,0,0,0,0.0,1,0.1555710482571296,0,0.2235336908608312,0,0.3510110156168569,0,0,0.0239795099404404,0.0239795099404404,0.0249706263580585,0.0470391569887358,0.1513556610428757,-0.0009911164176181,0.0254116048977322,0.0493911148381726,0,0,0,0,0,0,0.1362200949385882,0.1145128499134843,0.0,0.0,0.1589234440950195,0.1233949687497913,-0.0219064658513693,0.0,0.0,0.0,0.1589234440950195,0.1233949687497913,-0.0219064658513693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.22,0.92,0.92,0-24h,0.929233296442132,0.929233296442132,0.0640457026773132,0.0067210008805546,15.031513391483172,0.929233296442132,0.9932789991194452,0.971930431560341,176.0,176.0,4.0,0.8890400670871068,13.5,2.915791294681023,0.0,0.0,0.2032928391818576,0.0,0.0,,0.0,,21.5081,low,leadtime=0-24h|leadtime_near_term_prob_high,best_priority_engine_v1
manufacturer 1,19,2017-10-02 18:00:00,2017-10-03 00:00:00,substation_19.csv,SH + DHW with sub-circuits,autumn,normal,,,,,0.4288504741426089,0.4288504741426089,0.4038381247931134,49.22308015830541,0.7537409204577405,0.1407400783537185,0,0,0,0,0.6737228509534255,0.0677956585545388,0.3525814389820155,0,0,0,0,0.6884812070513006,0.1109243154729551,0.3823760545147774,0,0,0,0,0.7537409204577405,0.1407400783537185,0.4288504741426089,0,0,0,0,0.7007347702246631,0.0922167771671305,0.3782202339041708,0,0,0,0,0,0,0,0,0,0,0.0,1,0.1407400783537165,0,0.2041357443755909,0,0.2692853717750573,0,0,0.0099735185648036,0.0099735185648036,0.0492095304059139,0.0171248664770589,0.0492095304059139,0.0010271073042503,0.0343150588005189,0.0442885773653225,0,0,0,0,0,0,0.0492095304059139,0.0455188156254704,0.0,0.0,0.1193487924299165,0.0651476111717858,-0.0072612680061899,0.0,0.0,0.0,0.1193487924299165,0.0651476111717858,-0.0072612680061899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.22,0.92,0.92,0-24h,0.9383213436083644,0.9383213436083644,0.0570227550321549,0.0046559013594808,14.555656527981515,0.9383213436083644,0.9953440986405192,0.9763365136298008,301.0,301.0,4.0,0.7971943925758049,13.5,2.9290095408894024,0.0,0.0,0.2745204704041512,0.0,0.0,,0.0,,21.5007,low,leadtime=0-24h|leadtime_near_term_prob_high,best_priority_engine_v1
manufacturer 1,4,2018-02-21 06:00:00,2018-02-21 12:00:00,substation_4.csv,SH + DHW,winter,normal,,,,,0.5085007657760983,0.5085007657760983,0.4071768258183665,99.85124075449826,0.7599724162710612,0.2854976040164143,0,0,0,0,0.6877382748686423,0.084991847397244,0.3682826683088012,0,0,0,0,0.7636548444490878,0.4119871945613464,0.5772709900085848,0,0,0,0,0.7599724162710612,0.2854976040164143,0.5085007657760983,0,0,0,0,0.7072037730249926,0.2927193722652222,0.4875270406223143,0,0,0,0,0,0,0,0,0,0,0.0,1,0.2854976040164109,0,0.3700986636393444,0,0.4106700536292476,0,0,0.0140976856229905,0.0140976856229905,0.0230958697786019,0.0277938701724996,0.1059068486281979,0.0020198944285319,0.015085878058134,0.0291835636811246,0,0,0,0,0,0,0.0953161637653781,0.0623847199875062,0.0,0.0,0.1059068486281979,0.0518847550086292,0.0052674420712115,0.0,0.0,0.0,0.1059068486281979,0.0518847550086292,0.0052674420712115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2370348932045183,low,0.22,0.92,0.92,0-24h,0.9816093214131172,0.9816093214131172,0.015625529503663,0.0027651490832198,12.861155163119616,0.9816093214131172,0.99723485091678,0.9920263410822258,376.25,376.25,4.0,0.5253041462602428,13.5,2.9760790232466774,0.0,0.0,0.120687024465072,0.3423837346287482,0.0,,0.0,,21.4645,low,leadtime=0-24h|risk_3d_increasing|leadtime_near_term_prob_high,best_priority_engine_v1
manufacturer 1,26,2019-12-12 18:00:00,2019-12-13 00:00:00,substation_26.csv,SH + DHW with sub-circuits,winter,normal,,,,,0.5739880987950196,0.5739880987950196,0.403300845926858,145.30975649271116,0.7527381199732611,0.4154739290709186,0,0,0,0,0.8092556426600419,0.4002240797906947,0.5924689143392878,0,0,0,0,0.741807576328489,0.2795603041491147,0.4968165220734206,0,0,0,0,0.7527381199732611,0.4154739290709186,0.5739880987950196,0,0,0,0,0.7307380488236442,0.3688548577528451,0.5389399575561207,0,0,0,0,0,0,0,0,0,0,0.5,1,0.4154739290709147,0,0.7112969475543628,0,6.307944142661632,1,1,0.0205981736417227,0.0205981736417227,0.0205981736417227,0.011849874783784,0.0205981736417227,0.0093489125919224,0.0,0.0205981736417227,0,0,2,0,0,0,0.0999434230532947,0.0527177986689751,0.0,0.0,0.3066810661081235,0.1739550346189579,-0.0263788634660359,0.0,5.0,0.0,0.3066810661081235,0.1914008095986804,-0.007977945490294,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.22,0.92,0.92,0-24h,0.8816813399881216,0.8816813399881216,0.1115214047175471,0.0067972552943313,16.748874141619478,0.8816813399881216,0.9932027447056688,0.956028943133153,412.4580208333333,412.4580208333333,4.0,0.3707671255510086,13.5,2.8680868293994592,0.0,0.725,0.0,0.0,0.0,,0.0,,21.4639,low,leadtime=0-24h|leadtime_near_term_prob_high,best_priority_engine_v1
manufacturer 1,8,2018-02-02 00:00:00,2018-02-02 06:00:00,substation_8.csv,SH + DHW,winter,normal,,,,,0.4050213645817799,0.4050213645817799,0.3875676379735573,42.91700183738356,0.723372981031639,0.122709553767754,0,0,0,0,0.6913276532828972,0.0566398294142275,0.3549431066325023,0,0,0,0,0.7265430332516926,0.0846537117214665,0.3863416928406727,0,0,0,0,0.723372981031639,0.122709553767754,0.4050213645817799,0,0,0,0,0.7272708291195077,0.1470141852018475,0.4197348078431477,0,0,0,0,0,0,0,0,0,0,0.0,1,0.122709553767753,0,0.1707952104376781,0,0.1746643084377939,0,0,0.0144197824828795,0.0144197824828795,0.0580409112017613,0.0412649785930787,0.1050326464312537,0.0088282655219906,0.0378170375987056,0.0522368200815852,0,0,0,0,0,0,0.0945293817881283,0.0839562413614925,0.0,0.0,0.1102842787528164,0.0892218488397573,-0.0116094917342462,0.0,0.0,0.0,0.1102842787528164,0.0892218488397573,-0.0116094917342462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.22,0.92,0.92,0-24h,0.8617741199589682,0.8617741199589682,0.0654700285615437,0.0727558514794878,22.214552988000268,0.8617741199589682,0.927244148520512,0.9054208056666642,240.0,240.0,4.0,0.9402627614685336,13.5,2.7162624169999923,0.0,0.0,0.3025363007896448,0.0,0.0,,0.0,,21.4591,low,leadtime=0-24h|leadtime_near_term_prob_high,best_priority_engine_v1
manufacturer 1,19,2017-10-02 06:00:00,2017-10-02 12:00:00,substation_19.csv,SH + DHW with sub-circuits,autumn,normal,,,,,0.4389084377490823,0.4389084377490823,0.4030173187305322,56.33543185152868,0.752208932566691,0.1610759234768634,0,0,0,0,0.6876012361789201,0.0762137047468961,0.3635658445199473,0,0,0,0,0.6992865918484629,0.0975497160166617,0.3803660476576082,0,0,0,0,0.752208932566691,0.1610759234768634,0.4389084377490823,0,0,0,0,0.7024365912411348,0.1282982877235761,0.3981432903768287,0,0,0,0,0,0,0,0,0,0,0.0,1,0.1610759234768608,0,0.2443465836407982,0,0.2693269301240677,0,0,0.0114957514896632,0.0114957514896632,0.0492095304059139,0.0235426147066925,0.055781552676076,-0.0377137789162507,0.0327928258756593,0.0442885773653225,0,0,0,0,0,0,0.0492095304059139,0.0416354243160366,0.0,0.0,0.1193487924299165,0.0693194179330785,-0.0095521565964558,0.0,0.0,0.0,0.1193487924299165,0.0693194179330785,-0.0095521565964558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.22,0.92,0.92,0-24h,0.8871633579970544,0.8871633579970544,0.1053915290955441,0.0074451129074014,16.59816724143894,0.8871633579970544,0.9925548870925984,0.957424377394084,301.0,301.0,4.0,0.7971943925758049,13.5,2.872273132182252,0.0,0.0,0.2623426070052744,0.0,0.0,,0.0,,21.4318,low,leadtime=0-24h|leadtime_near_term_prob_high,best_priority_engine_v1
manufacturer 1,25,2020-04-11 18:00:00,2020-04-12 00:00:00,substation_25.csv,SH + DHW,spring,normal,,,,,0.4113406168379681,0.4113406168379681,0.3737592030834614,55.08045999427674,0.6976003216784051,0.1574876710360712,0,0,0,0,0.6994349194354016,0.0458954123329695,0.3530589806711126,0,0,0,0,0.733925886617458,0.0998151163059852,0.3978471783523774,0,0,0,0,0.6976003216784051,0.1574876710360712,0.4113406168379681,0,0,0,0,0.7315872979719892,0.1330116492705042,0.4143422041602022,0,0,0,0,0,0,0,0,0,0,0.0,1,0.1574876710360688,0,0.4642408407877992,0,0.7805647609626805,0,0,0.0062237214517732,0.0062237214517732,0.043983947068202,0.0333621371328514,0.0637794116181668,-0.0150534305828036,0.0333618309096085,0.0395855523613818,0,0,0,0,0,0,0.0574014704563501,0.0459567802199701,0.0,0.0,0.1957631449944082,0.0728310138161758,-0.0099126113793661,0.0,0.0,0.0,0.6658604118624998,0.3055705371264897,-0.0234926079805717,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.22,0.92,0.92,0-24h,0.919861916680842,0.919861916680842,0.0749033661401878,0.0052347171789701,15.26187063637554,0.919861916680842,0.9947652828210298,0.9697974941076338,301.0,301.0,4.0,0.7125399425048724,13.5,2.9093924823229016,0.0,0.0,0.266894647276868,0.0,0.0,,0.0,,21.3888,low,leadtime=0-24h|leadtime_near_term_prob_high,best_priority_engine_v1
manufacturer 1,20,2017-02-02 06:00:00,2017-02-02 12:00:00,substation_20.csv,SH + DHW with sub-circuits,winter,normal,,,,,0.4461452451759287,0.4461452451759287,0.4002599409597885,62.70715605421526,0.7470624435866453,0.1792941446985007,0,0,0,0,0.7133837432999409,0.1550962322014533,0.4174913624177425,0,0,0,0,0.6972167217484273,0.1178358062025026,0.3901448365090872,0,0,0,0,0.7470624435866453,0.1792941446985007,0.4461452451759287,0,0,0,0,0.7183854828281663,0.1280025507208955,0.4054825288113127,0,0,0,0,0,0,0,0,0,0,0.0,1,0.1792941446984983,0,0.2445974261249809,0,0.3140738712349978,0,0,0.0155890359498784,0.0155890359498784,0.0488250598288997,0.0288666777607563,0.069763203553256,0.0042836108128467,0.0283535178961312,0.0439425538460097,0,0,0,0,0,0,0.0627868831979304,0.0580758008599502,0.0,0.0,0.1589234440950195,0.0919041250742014,-0.0128239642402173,0.0,0.0,0.0,0.1589234440950195,0.0919041250742014,-0.0128239642402173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.22,0.92,0.92,0-24h,0.8419089214178582,0.8419089214178582,0.1528488717940487,0.0052422067880928,18.068717717699784,0.8419089214178582,0.9947577932119068,0.9438081692805576,177.25,177.25,4.0,0.7909659692281746,13.5,2.831424507841673,0.0,0.0,0.2268281431690496,0.0,0.0,,0.0,,21.3492,low,leadtime=0-24h|leadtime_near_term_prob_high,best_priority_engine_v1
manufacturer 1,19,2017-06-19 18:00:00,2017-06-20 00:00:00,substation_19.csv,SH + DHW with sub-circuits,summer,normal,,,,,0.4644986873143695,0.4644986873143695,0.4109730892691954,68.61689272903159,0.7670579263605154,0.1961914375942025,0,0,0,0,0.6829310568305079,0.084836846732027,0.365941125478313,0,0,0,0,0.6948245646041747,0.1271785125596936,0.3939721570205997,0,0,0,0,0.7670579263605154,0.1961914375942025,0.4644986873143695,0,0,0,0,0.693357090423996,0.1370456449969918,0.3985120243476838,0,0,0,0,0,0,0,0,0,0,0.0,1,0.1961914375942,0,0.3675091320260285,0,0.353446902930248,0,0,0.0041883449028328,0.0041883449028328,0.0184430700080272,0.0244832611326221,0.1160707668041995,-0.0125085907118943,0.0215190792864203,0.0257074241892532,0,0,0,0,0,0,0.1044636901237796,0.084774623640148,0.0,0.0,0.1160707668041995,0.0469220775129972,0.0076721408910831,0.0,0.0,0.0,0.1160707668041995,0.0480403211948636,0.000225561524277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19631475276262,low,0.22,0.92,0.92,0-24h,0.8618102566508556,0.8618102566508556,0.1323759592886542,0.0058137840604902,17.3934232129245,0.8618102566508556,0.9941862159395098,0.950060896176625,301.0,301.0,4.0,0.4627336354065576,13.5,2.850182688529875,0.0,0.0,0.1721526342913624,0.349757570584282,0.0,,0.0,,21.3348,low,leadtime=0-24h|risk_3d_increasing|leadtime_near_term_prob_high,best_priority_engine_v1
manufacturer 1,8,2018-02-02 06:00:00,2018-02-02 12:00:00,substation_8.csv,SH + DHW,winter,normal,,,,,0.4164900825274595,0.4164900825274595,0.3728566533502012,59.00103597816562,0.6959157638693697,0.1686974971865203,0,0,0,0,0.7183984594638084,0.2374868862618571,0.4635153256667742,0,0,0,0,0.6918777851372232,0.0940589240791843,0.3750337887764626,0,0,0,0,0.6959157638693697,0.1686974971865203,0.4164900825274595,0,0,0,0,0.7218941320317392,0.172909168102694,0.4309321011493452,0,0,0,0,0,0,0,0,0,0,0.0,1,0.1686974971865183,0,0.2314674938688158,0,0.2581643292572047,0,0,0.0136827109406087,0.0136827109406087,0.0232400358886101,0.0366679339843337,0.1050326464312537,-0.0007370715422707,0.0248186197429416,0.0385013306835504,0,0,0,0,0,0,0.0945293817881283,0.0699492285853481,0.0,0.0,0.1102842787528164,0.0807684291470562,-0.0138797835847417,0.0,0.0,0.0,0.1102842787528164,0.0807684291470562,-0.0138797835847417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.22,0.92,0.92,0-24h,0.9610123320634258,0.9610123320634258,0.0298014670592804,0.0091862008772938,14.064962508881834,0.9610123320634258,0.9908137991227064,0.9808799767696128,240.25,240.25,4.0,0.6930239523039071,13.5,2.942639930308838,0.0,0.0,0.1985489579435328,0.0,0.0,,0.0,,21.3342,low,leadtime=0-24h|leadtime_near_term_prob_high,best_priority_engine_v1
manufacturer 1,2,2016-09-21 12:00:00,2016-09-21 18:00:00,substation_2.csv,SH + DHW,autumn,normal,,,,,0.3936387833186583,0.3936387833186583,0.3861323823904974,36.23652760508774,0.7206941580135747,0.1036085453816571,0,0,0,0,0.7211864507181703,0.0572420308361164,0.3692959081806817,0,0,0,0,0.7725735069869331,0.0774341998261022,0.4041496741916927,0,0,0,0,0.7206941580135747,0.1036085453816571,0.3936387833186583,0,0,0,0,0.8330810132812536,0.475259851893884,0.6434357977459477,0,0,0,0,0,0,0,0,0,0,0.0,1,0.1036085453816564,0,0.1494921782393234,0,0.157056282225986,0,0,0.0069871550611036,0.0069871550611036,0.009374350836114,0.0115059585904229,0.0500071306684963,0.0044573920494623,0.0050941014588404,0.012081256519944,0,0,0,0,0,0,0.0450064176016466,0.036775127331221,0.0,0.0,0.0563277483361353,0.0285363551777345,0.0004962246522391,0.0,0.0,0.0,0.0625863870401503,0.0342495053530589,-0.0004530136719699,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.8124056163059777,low,0.22,0.92,0.92,0-24h,0.813209675948521,0.813209675948521,0.1535839912887219,0.033206332762757,21.115307624771745,0.813209675948521,0.9667936672372428,0.9155990034743356,301.0,301.0,4.0,0.217462617358992,13.5,2.746797010423007,0.0,0.0,0.0407528116707232,0.8223301093507598,0.0,,0.0,,21.3273,low,leadtime=0-24h|risk_3d_increasing|leadtime_near_term_prob_high,best_priority_engine_v1
manufacturer 1,4,2018-06-22 00:00:00,2018-06-22 06:00:00,substation_4.csv,SH + DHW,summer,normal,,,,,0.6756222917083258,0.6756222917083258,0.4265030131992806,198.94645068976297,0.7960436472200747,0.5688335424809258,0,0,0,0,0.708639509898852,0.1583840879541244,0.4170041362681463,0,0,0,0,0.7045619033939364,0.162551537865687,0.4172964096639642,0,0,0,0,0.7960436472200747,0.5688335424809258,0.6756222917083258,0,0,0,0,0.7768611059988227,0.4102524140902125,0.5825584992872593,0,0,0,0,0,0,0,0,0,0,0.0,1,0.5688335424809178,0,0.6831444785533505,0,0.7447751778715556,0,0,0.003107706499176,0.003107706499176,0.0359800102463203,0.0129907994782322,0.0359800102463203,-0.0085971044052734,0.0292743027225122,0.0323820092216882,0,0,0,0,0,0,0.0359800102463203,0.0332815094778462,0.0,0.0,0.0359800102463203,0.0227923819422799,0.0010757501902447,0.0,0.0,0.0,0.0359800102463203,0.0231800693553286,0.0006790805438856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040475365633832,low,0.22,0.92,0.92,0-24h,0.9365322339822396,0.9365322339822396,0.0574314511526516,0.0060363148651088,14.71945424692722,0.9365322339822396,0.9939636851348912,0.9748198680840072,497.0,497.0,4.0,0.5828761659903876,13.5,2.924459604252021,0.0,0.0,0.2341944217800976,0.061990369438726,0.0,,0.0,,21.3035,low,leadtime=0-24h|risk_3d_increasing|leadtime_near_term_prob_high,best_priority_engine_v1
manufacturer 1,9,2019-01-04 06:00:00,2019-01-04 12:00:00,substation_9.csv,SH + DHW,winter,normal,,,,,0.4051791052051815,0.4051791052051815,0.3808532095522996,46.90793548294735,0.7108408817872224,0.1341205486135604,0,0,0,0,0.6743756439420321,0.0438695030293569,0.3402073892583142,0,0,0,0,0.6770551539209424,0.0685678328780149,0.3545568737681908,0,0,0,0,0.7108408817872224,0.1341205486135604,0.4051791052051815,0,0,0,0,0.686084629465395,0.0889956308788643,0.3696274602145337,0,0,0,0,0,0,0,0,0,0,0.0,1,0.1341205486135609,0,0.1662925076323345,0,0.1519239358376384,0,0,0.0534998039520392,0.0534998039520392,0.0534998039520392,0.0211583522113074,0.0534998039520392,0.0357545075398923,0.0,0.0534998039520392,0,0,0,0,0,0,0.0534998039520392,0.0333310090142974,0.0,0.0,0.0600254911595934,0.0419171150430966,-0.0028116470529427,0.0,0.0,0.0,0.0600254911595934,0.0419171150430966,-0.0028116470529427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.22,0.92,0.92,0-24h,0.9052414032885328,0.9052414032885328,0.053871808265497,0.0408867884459702,18.355158249722685,0.9052414032885328,0.9591132115540298,0.9411559421321972,1409.25,1409.25,4.0,0.9629964711367056,13.5,2.823467826396592,0.0,0.0,0.0,0.0,0.0,,0.0,,21.2865,low,leadtime=0-24h|leadtime_near_term_prob_high,best_priority_engine_v1
manufacturer 1,4,2018-02-21 12:00:00,2018-02-21 18:00:00,substation_4.csv,SH + DHW,winter,normal,,,,,0.4353727677514633,0.4353727677514633,0.3815423862884189,66.43364584986912,0.7121271910174537,0.1899490339118114,0,0,0,0,0.699710213268893,0.083406380111521,0.3730691816954859,0,0,0,0,0.7437308441130752,0.2501459715810645,0.4821308616711095,0,0,0,0,0.7121271910174537,0.1899490339118114,0.4353727677514633,0,0,0,0,0.7234378669947767,0.3279008881856758,0.5138032682259532,0,0,0,0,0,0,0,0,0,0,0.0,1,0.1899490339118091,0,0.2397106622096498,0,0.2733646453781694,0,0,0.0063462962791044,0.0063462962791044,0.0230958697786019,0.0256995532032985,0.1059068486281979,-0.0077513893438861,0.020638234584359,0.0269845308634634,0,0,0,0,0,0,0.0953161637653781,0.0453018117620275,0.0,0.0,0.1059068486281979,0.0496210982681596,0.0028187531831738,0.0,0.0,0.0,0.1059068486281979,0.0496210982681596,0.0028187531831738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1268438932428223,low,0.22,0.92,0.92,0-24h,0.9511863968112956,0.9511863968112956,0.0425814455751155,0.0062321576135886,14.20600506297174,0.9511863968112956,0.9937678423864112,0.979574027194706,376.5,376.5,4.0,0.4857215555423412,13.5,2.938722081584118,0.0,0.0,0.165105876674872,0.1832189569062983,0.0,,0.0,,21.2728,low,leadtime=0-24h|risk_3d_increasing|leadtime_near_term_prob_high,best_priority_engine_v1
manufacturer 1,9,2019-01-03 12:00:00,2019-01-03 18:00:00,substation_9.csv,SH + DHW,winter,normal,,,,,0.3957894715711999,0.3957894715711999,0.3796426750763182,41.41251198607246,0.7085814879505472,0.118407872140458,0,0,0,0,0.6573933727743482,0.0409994092331222,0.3307045720974984,0,0,0,0,0.6773186100451336,0.0594914354883414,0.3498702075300337,0,0,0,0,0.7085814879505472,0.118407872140458,0.3957894715711999,0,0,0,0,0.6826206489728207,0.0753309404422506,0.3607571034516185,0,0,0,0,0,0,0,0,0,0,0.0,1,0.1184078721404584,0,0.1341697843091176,0,0.1155020912952293,0,0,0.0107656423112663,0.0107656423112663,0.0397057556846505,0.0254963036924929,0.057167134437708,-0.0010358966303497,0.0249695378049191,0.0357351801161855,0,0,0,0,0,0,0.0514504209939372,0.0396639903356234,0.0,0.0,0.0600254911595934,0.0459403277842802,-0.0042863091344099,0.0,0.0,0.0,0.0600254911595934,0.0459403277842802,-0.0042863091344099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,0.22,0.92,0.92,0-24h,0.9204075655380906,0.9204075655380906,0.0667858100137131,0.0128066244481964,15.787404600898888,0.9204075655380906,0.9871933755518038,0.964931438880566,1408.5,1408.5,4.0,0.6432332420913389,13.5,2.894794316641698,0.0,0.0,0.1997563024393528,0.0,0.0,,0.0,,21.2378,low,leadtime=0-24h|leadtime_near_term_prob_high,best_priority_engine_v1
manufacturer 1,15,2019-03-04 18:00:00,2019-03-05 00:00:00,substation_15.csv,SH + DHW with sub-circuits,spring,normal,,,,,0.5071161168524703,0.5071161168524703,0.4536632181762894,72.02752287806052,0.8467366270116167,0.2059432116170009,0,0,0,0,0.6979401480241088,0.08995805340083,0.375709637873771,0,0,0,0,0.693652235905368,0.1127534576461729,0.3857758834279945,0,0,0,0,0.8467366270116167,0.2059432116170009,0.5071161168524703,0,0,0,0,0.7521438190455194,0.2479580664635406,0.4849253701770707,0,0,0,0,0,0,0,0,0,0,0.5,1,0.2059432116169993,0,0.244672406601707,0,1.5452627623886344,1,1,0.003416019634545,0.003416019634545,0.010563691954402,0.0091769373703757,0.0154250520923404,-0.0051351456315644,0.0062197646043495,0.0096357842388945,0,0,0,0,0,0,0.0137792700415053,0.0109531767373364,0.0,0.0,0.0193767247457507,0.0145005862011078,-0.0008674051459495,0.0,0.0,0.0,0.0193767247457507,0.0121980146988147,0.000284063513528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056812702705605,low,0.22,0.92,0.92,0-24h,0.8149850279627291,0.8149850279627291,0.1682519011968992,0.0167630708403717,19.86748009384852,0.8149850279627291,0.9832369291596283,0.9271529620939952,644.3097222222223,644.3097222222223,4.0,0.1734441163001009,13.5,2.781458886281986,0.0,0.725,0.049758116834796,0.0056812702705605,0.0,,0.0,,21.2353,low,leadtime=0-24h|leadtime_near_term_prob_high,best_priority_engine_v1
