manufacturer,substation_id,window_start,window_end,source_file,configuration_type,season_bucket,label,fault_label,fault_event_id,estimated_lead_time_hours,lead_time_bucket,anomaly_score,anomaly_ensemble_score,iforest_anomaly_score,mahalanobis_score,iforest_score_ratio,mahalanobis_score_ratio,anomaly_consensus_count,strong_anomaly_label,anomaly_criticality,anomaly_event_label,mw_anomaly_1h_iforest_score_ratio,mw_anomaly_1h_mahalanobis_score_ratio,mw_anomaly_1h_score,mw_anomaly_1h_label,mw_anomaly_1h_strong_label,mw_anomaly_1h_criticality,mw_anomaly_1h_event_label,mw_anomaly_3h_iforest_score_ratio,mw_anomaly_3h_mahalanobis_score_ratio,mw_anomaly_3h_score,mw_anomaly_3h_label,mw_anomaly_3h_strong_label,mw_anomaly_3h_criticality,mw_anomaly_3h_event_label,mw_anomaly_6h_iforest_score_ratio,mw_anomaly_6h_mahalanobis_score_ratio,mw_anomaly_6h_score,mw_anomaly_6h_label,mw_anomaly_6h_strong_label,mw_anomaly_6h_criticality,mw_anomaly_6h_event_label,mw_anomaly_12h_iforest_score_ratio,mw_anomaly_12h_mahalanobis_score_ratio,mw_anomaly_12h_score,mw_anomaly_12h_label,mw_anomaly_12h_strong_label,mw_anomaly_12h_criticality,mw_anomaly_12h_event_label,mw_anomaly_multi_window_count,mw_anomaly_short_term_confirmed,mw_anomaly_main_confirmed,mw_anomaly_persistent_confirmed,mw_anomaly_fast_spike,mw_anomaly_operational_confirmed,mw_anomaly_context_score,mw_anomaly_has_raw_data,group_mahalanobis_global_score_ratio,group_mahalanobis_global_label,group_mahalanobis_manufacturer_score_ratio,group_mahalanobis_manufacturer_label,group_mahalanobis_configuration_score_ratio,group_mahalanobis_configuration_label,group_mahalanobis_aux_count,raw_ae_score_mean,raw_ae_score_max,raw_ae_score_p95,raw_ae_score_ratio_q999_max,raw_ae_score_ratio_q998_max,raw_ae_seq_cmax_q999,raw_ae_seq_cmax_q998,raw_ae_roll5d_cmax_q999,raw_ae_roll5d_cmax_q998,raw_ae_alarm_q999_c24,raw_ae_alarm_q999_c32,raw_ae_alarm_q998_c48,raw_ae_alarm_union_q998_c48_or_q999_spike,raw_ae_has_model,risk_probability,risk_probability_raw,risk_probability_roll4_max,risk_probability_roll8_mean,risk_probability_roll8_max,risk_probability_delta1,risk_temporal_boost,risk_score,risk_watch_label,risk_recent_high_count_48h,risk_recent_watch_count_48h,risk_repeated_high_48h,risk_repeated_watch_48h,risk_high_episode_start,risk_score_24h_max,risk_score_24h_mean,risk_high_count_24h,risk_watch_count_24h,risk_score_3d_max,risk_score_3d_mean,risk_score_3d_slope,risk_high_count_3d,risk_watch_count_3d,risk_episode_start_count_3d,risk_score_7d_max,risk_score_7d_mean,risk_score_7d_slope,risk_high_count_7d,risk_watch_count_7d,risk_episode_start_count_7d,anomaly_criticality_24h_max,anomaly_criticality_3d_max,anomaly_criticality_7d_max,raw_ae_alarm_count_24h,raw_ae_alarm_count_3d,raw_ae_alarm_count_7d,mw_anomaly_confirmed_count_24h,mw_anomaly_confirmed_count_3d,mw_anomaly_confirmed_count_7d,mw_anomaly_persistent_count_3d,mw_anomaly_persistent_count_7d,multi_horizon_persistence_score,risk_level_calibrated,risk_threshold_medium_applied,risk_threshold_high_applied,risk_threshold_critical_applied,predicted_lead_time_bucket,predicted_lead_time_confidence,leadtime_prob_0-24h,leadtime_prob_1-3d,leadtime_prob_3-7d,expected_lead_time_hours,leadtime_near_term_probability,leadtime_within_3d_probability,leadtime_urgency_score,days_since_last_task_event,days_since_last_any_event,risk_base_score,risk_probability_component_score,leadtime_component_score,leadtime_ordinal_component_score,anomaly_component_score,multi_window_anomaly_component_score,risk_episode_component_score,multi_horizon_component_score,history_adjustment_score,history_adjustment_reason,urgency_bonus_score,urgency_bonus_reason,priority_score,priority_level,priority_reason,engine_version
manufacturer 1,2,2018-02-28 18:00:00,2018-03-01 00:00:00,substation_2.csv,SH + DHW,winter,normal,,,,,0.394965954477,0.394965954477,0.379346425749,30.1089113187,0.69857245978,0.125729996944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00286370245632,0.00286370245632,0.0030342647884,0.00307309517254,0.00427645152123,3.71867570015e-05,0.000363047474844,0.00322674993116,0,0,0,0,0,0,0.00334004754967,0.00331172314504,0,0,0.00449027409729,0.0036604482231,-0.000159803554023,0,0,0,0.00449027409729,0.0036604482231,-0.000159803554023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,low,0.22,0.92,0.92,0-24h,0.730428050148,0.730428050148,0.255440665179,0.0141312846726,22.7220426911,0.730428050148,0.985868715327,0.900721826934,301,301,4,0.0580814987609,10.8,2.7021654808,0,0,0.00290437979875,0,0,,0,,17.5632,low,leadtime=0-24h,internal_m1_current_best_priority_engine_v1
manufacturer 1,19,2017-06-19 18:00:00,2017-06-20 00:00:00,substation_19.csv,SH + DHW with sub-circuits,summer,normal,,,,,0.619129942496,0.619129942496,0.493210217643,86.865521537,0.908254438531,0.362736521484,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223930719044,0.0223930719044,0.126929392107,0.0540893691342,0.126929392107,-0.0290241466425,0.0918433809921,0.114236452896,0,0,0,0,0,0,0.126929392107,0.117409687699,0,0,0.126929392107,0.0681620801024,0.00955661243815,0,0,0,0.140217029386,0.0791131684916,-0.000852370500301,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.238915310954,low,0.22,0.92,0.92,1-3d,0.961212190548,0.0362995799087,0.961212190548,0.00248822954325,46.8723676504,0.0362995799087,0.997511770457,0.677107706941,301,301,4,2.05625615213,7.5,2.03132312082,1,0,0.734747047937,0.238915310954,0,,0,,17.5612,low,leadtime=1-3d,internal_m1_current_best_priority_engine_v1
manufacturer 1,4,2018-02-23 18:00:00,2018-02-24 00:00:00,substation_4.csv,SH + DHW,winter,normal,,,,,0.508156952097,0.508156952097,0.424857407746,63.4546710907,0.782381654971,0.264976555209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014260102155,0.014260102155,0.014260102155,0.00966091148426,0.0161269474224,0.0112366662649,0,0.014260102155,0,0,0,0,0,0,0.014260102155,0.0116549359841,0,0,0.0329342813879,0.0209874889881,-0.00234262781656,0,0,0,0.0443762472782,0.0248382042515,-0.00108913172016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,low,0.22,0.92,0.92,0-24h,0.605493515206,0.605493515206,0.335171316539,0.0593351682554,30.474365567,0.605493515206,0.940664831745,0.828941059565,378.75,378.75,4,0.25668183879,10.8,2.48682317869,0,0,0,0,0,,0,,17.5435,low,leadtime=0-24h,internal_m1_current_best_priority_engine_v1
manufacturer 1,5,2018-03-03 18:00:00,2018-03-04 00:00:00,substation_5.csv,SH + DHW,spring,normal,,,,,0.425770680268,0.425770680268,0.399475121799,36.155864877,0.735639772815,0.150981107632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00555442554959,0.00555442554959,0.00623353892541,0.00611608110575,0.00866537308702,-0.000679113375818,0.000867459611441,0.00642188516103,0,0,0,0,0,0,0.00884976266102,0.00735538469659,0,0,0.0354828874341,0.0156669870104,-0.00256013190111,0,0,0,0.0394254304823,0.0202342404841,-0.0023274450974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,low,0.22,0.92,0.92,0-24h,0.62703270984,0.62703270984,0.363822802724,0.0091444874353,26.0852255411,0.62703270984,0.990855512565,0.86958124499,334.75,334.75,4,0.115593932899,10.8,2.60874373497,0,0,0.00693967689153,0,0,,0,,17.5313,low,leadtime=0-24h,internal_m1_current_best_priority_engine_v1
manufacturer 1,11,2016-10-05 12:00:00,2016-10-05 18:00:00,substation_11.csv,SH + DHW,autumn,normal,,,,,0.619551240252,0.619551240252,0.478905814438,92.6498901338,0.881912653149,0.38689111938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00624861584484,0.00624861584484,0.00624861584484,0.00378921877828,0.00978716625445,0.00431053187877,0,0.00624861584484,0,0,0,0,0,0,0.00880844962901,0.00681844038749,0,0,0.00978716625445,0.00596323608177,0.000249508080114,0,0,0,0.0115802165263,0.00680816790185,-0.000152136114303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00623770200286,low,0.22,0.92,0.92,0-24h,0.716057820415,0.716057820415,0.229712468551,0.0542297110335,26.1264576595,0.716057820415,0.945770288967,0.869199466116,303.5,303.5,4,0.112475085207,10.8,2.60759839835,0,0,0,0.00623770200286,0,,0,,17.5263,low,leadtime=0-24h,internal_m1_current_best_priority_engine_v1
manufacturer 1,2,2018-02-28 06:00:00,2018-02-28 12:00:00,substation_2.csv,SH + DHW,winter,normal,,,,,0.386388408048,0.386388408048,0.378489411108,26.5684240001,0.696994253725,0.110945488297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030342647884,0.0030342647884,0.00371116394407,0.00314909053744,0.00427645152123,8.16727998356e-05,0.000305782761272,0.00334004754967,0,0,0,0,0,0,0.00384880636911,0.00359442695939,0,0,0.00449027409729,0.00378613138399,-0.000207925977042,0,0,0,0.00449027409729,0.00378613138399,-0.000207925977042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,low,0.22,0.92,0.92,0-24h,0.651805853646,0.651805853646,0.344647373835,0.00354677251816,24.79035689,0.651805853646,0.996453227482,0.881570769537,301,301,4,0.0601208558941,10.8,2.64471230861,0,0,0.00244626209018,0,0,,0,,17.5073,low,leadtime=0-24h,internal_m1_current_best_priority_engine_v1
manufacturer 1,4,2018-02-23 12:00:00,2018-02-23 18:00:00,substation_4.csv,SH + DHW,winter,normal,,,,,0.465903896642,0.465903896642,0.397202085939,55.178388053,0.731453941226,0.230416121256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00302343589002,0.00302343589002,0.0102630114801,0.00907749396617,0.0161269474224,-0.00723957559005,0.00650793277445,0.00953136866448,0,0,0,0,0,0,0.0148563530644,0.0118039987115,0,0,0.0344663304958,0.0226713413499,-0.00255525448703,0,0,0,0.0443762472782,0.0253949464671,-0.00108507293498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,low,0.22,0.92,0.92,0-24h,0.630037239261,0.630037239261,0.293454800249,0.0765079604901,30.8272325419,0.630037239261,0.92349203951,0.82567377276,378.5,378.5,4,0.171564635961,10.8,2.47702131828,0,0,0.0520634621956,0,0,,0,,17.5006,low,leadtime=0-24h,internal_m1_current_best_priority_engine_v1
manufacturer 1,11,2016-10-06 12:00:00,2016-10-06 18:00:00,substation_11.csv,SH + DHW,autumn,normal,,,,,0.525612612854,0.525612612854,0.404787183606,79.19060325,0.745422018886,0.330687290525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106562449465,0.0106562449465,0.0106562449465,0.0050263959072,0.0106562449465,0.0056474221434,0,0.0106562449465,0,0,0,0,0,0,0.0106562449465,0.00725545925497,0,0,0.0106562449465,0.0067872996442,0.000193563703376,0,0,0,0.0115802165263,0.0068744332875,-7.70286452525e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00483909258439,low,0.22,0.92,0.92,0-24h,0.726562138556,0.726562138556,0.129012724304,0.14442513714,32.242372886,0.726562138556,0.85557486286,0.812570621426,304.5,304.5,4,0.191812409037,10.8,2.43771186428,0,0,0,0.00483909258439,0,,0,,17.4344,low,leadtime=0-24h,internal_m1_current_best_priority_engine_v1
manufacturer 1,12,2015-06-26 00:00:00,2015-06-26 06:00:00,substation_12.csv,SH + DHW,summer,normal,,,,,0.447066624377,0.447066624377,0.419839228681,37.8143520972,0.77314059863,0.157906684945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00231463361283,0.00231463361283,0.0028857484748,0.0630076662331,0.427647728864,1.16691504368e-05,0.063843415932,0.0661580495448,0,0,4,0,1,0,0.384882955978,0.154867977386,0,1,0.449030115307,0.262609705258,-0.0735019582481,0,4,0,0.449030115307,0.262609705258,-0.0735019582481,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,low,0.22,0.92,0.92,1-3d,0.827512835303,0.170037282863,0.827512835303,0.00244988183425,42.055049309,0.170037282863,0.997550118166,0.721712506398,248,248,4,1.19084489181,7.5,2.16513751919,0,0,2.51074732746,0,0,,0,,17.3667,low,leadtime=1-3d,internal_m1_current_best_priority_engine_v1
manufacturer 1,9,2019-01-08 06:00:00,2019-01-08 12:00:00,substation_9.csv,SH + DHW,winter,normal,,,,,0.407895924695,0.407895924695,0.387989947414,32.5709149119,0.71448964202,0.136010930086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00438566974577,0.00438566974577,0.00483094642991,0.0419235734633,0.313093051309,0.00304102008587,0.0396340823907,0.0440197521365,0,0,4,0,1,0,0.281783746178,0.222342747668,0,3,0.313093051309,0.12125026058,0.0189935433438,0,4,0,0.313093051309,0.0656148297271,0.00809118963809,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.636662376356,low,0.22,0.92,0.92,1-3d,0.924266969407,0.0725618117848,0.924266969407,0.00317121880824,45.6161025299,0.0725618117848,0.996828781192,0.688739791389,1413.25,1413.25,4,0.792355538457,7.5,2.06621937417,0,0,2.31707265913,0.636662376356,0,,0,,17.3123,low,leadtime=1-3d,internal_m1_current_best_priority_engine_v1
manufacturer 1,22,2019-01-31 00:00:00,2019-01-31 06:00:00,substation_22.csv,SH + DHW,winter,normal,,,,,1.13422127204,1.13422127204,0.470926782131,328.316396507,0.867219138601,1.37099674886,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401490566309,0.0401490566309,0.0401490566309,0.0401490566309,0.0401490566309,0,0.00200745283154,0.0421565094624,0,0,0,0,0,0,0.0421565094624,0.0421565094624,0,0,0.0421565094624,0.0421565094624,0,0,0,0,0.0421565094624,0.0421565094624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,low,0.22,0.92,0.92,1-3d,0.779067887685,0.205713194043,0.779067887685,0.0152189182715,41.69008713,0.205713194043,0.984781081729,0.725091785833,301,301,4,0.758817170323,6,2.1752753575,4.3422127204,0,0.0160596226523,0,0,,0,,17.2924,low,leadtime=1-3d,internal_m1_current_best_priority_engine_v1
manufacturer 1,11,2017-10-31 00:00:00,2017-10-31 06:00:00,substation_11.csv,SH + DHW,autumn,normal,,,,,0.532811734542,0.532811734542,0.414155112178,78.7799132393,0.762673207936,0.328972314741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00684799217431,0.00684799217431,0.00684799217431,0.00684799217431,0.00684799217431,0,0.000342399608715,0.00719039178302,0,0,0,0,0,0,0.00719039178302,0.00719039178302,0,0,0.00719039178302,0.00719039178302,0,0,0,0,0.00719039178302,0.00719039178302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,low,0.22,0.92,0.92,0-24h,0.698576838042,0.698576838042,0.13222777097,0.169195390987,35.0333019816,0.698576838042,0.830804609013,0.786728685356,694,694,4,0.129427052094,10.8,2.36018605607,0,0,0.00273919686972,0,0,,0,,17.2924,low,leadtime=0-24h,internal_m1_current_best_priority_engine_v1
manufacturer 1,22,2019-11-01 06:00:00,2019-11-01 12:00:00,substation_22.csv,SH + DHW,autumn,normal,,,,,0.949112256608,0.949112256608,0.432216952308,259.815807516,0.795934373011,1.08494924772,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460346850017,0.0460346850017,0.0460346850017,0.0460346850017,0.0460346850017,0,0.00230173425009,0.0483364192518,0,0,0,0,0,0,0.0483364192518,0.0483364192518,0,0,0.0483364192518,0.0483364192518,0,0,0,0,0.0483364192518,0.0483364192518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,low,0.22,0.92,0.92,0-24h,0.534170488335,0.534170488335,0.0790532056418,0.386776306023,56.6177564536,0.534170488335,0.613223693977,0.586872625429,301,301,4,0.870055546532,8.1,1.76061787629,2.49112256608,0,0.0184138740007,0,0,,0,,17.2402,low,leadtime=0-24h,internal_m1_current_best_priority_engine_v1
manufacturer 1,4,2018-02-24 00:00:00,2018-02-24 06:00:00,substation_4.csv,SH + DHW,winter,normal,,,,,0.56123745359,0.56123745359,0.458564732368,74.2564259866,0.84445422789,0.310082955626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131565377084,0.0131565377084,0.014260102155,0.00928961027,0.014260102155,-0.0011035644466,0,0.0131565377084,0,0,0,0,0,0,0.014260102155,0.011802755002,0,0,0.0329342813879,0.0194988923433,-0.00218780877503,0,0,0,0.0443762472782,0.0242819344161,-0.00109232371342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,low,0.22,0.92,0.92,0-24h,0.603241701152,0.603241701152,0.194302518954,0.202455779894,40.8601149109,0.603241701152,0.797544220106,0.732776713788,379,379,4,0.236817678751,10.8,2.19833014136,0,0,0,0,0,,0,,17.2351,low,leadtime=0-24h,internal_m1_current_best_priority_engine_v1
manufacturer 1,19,2017-06-14 00:00:00,2017-06-14 06:00:00,substation_19.csv,SH + DHW with sub-circuits,summer,normal,,,,,0.702865689533,0.702865689533,0.529870181723,110.363716025,0.975764343844,0.460861222503,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133540027987,0.133540027987,0.133540027987,0.133540027987,0.133540027987,0,0.00667700139933,0.140217029386,0,0,0,0,0,0,0.140217029386,0.140217029386,0,0,0.140217029386,0.140217029386,0,0,0,0,0.140217029386,0.140217029386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,low,0.22,0.92,0.92,1-3d,0.851017258126,0.126456669927,0.851017258126,0.0225260719464,45.0694370628,0.126456669927,0.977473928054,0.693801508678,301,301,4,2.52390652895,7.5,2.08140452603,1,0,0.0534160111946,0,0,,0,,17.1587,low,leadtime=1-3d,internal_m1_current_best_priority_engine_v1
manufacturer 1,12,2015-06-26 06:00:00,2015-06-26 12:00:00,substation_12.csv,SH + DHW,summer,normal,,,,,0.484062804338,0.484062804338,0.423933334655,52.9294581046,0.780679959718,0.221024949568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00193102944829,0.00193102944829,0.0028857484748,0.055373086635,0.427647728864,-0.000383604164545,0.0562107115185,0.0581417409668,0,0,4,0,1,0,0.0916515737669,0.073182673633,0,0,0.449030115307,0.237051209722,-0.066040302523,0,4,0,0.449030115307,0.237051209722,-0.066040302523,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,low,0.22,0.92,0.92,1-3d,0.95065855639,0.0473813712073,0.95065855639,0.00196007240219,46.4353958495,0.0473813712073,0.998039927598,0.681153742134,248.25,248.25,4,1.0465513374,7.5,2.0434612264,0,0,2.44968569215,0,0,,0,,17.0397,low,leadtime=1-3d,internal_m1_current_best_priority_engine_v1
manufacturer 1,19,2017-06-19 00:00:00,2017-06-19 06:00:00,substation_19.csv,SH + DHW with sub-circuits,summer,normal,,,,,0.717340310795,0.717340310795,0.51812481645,121.497113139,0.954135067401,0.507352507768,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126929392107,0.126929392107,0.126929392107,0.050878401183,0.126929392107,0.0558564833041,0,0.126929392107,0,0,0,0,0,0,0.126929392107,0.073468932023,0,0,0.126929392107,0.0591657340325,0.0013546912297,0,0,0,0.140217029386,0.0740955564338,-0.00291514845963,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0.0338672807426,low,0.22,0.92,0.92,1-3d,0.816171126452,0.150279014998,0.816171126452,0.0335498585499,45.0055452757,0.150279014998,0.96645014145,0.694393099299,301,301,4,2.28472905793,7.5,2.0831792979,1,0,0,0.0338672807426,0,,0,,16.9018,low,leadtime=1-3d,internal_m1_current_best_priority_engine_v1
manufacturer 1,17,2016-11-14 00:00:00,2016-11-14 06:00:00,substation_17.csv,SH + DHW,autumn,normal,,,,,0.593976726889,0.593976726889,0.468105635989,85.3180360291,0.862023953234,0.356274469564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164356593819,0.164356593819,0.164356593819,0.0380055110954,0.164356593819,0.16173167362,0,0.164356593819,0,0,0,0,0,0,0.164356593819,0.115049829413,0,0,0.164356593819,0.0700222970328,0.012145384317,0,0,0,0.164356593819,0.0446791137589,0.00630008549301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429636317784,low,0.22,0.92,0.92,1-3d,0.910091242412,0.0381432304883,0.910091242412,0.0517655270996,50.3539616536,0.0381432304883,0.9482344729,0.64487072543,348,348,4,2.95841868874,7.5,1.93461217629,0,0,0,0.429636317784,0,,0,,16.8227,low,leadtime=1-3d,internal_m1_current_best_priority_engine_v1
manufacturer 1,7,2019-01-03 00:00:00,2019-01-03 06:00:00,substation_7.csv,SH + DHW,winter,normal,,,,,0.498978690631,0.498978690631,0.399829343672,69.0953121126,0.736292078012,0.288530969746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491050601596,0.0491050601596,0.0919042973862,0.0629627564913,0.162690890156,0.0468189072342,0.0336088074881,0.0827138676476,0,0,0,0,0,0,0.14642180114,0.130494817767,0,0,0.162690890156,0.112569213548,0.0111160430623,0,0,0,0.162690890156,0.112569213548,0.0111160430623,0,0,0,3,6,6,0,0,0,0,0,0,0,0,0.500221937805,low,0.22,0.92,0.92,0-24h,0.539190524812,0.539190524812,0.40423711664,0.0565723585477,32.6623509222,0.539190524812,0.943427641452,0.808681935905,231.561111111,231.561111111,4,1.48884961766,8.1,2.42604580772,0,0,0.268870459905,0.500221937805,0,,0,,16.784,low,leadtime=0-24h,internal_m1_current_best_priority_engine_v1
manufacturer 1,19,2017-06-18 12:00:00,2017-06-18 18:00:00,substation_19.csv,SH + DHW with sub-circuits,summer,normal,,,,,0.910407261217,0.910407261217,0.546899753324,197.478609591,1.00712457005,0.824639081686,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574625598189,0.0574625598189,0.0574625598189,0.0300223264846,0.0574625598189,0.0195822515015,0,0.0574625598189,0,0,0,0,0,0,0.0574625598189,0.0436690079916,0,0,0.0869456317963,0.0551467644436,-0.00375567073946,0,0,0,0.140217029386,0.0714739149579,-0.00490457900003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,low,0.22,0.92,0.92,1-3d,0.92766122924,0.0696321180349,0.92766122924,0.00270665272473,45.6881227469,0.0696321180349,0.997293347275,0.688072937528,301,301,4,1.03432607674,7.5,2.06421881258,2.10407261217,0,0,0,0,,0,,16.7026,low,leadtime=1-3d,internal_m1_current_best_priority_engine_v1
manufacturer 1,15,2018-10-03 12:00:00,2018-10-03 18:00:00,substation_15.csv,SH + DHW with sub-circuits,autumn,normal,,,,,0.924804665172,0.924804665172,0.489101308407,226.587057651,0.900687817002,0.946191304115,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00721570630633,0.00721570630633,0.00721570630633,0.00363466509066,0.00721570630633,0.00392492389133,0,0.00721570630633,0,0,0,0,0,0,0.00721570630633,0.00544423603441,0,0,0.0123788503386,0.00801989282462,-0.000407063592282,0,0,0,0.0123788503386,0.008507991628,-0.000370680807244,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,low,0.22,0.92,0.92,0-24h,0.530984228023,0.530984228023,0.283624645598,0.185391126379,42.2327288905,0.530984228023,0.814608873621,0.720067325088,492.059722222,492.059722222,4,0.129882713514,8.1,2.16020197526,2.24804665172,0,0,0,0,,0,,16.6381,low,leadtime=0-24h,internal_m1_current_best_priority_engine_v1
