manufacturer,substation_id,window_start,window_end,configuration_type,label,fault_label,fault_event_id,anomaly_ensemble_score,anomaly_policy_score,iforest_score_ratio,mahalanobis_score_ratio,anomaly_consensus_count,anomaly_criticality,anomaly_event_label,anomaly_evidence_event_label,anomaly_evidence_source,risk_probability,risk_score,risk_level_calibrated,predicted_lead_time_bucket,leadtime_urgency_score,current_best_priority_score,current_best_priority_level,priority_score,priority_level,priority_source,priority_high_label,m1_specialist_priority_score,m1_specialist_priority_level,m1_hybrid_priority_score,m1_hybrid_priority_level,m1_priority_agreement,m1_specialist_fault_probability,m1_specialist_task_probability,m1_specialist_activity_probability,m1_specialist_pre_event_probability,m1_specialist_primary_state,m1_specialist_secondary_tags,m1_specialist_fault_group,m1_specialist_group_weight,m1_specialist_gate_review_required,m1_specialist_gate_review_reasons,shadow_priority_score,priority_policy_agreement,operational_label,primary_state,review_required,review_reasons,trust_level,first_crossing_time,stable_crossing_time,stable_crossing_lead_hours,why_reason,recommended_action
manufacturer 1,27,2020-01-19 12:00:00,2020-01-19 18:00:00,SH + DHW,pre_fault,Control unit: Incorrect parameterisation,23.0,0.5554892530799946,0.3791167942107217,0.7543773449964088,0.3791167942107217,0,0,0,0,no_active_anomaly,0.0821853302301359,0.3959007794410935,medium,0-24h,0.991084727837662,43.1092,medium,52.38856493812944,medium,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,69.6216712517984,medium,52.38856493812944,medium,both_not_high,0.4924957749592826,0.0537372993996917,0.0248240890794082,0.4525296257576098,normal,,control_controller,1.0,True,m1_specialist_gate_near_threshold,53.00708470439,same_tier,normal_monitor,normal_monitor,True,m1_specialist_gate_near_threshold,low,,,,current_best_priority=medium; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=both_not_high; fault_gate=0.492; pre_event=0.453; fault_group=control_controller,monitor: no high-priority agreement in the current window.
manufacturer 1,2,2018-11-29 12:00:00,2018-11-29 18:00:00,SH + DHW,normal,,,0.4472804980636298,0.2112249893638449,0.7134707525548766,0.2112249893638449,0,0,0,0,no_active_anomaly,0.6446778792824551,0.6446778792824551,medium,1-3d,0.6543788061419837,43.0673,medium,42.09876405253941,medium,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,40.30005443582687,low,42.09876405253941,medium,both_not_high,0.4136835078165158,0.1645673852385267,0.1157082500318655,0.3485216409375883,normal,,unknown_review,0.1,False,,56.58864754479455,shadow_high_best_low,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=medium; m1_specialist_priority=low; m1_hybrid_priority=medium; agreement=both_not_high; fault_gate=0.414; pre_event=0.349; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
manufacturer 1,21,2016-12-05 12:00:00,2016-12-05 18:00:00,SH + DHW,pre_fault,Control unit: Incorrect parameterisation,6.0,0.8883823276534224,0.9205018303792089,0.8284516473412878,0.941528402647202,0,0,0,0,no_active_anomaly,0.6510732179359244,0.7550678742272405,medium,1-3d,0.7341746327023813,43.0412,medium,54.31275757553495,medium,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,75.24565021581415,medium,54.31275757553495,medium,both_not_high,0.5196886012588715,0.120803393293672,0.0853455988593167,0.6949165679044129,fault,,control_controller,1.0,True,m1_specialist_gate_near_threshold,65.05397206356967,shadow_high_best_low,normal_monitor,normal_monitor,True,near_anomaly_threshold|m1_specialist_gate_near_threshold,low_review,2016-12-03 18:00:00,,,current_best_priority=medium; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=both_not_high; fault_gate=0.520; pre_event=0.695; fault_group=control_controller,monitor: no high-priority agreement in the current window.
manufacturer 1,1,2019-12-06 12:00:00,2019-12-06 18:00:00,SH + DHW,normal,,,0.7708518420550063,0.7270172807655627,0.8202823047856554,0.7270172807655627,0,0,0,0,no_active_anomaly,0.0264417087082025,0.4230875802914293,medium,0-24h,0.8874406573556952,43.0278,medium,45.460682718190014,medium,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,49.97889348054289,medium,45.460682718190014,medium,both_not_high,0.4754511127425117,0.0637553194319498,0.0469086604295055,0.3973758865431277,normal,,unknown_review,0.1,True,m1_specialist_gate_near_threshold,51.39303663669946,same_tier,normal_monitor,normal_monitor,True,m1_specialist_gate_near_threshold,low,,,,current_best_priority=medium; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=both_not_high; fault_gate=0.475; pre_event=0.397; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
manufacturer 1,13,2019-12-21 00:00:00,2019-12-21 06:00:00,SH + DHW,normal,,,1.221767957177573,1.0648723826122195,0.9583851443509976,1.4553338477973663,2,15,1,1,iforest_0p90_and_mahalanobis_1p00_persistent,0.2933552246584058,0.2933552246584058,medium,0-24h,0.843570227531969,42.9861,medium,40.936415071559715,medium,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,37.12985734731347,low,40.936415071559715,medium,both_not_high,0.420328813327088,0.0917886981203705,0.0557453304029349,0.1876863731155344,normal,,unknown_review,0.1,False,,52.69164418217138,same_tier,predictive_fault_risk,predictive_fault_risk,True,near_anomaly_threshold|anomaly_confirmed_but_risk_low|hard_normal_review,medium,,,,current_best_priority=medium; m1_specialist_priority=low; m1_hybrid_priority=medium; agreement=both_not_high; fault_gate=0.420; pre_event=0.188; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
manufacturer 1,2,2018-11-29 18:00:00,2018-11-30 00:00:00,SH + DHW,normal,,,0.4682503881509599,0.1959672096554167,0.7752931213480618,0.1959672096554167,0,0,0,0,no_active_anomaly,0.6318823515040982,0.6318823515040982,medium,1-3d,0.6635511950736657,42.8645,medium,37.8339573551359,low,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,28.491521014674014,low,37.8339573551359,low,both_not_high,0.4365781796301826,0.256770258804525,0.2203362510659351,0.1288179120448007,normal,,unknown_review,0.1,False,,56.16006518493537,shadow_high_best_low,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=medium; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.437; pre_event=0.129; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
manufacturer 1,14,2019-12-08 06:00:00,2019-12-08 12:00:00,SH + DHW,normal,,,1.2259926536720842,1.0993551404072404,0.9894196263665164,1.435783828829852,2,4,0,0,no_active_anomaly,0.0172510942111854,0.3859889893693541,medium,0-24h,0.8787566879012368,42.8614,medium,44.960251301177806,medium,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,48.85811800336516,medium,44.960251301177806,medium,both_not_high,0.6632686853683157,0.0872098170843119,0.0345152278045397,0.3817348612059645,fault,,unknown_review,0.1,False,,56.59209505235159,shadow_high_best_low,normal_monitor,normal_monitor,True,near_anomaly_threshold,low_review,,,,current_best_priority=medium; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=both_not_high; fault_gate=0.663; pre_event=0.382; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
manufacturer 1,25,2020-04-07 12:00:00,2020-04-07 18:00:00,SH + DHW,normal,,,0.5467571769147784,0.3429118704975093,0.7766252884065926,0.3429118704975093,0,0,0,0,no_active_anomaly,0.3607002461320183,0.4426945977966628,medium,0-24h,0.9839515899648972,42.8218,medium,39.849179173368896,low,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,34.328597638196825,low,39.849179173368896,low,both_not_high,0.4378815184563948,0.1164237954064819,0.0826680599008299,0.0601827261681801,normal,,unknown_review,0.1,False,,55.36675057776337,shadow_high_best_low,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=medium; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.438; pre_event=0.060; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
manufacturer 1,20,2020-04-03 00:00:00,2020-04-03 06:00:00,SH + DHW with sub-circuits,normal,,,0.6623685648522992,0.5121397788892174,0.8317754937042853,0.5121397788892174,0,0,0,0,no_active_anomaly,0.0694253981597799,0.5596767369485841,medium,1-3d,0.7175083006077647,42.7874,medium,37.608805058743535,low,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,27.99141445355295,low,37.608805058743535,low,both_not_high,0.3914350732397819,0.1198372407707251,0.0971259219201154,0.0902939170058182,normal,,unknown_review,0.1,False,,53.807469550405074,same_tier,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=medium; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.391; pre_event=0.090; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
manufacturer 1,25,2020-04-07 18:00:00,2020-04-08 00:00:00,SH + DHW,normal,,,0.5887201515995828,0.4157025365035554,0.783825121814252,0.4157025365035554,0,0,0,0,no_active_anomaly,0.4850991441772969,0.4850991441772969,medium,0-24h,0.9907036819643792,42.701,medium,38.82803884457838,low,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,31.635396698795365,low,38.82803884457838,low,both_not_high,0.158213845426209,0.0911793207234183,0.0836927358926111,0.0075324770884361,normal,,unknown_review,0.1,False,,57.90156338868271,shadow_high_best_low,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=medium; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.158; pre_event=0.008; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
manufacturer 1,20,2020-04-02 18:00:00,2020-04-03 00:00:00,SH + DHW with sub-circuits,normal,,,0.6191318546298812,0.4589705510883083,0.7997392820278252,0.4589705510883083,0,0,0,0,no_active_anomaly,0.5607120600587678,0.5607120600587678,medium,0-24h,0.8389527404736674,42.3129,medium,37.14911367897305,low,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,27.559224797065863,low,37.14911367897305,low,both_not_high,0.1500694138471841,0.0505952993349592,0.0561675174839809,0.0161935015064697,normal,,unknown_review,0.1,False,,57.50774551744225,shadow_high_best_low,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=medium; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.150; pre_event=0.016; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
manufacturer 1,13,2019-12-21 12:00:00,2019-12-21 18:00:00,SH + DHW,normal,,,1.1676370740280952,1.089001686292632,0.9801015176633688,1.333942190049645,2,17,1,1,iforest_0p90_and_mahalanobis_1p00_persistent,0.384836526951165,0.384836526951165,medium,1-3d,0.753118234494476,42.2614,medium,45.69333417651623,medium,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,52.0669262186178,medium,45.69333417651623,medium,both_not_high,0.532502276573726,0.0898401089769835,0.0594710869402768,0.5086068942506092,fault,,unknown_review,0.1,True,m1_specialist_gate_near_threshold,55.00955601714836,shadow_high_best_low,predictive_fault_risk,predictive_fault_risk,True,near_anomaly_threshold|anomaly_confirmed_but_risk_low|hard_normal_review|m1_specialist_gate_near_threshold,medium,,,,current_best_priority=medium; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=both_not_high; fault_gate=0.533; pre_event=0.509; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
manufacturer 1,13,2019-12-20 06:00:00,2019-12-20 12:00:00,SH + DHW,normal,,,1.252135166410416,1.0946832354440357,0.985214911899632,1.4888380336180922,2,12,1,1,iforest_0p90_and_mahalanobis_1p00_persistent,0.3108265974513685,0.4392628523838078,medium,1-3d,0.723625246318327,42.1801,medium,39.42350637644622,low,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,34.30411821841776,low,39.42350637644622,low,both_not_high,0.4938341552189536,0.097286694881817,0.0481962404578258,0.2017338332521444,normal,,unknown_review,0.1,True,m1_specialist_gate_near_threshold,57.11821427065924,shadow_high_best_low,predictive_fault_risk,predictive_fault_risk,True,near_anomaly_threshold|anomaly_confirmed_but_risk_low|hard_normal_review|m1_specialist_gate_near_threshold,medium,,,,current_best_priority=medium; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.494; pre_event=0.202; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
manufacturer 1,2,2018-11-30 06:00:00,2018-11-30 12:00:00,SH + DHW,normal,,,0.4659255965279568,0.2460978160272003,0.7138164979437036,0.2460978160272003,0,0,0,0,no_active_anomaly,0.5065588937103682,0.5802100913542096,medium,0-24h,0.7237353898151373,42.1753,medium,51.436494141118295,medium,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,68.63585468890942,medium,51.436494141118295,medium,both_not_high,0.6873715199878525,0.1006353611604182,0.0466428712133981,0.8258871453537325,fault,,unknown_review,0.1,False,,55.12361671893565,shadow_high_best_low,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=medium; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=both_not_high; fault_gate=0.687; pre_event=0.826; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
manufacturer 1,14,2019-12-08 18:00:00,2019-12-09 00:00:00,SH + DHW,normal,,,1.683646030150482,1.0513488340770012,0.946213950669301,2.337595232709265,2,6,1,1,iforest_0p90_and_mahalanobis_1p00_persistent,0.0176045684873545,0.2572628792365584,medium,0-24h,0.9619990211842818,42.1697,medium,38.97732120780893,low,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,33.04861773659694,low,38.97732120780893,low,both_not_high,0.3713386996398857,0.0625335326934054,0.0341866437720417,0.0488844927466997,normal,,unknown_review,0.1,False,,54.25942899353917,same_tier,predictive_fault_risk,predictive_fault_risk,True,near_anomaly_threshold|anomaly_confirmed_but_risk_low|hard_normal_review,medium,,,,current_best_priority=medium; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.371; pre_event=0.049; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
manufacturer 1,11,2018-11-22 00:00:00,2018-11-22 06:00:00,SH + DHW,pre_fault,Failure of the heating circuit pump,5.0,0.4679209996754089,0.2404666786154932,0.7244120425727606,0.2404666786154932,0,0,0,0,no_active_anomaly,0.4345061560461045,0.7057706834261663,medium,1-3d,0.713350741463385,42.1093,medium,56.99988992579454,medium,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,84.65384264512727,high,56.99988992579454,medium,m1_specialist_only_high,0.7906125251996547,0.1044797241675753,0.0413034304507337,0.976594098204104,fault,,pump_failure,0.636043,False,,61.7179098323407,shadow_high_best_low,normal_monitor,normal_monitor,True,m1_priority_disagreement,low,2018-11-20 12:00:00,,,current_best_priority=medium; m1_specialist_priority=high; m1_hybrid_priority=medium; agreement=m1_specialist_only_high; fault_gate=0.791; pre_event=0.977; fault_group=pump_failure,specialist review: inspect compact13 and M1 specialist gate evidence before escalation.
manufacturer 1,11,2018-11-21 12:00:00,2018-11-21 18:00:00,SH + DHW,pre_fault,Failure of the heating circuit pump,5.0,0.5048071161446052,0.3050187767559093,0.7301003499233473,0.3050187767559093,0,0,0,0,no_active_anomaly,0.7477554961101076,0.7477554961101076,medium,1-3d,0.6836539736659213,42.1058,medium,56.569630161641825,medium,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,83.43102903326235,high,56.569630161641825,medium,m1_specialist_only_high,0.7770534048347549,0.0921521002296817,0.0399581923554956,0.9705593604233584,fault,,pump_failure,0.636043,False,,63.13617149603357,shadow_high_best_low,normal_monitor,normal_monitor,True,m1_priority_disagreement,low,2018-11-20 12:00:00,,,current_best_priority=medium; m1_specialist_priority=high; m1_hybrid_priority=medium; agreement=m1_specialist_only_high; fault_gate=0.777; pre_event=0.971; fault_group=pump_failure,specialist review: inspect compact13 and M1 specialist gate evidence before escalation.
manufacturer 1,25,2020-04-08 06:00:00,2020-04-08 12:00:00,SH + DHW,normal,,,0.8984825068746187,0.9269662546500688,0.8663625359788983,0.9269662546500688,0,0,0,0,no_active_anomaly,0.0434429220972141,0.4365892297595672,medium,0-24h,0.8925660382093844,42.0767,medium,56.462607112471865,medium,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,83.17929174991961,high,56.462607112471865,medium,m1_specialist_only_high,0.614973740376906,0.1048398270328297,0.0294713270986562,0.998223829157056,fault,,unknown_review,0.1,False,,52.28938878305773,same_tier,normal_monitor,normal_monitor,True,near_anomaly_threshold|m1_priority_disagreement,low_review,,,,current_best_priority=medium; m1_specialist_priority=high; m1_hybrid_priority=medium; agreement=m1_specialist_only_high; fault_gate=0.615; pre_event=0.998; fault_group=unknown_review,specialist review: inspect compact13 and M1 specialist gate evidence before escalation.
manufacturer 1,22,2019-02-03 06:00:00,2019-02-03 12:00:00,SH + DHW,normal,,,1.1083938235692996,1.0772578644535864,1.1435045859763804,1.0772578644535864,2,1,0,0,no_active_anomaly,0.0413761619159953,0.0621189476913778,low,0-24h,0.9574010175481924,41.9719,medium,53.62068429709478,medium,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,75.25414084884223,medium,53.62068429709478,medium,both_not_high,0.5968356594577828,0.0753360520538838,0.0502821402777621,0.8187656422253901,fault,,unknown_review,0.1,False,,41.13857264947155,same_tier,normal_monitor,normal_monitor,True,near_anomaly_threshold,low_review,,,,current_best_priority=medium; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=both_not_high; fault_gate=0.597; pre_event=0.819; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
manufacturer 1,2,2018-11-30 00:00:00,2018-11-30 06:00:00,SH + DHW,normal,,,0.4567339771348017,0.2196452698028354,0.7240893279559553,0.2196452698028354,0,0,0,0,no_active_anomaly,0.5899403024436201,0.5899403024436201,medium,1-3d,0.6745956325744713,41.9435,medium,37.93220230759271,low,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,30.482649450264887,low,37.93220230759271,low,both_not_high,0.5008534658031605,0.1491200192076077,0.1079056873643486,0.158996008600559,fault,,unknown_review,0.1,True,m1_specialist_gate_near_threshold,54.18458561163324,same_tier,normal_monitor,normal_monitor,True,m1_specialist_gate_near_threshold,low,,,,current_best_priority=medium; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.501; pre_event=0.159; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
